#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
7645,06/24/2025 01:40:00,10.16,0.00,,,,
7646,06/24/2025 01:50:00,9.82,0.00,,,,
7647,06/24/2025 02:00:00,9.78,0.00,,,,
7648,06/24/2025 02:10:00,9.56,0.00,,,,
7649,06/24/2025 02:20:00,9.35,0.00,,,,
7650,06/24/2025 02:30:00,9.31,0.00,,,,
7651,06/24/2025 02:40:00,9.31,0.00,,,,
7652,06/24/2025 02:50:00,9.09,0.00,,,,
7653,06/24/2025 03:00:00,8.92,0.00,,,,
7654,06/24/2025 03:10:00,8.88,0.00,,,,
7655,06/24/2025 03:20:00,8.75,0.00,,,,
7656,06/24/2025 03:30:00,8.75,0.00,,,,
7657,06/24/2025 03:40:00,8.96,0.00,,,,
7658,06/24/2025 03:50:00,9.26,0.00,,,,
7659,06/24/2025 04:00:00,9.44,0.00,,,,
7660,06/24/2025 04:10:00,9.44,0.00,,,,
7661,06/24/2025 04:20:00,9.56,1.46,,,,
7662,06/24/2025 04:30:00,9.61,6.28,,,,
7663,06/24/2025 04:40:00,9.56,21.25,,,,
7664,06/24/2025 04:50:00,9.69,67.44,,,,
7665,06/24/2025 05:00:00,9.22,166.88,,,,
7666,06/24/2025 05:10:00,8.71,322.72,,,,
7667,06/24/2025 05:20:00,8.75,519.84,,,,
7668,06/24/2025 05:30:00,9.22,736.96,,,,
7669,06/24/2025 05:40:00,9.22,940.80,,,,
7670,06/24/2025 05:50:00,9.18,1195.52,,,,
7671,06/24/2025 06:00:00,9.14,1551.36,,,,
7672,06/24/2025 06:10:00,9.22,1797.76,,,,
7673,06/24/2025 06:20:00,9.44,2144.64,,,,
7674,06/24/2025 06:30:00,9.74,2337.28,,,,
7675,06/24/2025 06:40:00,10.21,2680.32,,,,
7676,06/24/2025 06:50:00,11.49,2978.56,,,,
7677,06/24/2025 07:00:00,11.92,3380.48,,,,
7678,06/24/2025 07:10:00,13.04,4825.60,,,,
7679,06/24/2025 07:20:00,13.90,5245.44,,,,
7680,06/24/2025 07:30:00,14.24,5565.44,,,,
7681,06/24/2025 07:40:00,14.63,5176.32,,,,
7682,06/24/2025 07:50:00,15.74,6804.48,,,,
7683,06/24/2025 08:00:00,16.21,5703.68,,,,
7684,06/24/2025 08:10:00,16.04,4697.60,,,,
7685,06/24/2025 08:20:00,16.21,5895.68,,,,
7686,06/24/2025 08:30:00,16.47,7452.16,,,,
7687,06/24/2025 08:40:00,17.20,8993.28,,,,
7688,06/24/2025 08:50:00,16.43,5242.88,,,,
7689,06/24/2025 09:00:00,16.08,4241.92,,,,
7690,06/24/2025 09:10:00,16.43,4181.76,,,,
7691,06/24/2025 09:20:00,16.47,4456.96,,,,
7692,06/24/2025 09:30:00,16.81,4794.88,,,,
7693,06/24/2025 09:40:00,18.06,8844.80,,,,
7694,06/24/2025 09:50:00,17.97,6745.60,,,,
7695,06/24/2025 10:00:00,17.89,4345.60,,,,
7696,06/24/2025 10:10:00,18.14,4958.72,,,,
7697,06/24/2025 10:20:00,18.27,5639.68,,,,
7698,06/24/2025 10:30:00,19.39,7738.88,,,,
7699,06/24/2025 10:40:00,19.47,7559.68,,,,
7700,06/24/2025 10:50:00,19.90,8885.76,,,,
7701,06/24/2025 11:00:00,21.10,7792.64,,,,
7702,06/24/2025 11:10:00,23.55,61358.08,,,,
7703,06/24/2025 11:20:00,30.11,79155.20,,,,
7704,06/24/2025 11:30:00,30.67,25251.84,,,,
7705,06/24/2025 11:40:00,29.04,80465.92,,,,
7706,06/24/2025 11:50:00,30.41,47411.20,,,,
7707,06/24/2025 12:00:00,30.46,27269.12,,,,
7708,06/24/2025 12:10:00,29.60,34887.68,,,,
7709,06/24/2025 12:20:00,26.55,19594.24,,,,
7710,06/24/2025 12:30:00,26.47,19676.16,,,,
7711,06/24/2025 12:40:00,33.80,88186.88,,,,
7712,06/24/2025 12:50:00,38.61,71331.84,,,,
7713,06/24/2025 13:00:00,37.66,89620.48,,,,
7714,06/24/2025 13:10:00,39.59,71946.24,,,,
7715,06/24/2025 13:20:00,37.58,45117.44,,,,
7716,06/24/2025 13:30:00,37.62,92487.68,,,,
7717,06/24/2025 13:40:00,38.86,91709.44,,,,
7718,06/24/2025 13:50:00,38.86,88104.96,,,,
7719,06/24/2025 14:00:00,37.58,67379.20,,,,
7720,06/24/2025 14:10:00,33.16,41922.56,,,,
7721,06/24/2025 14:20:00,34.75,74465.28,,,,
7722,06/24/2025 14:30:00,32.60,27985.92,,,,
7723,06/24/2025 14:40:00,28.78,20218.88,,,,
7724,06/24/2025 14:50:00,25.78,17935.36,,,,
7725,06/24/2025 15:00:00,28.31,25528.32,,,,
7726,06/24/2025 15:10:00,32.52,108257.28,,,,
7727,06/24/2025 15:20:00,30.28,30515.20,,,,
7728,06/24/2025 15:30:00,38.95,69099.52,,,,
7729,06/24/2025 15:40:00,39.89,72888.32,,,,
7730,06/24/2025 15:50:00,38.78,39997.44,,,,
7731,06/24/2025 16:00:00,32.00,28917.76,,,,
7732,06/24/2025 16:10:00,32.09,25743.36,,,,
7733,06/24/2025 16:20:00,39.68,79667.20,,,,
7734,06/24/2025 16:30:00,34.53,83066.88,,,,
7735,06/24/2025 16:40:00,33.37,20234.24,,,,
7736,06/24/2025 16:50:00,34.96,39413.76,,,,
7737,06/24/2025 17:00:00,28.65,21719.04,,,,
7738,06/24/2025 17:10:00,34.88,34109.44,,,,
7739,06/24/2025 17:20:00,28.65,13516.80,,,,
7740,06/24/2025 17:30:00,26.94,14663.68,,,,
7741,06/24/2025 17:40:00,25.99,9722.88,,,,
7742,06/24/2025 17:50:00,25.09,7116.80,,,,
7743,06/24/2025 18:00:00,23.64,3164.16,,,,
7744,06/24/2025 18:10:00,23.29,4101.12,,,,
7745,06/24/2025 18:20:00,23.03,2272.00,,,,
7746,06/24/2025 18:30:00,21.88,2728.96,,,,
7747,06/24/2025 18:40:00,17.03,6261.76,,,,
7748,06/24/2025 18:50:00,17.72,11484.16,,,,
7749,06/24/2025 19:00:00,18.66,8993.28,,,,
7750,06/24/2025 19:10:00,18.19,6159.36,,,,
7751,06/24/2025 19:20:00,17.24,2012.16,,,,
7752,06/24/2025 19:30:00,16.99,2213.12,,,,
7753,06/24/2025 19:40:00,16.77,2609.92,,,,
7754,06/24/2025 19:50:00,16.81,1632.00,,,,
7755,06/24/2025 20:00:00,16.81,1516.80,,,,
7756,06/24/2025 20:10:00,16.90,2616.96,,,,
7757,06/24/2025 20:20:00,17.11,1975.04,,,,
7758,06/24/2025 20:30:00,17.07,1083.84,,,,
7759,06/24/2025 20:40:00,16.99,997.76,,,,
7760,06/24/2025 20:50:00,16.90,884.48,,,,
7761,06/24/2025 21:00:00,16.90,784.96,,,,
7762,06/24/2025 21:10:00,16.81,444.32,,,,
7763,06/24/2025 21:20:00,16.60,189.68,,,,
7764,06/24/2025 21:30:00,16.34,62.40,,,,
7765,06/24/2025 21:40:00,16.30,18.11,,,,
7766,06/24/2025 21:50:00,16.21,7.77,,,,
7767,06/24/2025 22:00:00,16.21,3.77,,,,
7768,06/24/2025 22:10:00,16.08,1.04,,,,
7769,06/24/2025 22:20:00,15.83,0.62,,,,
7770,06/24/2025 22:30:00,15.40,0.00,,,,
7771,06/24/2025 22:40:00,15.06,0.00,,,,
7772,06/24/2025 22:50:00,15.06,0.00,,,,
7773,06/24/2025 23:00:00,14.50,0.00,,,,
7774,06/24/2025 23:10:00,14.24,0.00,,,,
7775,06/24/2025 23:20:00,14.15,0.00,,,,
7776,06/24/2025 23:30:00,13.90,0.00,,,,
7777,06/24/2025 23:40:00,13.98,0.00,,,,
7778,06/24/2025 23:50:00,14.33,0.00,,,,
7779,06/25/2025 00:00:00,14.15,0.00,,,,
7780,06/25/2025 00:10:00,14.41,0.00,,,,
7781,06/25/2025 00:20:00,14.54,0.00,,,,
7782,06/25/2025 00:30:00,14.75,0.00,,,,
7783,06/25/2025 00:40:00,14.67,0.00,,,,
7784,06/25/2025 00:50:00,14.58,0.00,,,,
7785,06/25/2025 01:00:00,14.71,0.00,,,,
7786,06/25/2025 01:10:00,14.80,0.00,,,,
7787,06/25/2025 01:20:00,14.84,0.00,,,,
7788,06/25/2025 01:30:00,14.97,0.00,,,,
7789,06/25/2025 01:40:00,14.93,0.00,,,,
7790,06/25/2025 01:50:00,15.01,0.00,,,,
7791,06/25/2025 02:00:00,14.88,0.00,,,,
7792,06/25/2025 02:10:00,14.88,0.00,,,,
7793,06/25/2025 02:20:00,14.58,0.00,,,,
7794,06/25/2025 02:30:00,14.07,0.00,,,,
7795,06/25/2025 02:40:00,13.73,0.00,,,,
7796,06/25/2025 02:50:00,13.64,0.00,,,,
7797,06/25/2025 03:00:00,13.30,0.00,,,,
7798,06/25/2025 03:10:00,13.21,0.00,,,,
7799,06/25/2025 03:20:00,12.87,0.00,,,,
7800,06/25/2025 03:30:00,12.70,0.00,,,,
7801,06/25/2025 03:40:00,12.65,0.00,,,,
7802,06/25/2025 03:50:00,12.57,0.00,,,,
7803,06/25/2025 04:00:00,12.48,0.00,,,,
7804,06/25/2025 04:10:00,12.40,0.00,,,,
7805,06/25/2025 04:20:00,12.44,1.46,,,,
7806,06/25/2025 04:30:00,12.48,6.70,,,,
7807,06/25/2025 04:40:00,12.48,22.54,,,,
7808,06/25/2025 04:50:00,12.48,68.26,,,,
7809,06/25/2025 05:00:00,12.65,171.04,,,,
7810,06/25/2025 05:10:00,12.78,327.68,,,,
7811,06/25/2025 05:20:00,13.08,561.28,,,,
7812,06/25/2025 05:30:00,13.60,916.48,,,,
7813,06/25/2025 05:40:00,13.85,1143.36,,,,
7814,06/25/2025 05:50:00,13.98,1352.96,,,,
7815,06/25/2025 06:00:00,13.94,1572.48,,,,
7816,06/25/2025 06:10:00,14.15,1689.60,,,,
7817,06/25/2025 06:20:00,14.93,1820.80,,,,
7818,06/25/2025 06:30:00,14.97,2263.68,,,,
7819,06/25/2025 06:40:00,15.83,3278.08,,,,
7820,06/25/2025 06:50:00,17.20,2496.00,,,,
7821,06/25/2025 07:00:00,17.46,4339.20,,,,
7822,06/25/2025 07:10:00,18.83,5519.36,,,,
7823,06/25/2025 07:20:00,19.60,5378.56,,,,
7824,06/25/2025 07:30:00,20.25,6425.60,,,,
7825,06/25/2025 07:40:00,21.02,7692.80,,,,
7826,06/25/2025 07:50:00,21.79,7933.44,,,,
7827,06/25/2025 08:00:00,21.88,5959.68,,,,
7828,06/25/2025 08:10:00,22.48,9374.72,,,,
7829,06/25/2025 08:20:00,21.62,5053.44,,,,
7830,06/25/2025 08:30:00,22.22,7705.60,,,,
7831,06/25/2025 08:40:00,22.99,9850.88,,,,
7832,06/25/2025 08:50:00,23.34,7398.40,,,,
7833,06/25/2025 09:00:00,22.65,5570.56,,,,
7834,06/25/2025 09:10:00,23.21,6771.20,,,,
7835,06/25/2025 09:20:00,23.64,7365.12,,,,
7836,06/25/2025 09:30:00,23.72,7598.08,,,,
7837,06/25/2025 09:40:00,23.72,6164.48,,,,
7838,06/25/2025 09:50:00,23.55,6438.40,,,,
7839,06/25/2025 10:00:00,23.29,4855.04,,,,
7840,06/25/2025 10:10:00,23.76,5795.84,,,,
7841,06/25/2025 10:20:00,24.11,8980.48,,,,
7842,06/25/2025 10:30:00,24.15,5093.12,,,,
7843,06/25/2025 10:40:00,24.45,8737.28,,,,
7844,06/25/2025 10:50:00,24.97,6484.48,,,,
7845,06/25/2025 11:00:00,25.57,12462.08,,,,
7846,06/25/2025 11:10:00,27.67,8791.04,,,,
7847,06/25/2025 11:20:00,36.46,19005.44,,,,
7848,06/25/2025 11:30:00,36.21,12441.60,,,,
7849,06/25/2025 11:40:00,40.24,88104.96,,,,
7850,06/25/2025 11:50:00,40.32,91095.04,,,,
7851,06/25/2025 12:00:00,36.21,21299.20,,,,
7852,06/25/2025 12:10:00,32.04,24750.08,,,,
7853,06/25/2025 12:20:00,33.42,54661.12,,,,
7854,06/25/2025 12:30:00,32.47,28979.20,,,,
7855,06/25/2025 12:40:00,32.04,32071.68,,,,
7856,06/25/2025 12:50:00,39.72,81244.16,,,,
7857,06/25/2025 13:00:00,38.05,108544.00,,,,
7858,06/25/2025 13:10:00,33.25,16732.16,,,,
7859,06/25/2025 13:20:00,32.30,19118.08,,,,
7860,06/25/2025 13:30:00,31.74,25446.40,,,,
7861,06/25/2025 13:40:00,33.85,95191.04,,,,
7862,06/25/2025 13:50:00,31.06,15431.68,,,,
7863,06/25/2025 14:00:00,30.71,12912.64,,,,
7864,06/25/2025 14:10:00,31.01,18186.24,,,,
7865,06/25/2025 14:20:00,32.00,16788.48,,,,
7866,06/25/2025 14:30:00,36.16,28334.08,,,,
7867,06/25/2025 14:40:00,38.82,51589.12,,,,
7868,06/25/2025 14:50:00,41.35,84500.48,,,,
7869,06/25/2025 15:00:00,43.50,83742.72,,,,
7870,06/25/2025 15:10:00,41.52,40888.32,,,,
7871,06/25/2025 15:20:00,41.57,17904.64,,,,
7872,06/25/2025 15:30:00,33.97,76021.76,,,,
7873,06/25/2025 15:40:00,34.15,13281.28,,,,
