#,Date-Time (CEST/CET),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
506,05/11/2025 12:10:00,27.50,74465.28,,,,
507,05/11/2025 12:20:00,33.67,73236.48,,,,
508,05/11/2025 12:30:00,32.39,32133.12,,,,
509,05/11/2025 12:40:00,25.44,11806.72,,,,
510,05/11/2025 12:50:00,23.59,23982.08,,,,
511,05/11/2025 13:00:00,21.36,12508.16,,,,
512,05/11/2025 13:10:00,22.65,29235.20,,,,
513,05/11/2025 13:20:00,21.10,7464.96,,,,
514,05/11/2025 13:30:00,20.98,12641.28,,,,
515,05/11/2025 13:40:00,20.55,6963.20,,,,
516,05/11/2025 13:50:00,21.58,16706.56,,,,
517,05/11/2025 14:00:00,22.99,53022.72,,,,
518,05/11/2025 14:10:00,28.31,32481.28,,,,
519,05/11/2025 14:20:00,34.66,75161.60,,,,
520,05/11/2025 14:30:00,36.81,75018.24,,,,
521,05/11/2025 14:40:00,37.23,75161.60,,,,
522,05/11/2025 14:50:00,38.05,70430.72,,,,
523,05/11/2025 15:00:00,37.23,68628.48,,,,
524,05/11/2025 15:10:00,38.22,69038.08,,,,
525,05/11/2025 15:20:00,38.99,64307.20,,,,
526,05/11/2025 15:30:00,37.02,63221.76,,,,
527,05/11/2025 15:40:00,36.51,61112.32,,,,
528,05/11/2025 15:50:00,36.93,49786.88,,,,
529,05/11/2025 16:00:00,36.76,59351.04,,,,
530,05/11/2025 16:10:00,36.12,55705.60,,,,
531,05/11/2025 16:20:00,35.69,54804.48,,,,
532,05/11/2025 16:30:00,37.06,51978.24,,,,
533,05/11/2025 16:40:00,37.75,49479.68,,,,
534,05/11/2025 16:50:00,36.72,46673.92,,,,
535,05/11/2025 17:00:00,36.12,45363.20,,,,
536,05/11/2025 17:10:00,35.22,44462.08,,,,
537,05/11/2025 17:20:00,36.51,44052.48,,,,
538,05/11/2025 17:30:00,32.00,7485.44,,,,
539,05/11/2025 17:40:00,22.86,35471.36,,,,
540,05/11/2025 17:50:00,30.20,32890.88,,,,
541,05/11/2025 18:00:00,26.42,6261.76,,,,
542,05/11/2025 18:10:00,18.92,5808.64,,,,
543,05/11/2025 18:20:00,19.47,5568.00,,,,
544,05/11/2025 18:30:00,18.32,5393.92,,,,
545,05/11/2025 18:40:00,17.63,3701.76,,,,
546,05/11/2025 18:50:00,17.37,5306.88,,,,
547,05/11/2025 19:00:00,17.29,3955.20,,,,
548,05/11/2025 19:10:00,17.80,8366.08,,,,
549,05/11/2025 19:20:00,16.51,3157.76,,,,
550,05/11/2025 19:30:00,15.66,2726.40,,,,
551,05/11/2025 19:40:00,14.84,2402.56,,,,
552,05/11/2025 19:50:00,14.28,2062.72,,,,
553,05/11/2025 20:00:00,13.73,1752.32,,,,
554,05/11/2025 20:10:00,13.21,1411.84,,,,
555,05/11/2025 20:20:00,12.52,1078.40,,,,
556,05/11/2025 20:30:00,11.97,750.72,,,,
557,05/11/2025 20:40:00,11.37,456.64,,,,
558,05/11/2025 20:50:00,10.94,225.84,,,,
559,05/11/2025 21:00:00,10.68,88.40,,,,
560,05/11/2025 21:10:00,10.25,26.34,,,,
561,05/11/2025 21:20:00,9.78,6.39,,,,
562,05/11/2025 21:30:00,9.22,1.27,,,,
563,05/11/2025 21:40:00,8.96,0.21,,,,
564,05/11/2025 21:50:00,8.83,0.00,,,,
565,05/11/2025 22:00:00,8.66,0.00,,,,
566,05/11/2025 22:10:00,8.75,0.00,,,,
567,05/11/2025 22:20:00,8.53,0.00,,,,
568,05/11/2025 22:30:00,8.19,0.00,,,,
569,05/11/2025 22:40:00,8.06,0.00,,,,
570,05/11/2025 22:50:00,7.85,0.00,,,,
571,05/11/2025 23:00:00,7.72,0.00,,,,
572,05/11/2025 23:10:00,7.59,0.00,,,,
573,05/11/2025 23:20:00,7.46,0.00,,,,
574,05/11/2025 23:30:00,7.33,0.00,,,,
575,05/11/2025 23:40:00,7.25,0.00,,,,
576,05/11/2025 23:50:00,7.12,0.00,,,,
577,05/12/2025 00:00:00,6.99,0.00,,,,
578,05/12/2025 00:10:00,7.12,0.00,,,,
579,05/12/2025 00:20:00,7.03,0.00,,,,
580,05/12/2025 00:30:00,6.86,0.00,,,,
581,05/12/2025 00:40:00,6.73,0.00,,,,
582,05/12/2025 00:50:00,6.48,0.00,,,,
583,05/12/2025 01:00:00,6.60,0.00,,,,
584,05/12/2025 01:10:00,6.43,0.00,,,,
585,05/12/2025 01:20:00,6.22,0.00,,,,
586,05/12/2025 01:30:00,6.09,0.00,,,,
587,05/12/2025 01:40:00,6.05,0.00,,,,
588,05/12/2025 01:50:00,5.79,0.00,,,,
589,05/12/2025 02:00:00,5.83,0.00,,,,
590,05/12/2025 02:10:00,5.57,0.00,,,,
591,05/12/2025 02:20:00,5.40,0.00,,,,
592,05/12/2025 02:30:00,5.27,0.00,,,,
593,05/12/2025 02:40:00,5.27,0.00,,,,
594,05/12/2025 02:50:00,5.36,0.00,,,,
595,05/12/2025 03:00:00,5.32,0.00,,,,
596,05/12/2025 03:10:00,5.36,0.00,,,,
597,05/12/2025 03:20:00,5.19,0.00,,,,
598,05/12/2025 03:30:00,4.80,0.00,,,,
599,05/12/2025 03:40:00,4.63,0.00,,,,
600,05/12/2025 03:50:00,4.63,0.00,,,,
601,05/12/2025 04:00:00,4.76,0.00,,,,
602,05/12/2025 04:10:00,4.63,0.00,,,,
603,05/12/2025 04:20:00,4.59,0.00,,,,
604,05/12/2025 04:30:00,4.29,0.00,,,,
605,05/12/2025 04:40:00,4.12,0.21,,,,
606,05/12/2025 04:50:00,4.03,1.49,,,,
607,05/12/2025 05:00:00,4.16,7.03,,,,
608,05/12/2025 05:10:00,3.94,29.91,,,,
609,05/12/2025 05:20:00,3.82,95.32,,,,
610,05/12/2025 05:30:00,3.69,244.64,,,,
611,05/12/2025 05:40:00,3.73,481.60,,,,
612,05/12/2025 05:50:00,3.90,777.60,,,,
613,05/12/2025 06:00:00,4.12,1087.68,,,,
614,05/12/2025 06:10:00,4.20,1376.64,,,,
615,05/12/2025 06:20:00,4.42,1667.20,,,,
616,05/12/2025 06:30:00,4.37,1999.36,,,,
617,05/12/2025 06:40:00,4.63,2183.68,,,,
618,05/12/2025 06:50:00,5.15,2438.40,,,,
619,05/12/2025 07:00:00,5.45,2624.00,,,,
620,05/12/2025 07:10:00,5.92,3191.04,,,,
621,05/12/2025 07:20:00,8.02,7132.16,,,,
622,05/12/2025 07:30:00,7.12,3630.08,,,,
623,05/12/2025 07:40:00,7.93,4213.76,,,,
624,05/12/2025 07:50:00,9.09,12672.00,,,,
625,05/12/2025 08:00:00,15.31,19307.52,,,,
626,05/12/2025 08:10:00,12.35,4080.64,,,,
627,05/12/2025 08:20:00,10.68,5575.68,,,,
628,05/12/2025 08:30:00,13.08,9405.44,,,,
629,05/12/2025 08:40:00,15.10,27934.72,,,,
630,05/12/2025 08:50:00,13.21,5360.64,,,,
631,05/12/2025 09:00:00,15.57,22456.32,,,,
632,05/12/2025 09:10:00,16.69,16455.68,,,,
633,05/12/2025 09:20:00,18.02,54620.16,,,,
634,05/12/2025 09:30:00,19.73,11663.36,,,,
635,05/12/2025 09:40:00,16.26,8668.16,,,,
636,05/12/2025 09:50:00,19.65,42577.92,,,,
637,05/12/2025 10:00:00,21.15,19640.32,,,,
638,05/12/2025 10:10:00,15.96,6282.24,,,,
639,05/12/2025 10:20:00,18.06,33290.24,,,,
640,05/12/2025 10:30:00,23.94,71311.36,,,,
641,05/12/2025 10:40:00,24.15,73113.60,,,,
642,05/12/2025 10:50:00,33.72,74117.12,,,,
643,05/12/2025 11:00:00,25.18,6023.68,,,,
644,05/12/2025 11:10:00,17.67,22272.00,,,,
645,05/12/2025 11:20:00,20.85,24053.76,,,,
646,05/12/2025 11:30:00,17.80,6192.64,,,,
647,05/12/2025 11:40:00,16.21,5811.20,,,,
648,05/12/2025 11:50:00,16.34,6110.72,,,,
649,05/12/2025 12:00:00,17.37,14008.32,,,,
650,05/12/2025 12:10:00,20.98,71106.56,,,,
651,05/12/2025 12:20:00,31.66,76062.72,,,,
652,05/12/2025 12:30:00,30.97,52101.12,,,,
653,05/12/2025 12:40:00,24.45,12303.36,,,,
654,05/12/2025 12:50:00,20.93,17935.36,,,,
655,05/12/2025 13:00:00,19.86,18063.36,,,,
656,05/12/2025 13:10:00,19.52,49213.44,,,,
657,05/12/2025 13:20:00,18.87,9131.52,,,,
658,05/12/2025 13:30:00,18.14,21688.32,,,,
659,05/12/2025 13:40:00,17.67,6551.04,,,,
660,05/12/2025 13:50:00,18.66,7403.52,,,,
661,05/12/2025 14:00:00,19.00,14520.32,,,,
662,05/12/2025 14:10:00,28.35,50933.76,,,,
663,05/12/2025 14:20:00,33.72,74690.56,,,,
664,05/12/2025 14:30:00,35.35,73400.32,,,,
665,05/12/2025 14:40:00,35.78,72314.88,,,,
666,05/12/2025 14:50:00,34.79,70860.80,,,,
667,05/12/2025 15:00:00,35.65,69529.60,,,,
668,05/12/2025 15:10:00,35.95,67543.04,,,,
669,05/12/2025 15:20:00,35.73,65351.68,,,,
670,05/12/2025 15:30:00,35.48,63877.12,,,,
671,05/12/2025 15:40:00,36.51,61562.88,,,,
672,05/12/2025 15:50:00,35.26,59617.28,,,,
673,05/12/2025 16:00:00,36.03,57057.28,,,,
674,05/12/2025 16:10:00,35.48,55111.68,,,,
675,05/12/2025 16:20:00,36.25,52940.80,,,,
676,05/12/2025 16:30:00,35.52,50278.40,,,,
677,05/12/2025 16:40:00,35.13,47943.68,,,,
678,05/12/2025 16:50:00,34.10,44953.60,,,,
679,05/12/2025 17:00:00,33.76,42577.92,,,,
680,05/12/2025 17:10:00,32.64,40243.20,,,,
681,05/12/2025 17:20:00,32.17,38051.84,,,,
682,05/12/2025 17:30:00,31.83,35368.96,,,,
683,05/12/2025 17:40:00,31.70,33034.24,,,,
684,05/12/2025 17:50:00,30.97,30453.76,,,,
685,05/12/2025 18:00:00,30.20,28057.60,,,,
686,05/12/2025 18:10:00,26.94,12815.36,,,,
687,05/12/2025 18:20:00,19.69,5368.32,,,,
688,05/12/2025 18:30:00,17.24,5450.24,,,,
689,05/12/2025 18:40:00,16.69,4668.16,,,,
690,05/12/2025 18:50:00,15.83,4606.72,,,,
691,05/12/2025 19:00:00,15.53,4449.28,,,,
692,05/12/2025 19:10:00,16.13,7656.96,,,,
693,05/12/2025 19:20:00,14.93,3511.04,,,,
694,05/12/2025 19:30:00,14.03,3055.36,,,,
695,05/12/2025 19:40:00,13.30,2709.76,,,,
696,05/12/2025 19:50:00,12.91,2342.40,,,,
697,05/12/2025 20:00:00,12.44,1970.56,,,,
698,05/12/2025 20:10:00,11.49,1583.36,,,,
699,05/12/2025 20:20:00,11.24,1204.48,,,,
700,05/12/2025 20:30:00,10.51,831.68,,,,
701,05/12/2025 20:40:00,9.74,508.00,,,,
702,05/12/2025 20:50:00,9.14,249.76,,,,
703,05/12/2025 21:00:00,8.62,96.08,,,,
704,05/12/2025 21:10:00,8.19,29.59,,,,
705,05/12/2025 21:20:00,7.59,8.10,,,,
706,05/12/2025 21:30:00,7.29,1.70,,,,
707,05/12/2025 21:40:00,7.33,0.21,,,,
708,05/12/2025 21:50:00,7.16,0.00,,,,
709,05/12/2025 22:00:00,6.82,0.00,,,,
710,05/12/2025 22:10:00,6.69,0.00,,,,
711,05/12/2025 22:20:00,6.35,0.00,,,,
712,05/12/2025 22:30:00,6.39,0.00,,,,
713,05/12/2025 22:40:00,6.09,0.00,,,,
714,05/12/2025 22:50:00,6.13,0.00,,,,
715,05/12/2025 23:00:00,5.83,0.00,,,,
716,05/12/2025 23:10:00,5.40,0.00,,,,
717,05/12/2025 23:20:00,5.40,0.00,,,,
718,05/12/2025 23:30:00,5.40,0.00,,,,
719,05/12/2025 23:40:00,5.40,0.00,,,,
720,05/12/2025 23:50:00,5.02,0.00,,,,
721,05/13/2025 00:00:00,4.89,0.00,,,,
722,05/13/2025 00:10:00,4.89,0.00,,,,
723,05/13/2025 00:20:00,4.89,0.00,,,,
724,05/13/2025 00:30:00,5.06,0.00,,,,
725,05/13/2025 00:40:00,4.89,0.00,,,,
726,05/13/2025 00:50:00,4.89,0.00,,,,
727,05/13/2025 01:00:00,4.80,0.00,,,,
728,05/13/2025 01:10:00,4.63,0.00,,,,
729,05/13/2025 01:20:00,4.80,0.00,,,,
730,05/13/2025 01:30:00,4.97,0.00,,,,
731,05/13/2025 01:40:00,4.97,0.00,,,,
732,05/13/2025 01:50:00,4.67,0.00,,,,
733,05/13/2025 02:00:00,4.72,0.00,,,,
734,05/13/2025 02:10:00,4.67,0.00,,,,
735,05/13/2025 02:20:00,4.76,0.00,,,,
736,05/13/2025 02:30:00,4.93,0.00,,,,
737,05/13/2025 02:40:00,4.84,0.00,,,,
738,05/13/2025 02:50:00,4.76,0.00,,,,
739,05/13/2025 03:00:00,4.46,0.00,,,,
740,05/13/2025 03:10:00,4.29,0.00,,,,
741,05/13/2025 03:20:00,4.07,0.00,,,,
742,05/13/2025 03:30:00,3.73,0.00,,,,
743,05/13/2025 03:40:00,3.47,0.00,,,,
744,05/13/2025 03:50:00,3.47,0.00,,,,
745,05/13/2025 04:00:00,3.21,0.00,,,,
746,05/13/2025 04:10:00,2.96,0.00,,,,
747,05/13/2025 04:20:00,2.53,0.00,,,,
748,05/13/2025 04:30:00,2.61,0.00,,,,
749,05/13/2025 04:40:00,2.61,0.21,,,,
750,05/13/2025 04:50:00,2.40,1.91,,,,
751,05/13/2025 05:00:00,1.88,9.38,,,,
752,05/13/2025 05:10:00,2.06,37.22,,,,
753,05/13/2025 05:20:00,2.23,110.80,,,,
754,05/13/2025 05:30:00,2.40,268.72,,,,
755,05/13/2025 05:40:00,2.14,513.92,,,,
756,05/13/2025 05:50:00,1.93,822.08,,,,
757,05/13/2025 06:00:00,2.44,1160.32,,,,
758,05/13/2025 06:10:00,2.44,1509.76,,,,
759,05/13/2025 06:20:00,2.66,1873.28,,,,
760,05/13/2025 06:30:00,3.09,2218.24,,,,
761,05/13/2025 06:40:00,3.13,2504.96,,,,
762,05/13/2025 06:50:00,3.52,2817.28,,,,
763,05/13/2025 07:00:00,4.07,3093.76,,,,
764,05/13/2025 07:10:00,4.80,4019.20,,,,
765,05/13/2025 07:20:00,6.00,5985.28,,,,
766,05/13/2025 07:30:00,5.92,3947.52,,,,
767,05/13/2025 07:40:00,6.69,4903.68,,,,
768,05/13/2025 07:50:00,8.15,16926.72,,,,
769,05/13/2025 08:00:00,16.00,22200.32,,,,
770,05/13/2025 08:10:00,12.27,5122.56,,,,
771,05/13/2025 08:20:00,9.91,5291.52,,,,
772,05/13/2025 08:30:00,11.58,9029.12,,,,
773,05/13/2025 08:40:00,14.97,16128.00,,,,
774,05/13/2025 08:50:00,12.48,5562.88,,,,
775,05/13/2025 09:00:00,15.66,32706.56,,,,
776,05/13/2025 09:10:00,16.34,21186.56,,,,
777,05/13/2025 09:20:00,17.67,48394.24,,,,
778,05/13/2025 09:30:00,20.07,12282.88,,,,
779,05/13/2025 09:40:00,15.91,7628.80,,,,
780,05/13/2025 09:50:00,24.02,21657.60,,,,
781,05/13/2025 09:55:36,,,Logged,Logged,,
782,05/13/2025 10:00:00,21.83,13112.32,,,,
783,05/13/2025 10:02:55,,,Logged,Logged,,
784,05/13/2025 10:02:59,,,,,Logged,
785,05/13/2025 10:10:00,16.77,8320.00,,,,
786,05/13/2025 10:20:00,20.16,33505.28,,,,
787,05/13/2025 10:30:00,25.44,18380.80,,,,
788,05/13/2025 10:40:00,27.54,65843.20,,,,
789,05/13/2025 10:50:00,34.06,70430.72,,,,
790,05/13/2025 11:00:00,27.45,7628.80,,,,
791,05/13/2025 11:10:00,18.32,8524.80,,,,
792,05/13/2025 11:20:00,21.92,31938.56,,,,
793,05/13/2025 11:30:00,18.10,7288.32,,,,
794,05/13/2025 11:40:00,16.94,7219.20,,,,
795,05/13/2025 11:50:00,17.50,7398.40,,,,
796,05/13/2025 12:00:00,17.80,10593.28,,,,
797,05/13/2025 12:10:00,21.62,40181.76,,,,
798,05/13/2025 12:20:00,31.83,71249.92,,,,
799,05/13/2025 12:30:00,31.10,37232.64,,,,
800,05/13/2025 12:40:00,22.91,12216.32,,,,
801,05/13/2025 12:50:00,22.56,45690.88,,,,
802,05/13/2025 13:00:00,20.72,9082.88,,,,
803,05/13/2025 13:10:00,19.86,17336.32,,,,
804,05/13/2025 13:20:00,19.82,10106.88,,,,
805,05/13/2025 13:30:00,19.00,7923.20,,,,
806,05/13/2025 13:40:00,18.79,8693.76,,,,
807,05/13/2025 13:50:00,19.56,12359.68,,,,
808,05/13/2025 14:00:00,20.50,14366.72,,,,
809,05/13/2025 14:10:00,30.63,71413.76,,,,
810,05/13/2025 14:20:00,34.62,73482.24,,,,
811,05/13/2025 14:30:00,35.43,71823.36,,,,
812,05/13/2025 14:40:00,36.33,70922.24,,,,
813,05/13/2025 14:50:00,38.01,70082.56,,,,
814,05/13/2025 15:00:00,38.44,68116.48,,,,
815,05/13/2025 15:10:00,36.12,67010.56,,,,
816,05/13/2025 15:20:00,36.85,65372.16,,,,
817,05/13/2025 15:30:00,36.12,63119.36,,,,
818,05/13/2025 15:40:00,36.81,61562.88,,,,
819,05/13/2025 15:50:00,35.73,59351.04,,,,
820,05/13/2025 16:00:00,36.33,57323.52,,,,
821,05/13/2025 16:10:00,36.63,55193.60,,,,
822,05/13/2025 16:20:00,36.63,53002.24,,,,
823,05/13/2025 16:30:00,36.68,49950.72,,,,
824,05/13/2025 16:40:00,36.08,47882.24,,,,
825,05/13/2025 16:50:00,34.92,45076.48,,,,
826,05/13/2025 17:00:00,34.36,42618.88,,,,
827,05/13/2025 17:10:00,34.66,40570.88,,,,
828,05/13/2025 17:20:00,34.49,38133.76,,,,
829,05/13/2025 17:30:00,33.37,35614.72,,,,
830,05/13/2025 17:40:00,33.72,33167.36,,,,
831,05/13/2025 17:50:00,32.43,31078.40,,,,
832,05/13/2025 18:00:00,32.09,28497.92,,,,
833,05/13/2025 18:10:00,28.35,13496.32,,,,
834,05/13/2025 18:20:00,21.02,5291.52,,,,
835,05/13/2025 18:30:00,18.66,5588.48,,,,
836,05/13/2025 18:40:00,18.27,4637.44,,,,
837,05/13/2025 18:50:00,17.24,4316.16,,,,
838,05/13/2025 19:00:00,16.86,4610.56,,,,
839,05/13/2025 19:10:00,18.06,8750.08,,,,
840,05/13/2025 19:20:00,16.47,3352.32,,,,
841,05/13/2025 19:30:00,15.27,2976.00,,,,
842,05/13/2025 19:40:00,14.71,2607.36,,,,
843,05/13/2025 19:50:00,13.77,2284.80,,,,
844,05/13/2025 20:00:00,13.12,1965.44,,,,
845,05/13/2025 20:10:00,12.48,1601.28,,,,
846,05/13/2025 20:20:00,11.75,1224.32,,,,
847,05/13/2025 20:30:00,11.11,848.00,,,,
848,05/13/2025 20:40:00,10.34,523.84,,,,
849,05/13/2025 20:50:00,9.78,266.16,,,,
850,05/13/2025 21:00:00,9.22,108.12,,,,
851,05/13/2025 21:10:00,9.09,34.76,,,,
852,05/13/2025 21:20:00,8.62,8.95,,,,
853,05/13/2025 21:30:00,8.41,1.91,,,,
854,05/13/2025 21:40:00,7.89,0.21,,,,
855,05/13/2025 21:50:00,8.19,0.00,,,,
856,05/13/2025 22:00:00,8.06,0.00,,,,
857,05/13/2025 22:10:00,7.68,0.00,,,,
858,05/13/2025 22:20:00,7.68,0.00,,,,
859,05/13/2025 22:30:00,7.42,0.00,,,,
860,05/13/2025 22:40:00,7.25,0.00,,,,
861,05/13/2025 22:50:00,7.81,0.00,,,,
862,05/13/2025 23:00:00,7.81,0.00,,,,
863,05/13/2025 23:10:00,7.89,0.00,,,,
864,05/13/2025 23:20:00,7.93,0.00,,,,
865,05/13/2025 23:30:00,7.98,0.00,,,,
866,05/13/2025 23:40:00,7.81,0.00,,,,
867,05/13/2025 23:50:00,7.72,0.00,,,,
868,05/14/2025 00:00:00,7.76,0.00,,,,
869,05/14/2025 00:10:00,7.50,0.00,,,,
870,05/14/2025 00:20:00,7.33,0.00,,,,
871,05/14/2025 00:30:00,6.99,0.00,,,,
872,05/14/2025 00:40:00,6.90,0.00,,,,
873,05/14/2025 00:50:00,6.60,0.00,,,,
874,05/14/2025 01:00:00,5.87,0.00,,,,
875,05/14/2025 01:10:00,6.05,0.00,,,,
876,05/14/2025 01:20:00,5.92,0.00,,,,
877,05/14/2025 01:30:00,5.57,0.00,,,,
878,05/14/2025 01:40:00,5.36,0.00,,,,
879,05/14/2025 01:50:00,5.66,0.00,,,,
880,05/14/2025 02:00:00,5.87,0.00,,,,
881,05/14/2025 02:10:00,5.96,0.00,,,,
882,05/14/2025 02:20:00,5.75,0.00,,,,
883,05/14/2025 02:30:00,5.57,0.00,,,,
884,05/14/2025 02:40:00,5.92,0.00,,,,
885,05/14/2025 02:50:00,5.57,0.00,,,,
886,05/14/2025 03:00:00,5.45,0.00,,,,
887,05/14/2025 03:10:00,4.89,0.00,,,,
888,05/14/2025 03:20:00,4.84,0.00,,,,
889,05/14/2025 03:30:00,4.84,0.00,,,,
890,05/14/2025 03:40:00,4.33,0.00,,,,
891,05/14/2025 03:50:00,4.29,0.00,,,,
892,05/14/2025 04:00:00,3.64,0.00,,,,
893,05/14/2025 04:10:00,4.03,0.00,,,,
894,05/14/2025 04:20:00,3.99,0.00,,,,
895,05/14/2025 04:30:00,4.29,0.00,,,,
896,05/14/2025 04:40:00,4.29,0.42,,,,
897,05/14/2025 04:50:00,4.07,1.91,,,,
898,05/14/2025 05:00:00,4.12,9.17,,,,
899,05/14/2025 05:10:00,4.20,35.94,,,,
900,05/14/2025 05:20:00,4.24,102.92,,,,
901,05/14/2025 05:30:00,4.29,232.48,,,,
902,05/14/2025 05:40:00,4.46,493.44,,,,
903,05/14/2025 05:50:00,4.72,928.00,,,,
904,05/14/2025 06:00:00,5.06,1452.16,,,,
905,05/14/2025 06:10:00,5.15,1789.44,,,,
906,05/14/2025 06:20:00,5.32,1955.20,,,,
907,05/14/2025 06:30:00,5.19,2342.40,,,,
908,05/14/2025 06:40:00,5.45,2801.92,,,,
909,05/14/2025 06:50:00,5.70,2956.80,,,,
910,05/14/2025 07:00:00,5.70,3226.88,,,,
911,05/14/2025 07:10:00,5.87,3838.72,,,,
912,05/14/2025 07:20:00,6.39,4766.72,,,,
913,05/14/2025 07:30:00,7.25,5719.04,,,,
914,05/14/2025 07:40:00,8.36,6558.72,,,,
915,05/14/2025 07:50:00,10.77,17029.12,,,,
916,05/14/2025 08:00:00,17.03,24678.40,,,,
917,05/14/2025 08:10:00,14.11,8529.92,,,,
918,05/14/2025 08:20:00,12.74,7480.32,,,,
919,05/14/2025 08:30:00,13.77,8640.00,,,,
920,05/14/2025 08:40:00,15.87,8529.92,,,,
921,05/14/2025 08:50:00,14.24,5736.96,,,,
922,05/14/2025 09:00:00,16.69,31488.00,,,,
923,05/14/2025 09:10:00,17.80,31969.28,,,,
924,05/14/2025 09:20:00,21.66,58224.64,,,,
925,05/14/2025 09:30:00,21.83,9164.80,,,,
926,05/14/2025 09:40:00,18.32,11668.48,,,,
927,05/14/2025 09:50:00,27.07,44830.72,,,,
928,05/14/2025 10:00:00,23.89,14561.28,,,,
929,05/14/2025 10:10:00,20.12,17725.44,,,,
930,05/14/2025 10:20:00,21.45,27504.64,,,,
931,05/14/2025 10:30:00,27.58,31406.08,,,,
932,05/14/2025 10:40:00,31.19,66355.20,,,,
933,05/14/2025 10:50:00,35.78,67317.76,,,,
934,05/14/2025 11:00:00,29.64,13690.88,,,,
935,05/14/2025 11:10:00,21.32,21125.12,,,,
936,05/14/2025 11:20:00,20.85,9164.80,,,,
937,05/14/2025 11:30:00,19.69,9226.24,,,,
938,05/14/2025 11:40:00,19.22,9287.68,,,,
939,05/14/2025 11:50:00,20.12,10012.16,,,,
940,05/14/2025 12:00:00,20.55,10869.76,,,,
941,05/14/2025 12:10:00,25.14,44523.52,,,,
942,05/14/2025 12:20:00,34.70,40345.60,,,,
943,05/14/2025 12:30:00,30.41,33832.96,,,,
944,05/14/2025 12:40:00,25.99,39219.20,,,,
945,05/14/2025 12:50:00,24.88,16747.52,,,,
946,05/14/2025 13:00:00,23.16,16092.16,,,,
947,05/14/2025 13:10:00,22.48,14658.56,,,,
948,05/14/2025 13:20:00,23.68,14448.64,,,,
949,05/14/2025 13:30:00,23.29,11975.68,,,,
950,05/14/2025 13:40:00,23.94,14003.20,,,,
951,05/14/2025 13:50:00,24.28,16660.48,,,,
952,05/14/2025 14:00:00,26.30,21821.44,,,,
953,05/14/2025 14:10:00,35.13,73297.92,,,,
954,05/14/2025 14:20:00,38.86,62177.28,,,,
955,05/14/2025 14:30:00,38.14,72908.80,,,,
956,05/14/2025 14:40:00,39.64,72949.76,,,,
957,05/14/2025 14:50:00,36.76,69550.08,,,,
958,05/14/2025 15:00:00,39.68,78192.64,,,,
959,05/14/2025 15:10:00,38.01,43089.92,,,,
960,05/14/2025 15:20:00,31.70,51752.96,,,,
961,05/14/2025 15:30:00,35.00,53084.16,,,,
962,05/14/2025 15:40:00,38.65,64471.04,,,,
963,05/14/2025 15:50:00,39.64,67481.60,,,,
964,05/14/2025 16:00:00,39.08,55562.24,,,,
965,05/14/2025 16:10:00,31.49,28856.32,,,,
966,05/14/2025 16:20:00,29.51,33382.40,,,,
967,05/14/2025 16:30:00,34.06,43233.28,,,,
968,05/14/2025 16:40:00,30.63,48865.28,,,,
969,05/14/2025 16:50:00,31.83,28385.28,,,,
970,05/14/2025 17:00:00,31.53,36024.32,,,,
971,05/14/2025 17:10:00,32.04,36331.52,,,,
972,05/14/2025 17:20:00,34.53,36976.64,,,,
973,05/14/2025 17:30:00,33.93,35696.64,,,,
974,05/14/2025 17:40:00,32.64,33259.52,,,,
975,05/14/2025 17:50:00,32.26,31006.72,,,,
976,05/14/2025 18:00:00,32.64,28487.68,,,,
977,05/14/2025 18:10:00,29.26,14725.12,,,,
978,05/14/2025 18:20:00,23.16,6640.64,,,,
979,05/14/2025 18:30:00,21.92,6681.60,,,,
980,05/14/2025 18:40:00,21.28,6097.92,,,,
981,05/14/2025 18:50:00,20.33,4293.12,,,,
982,05/14/2025 19:00:00,20.16,6046.72,,,,
983,05/14/2025 19:10:00,21.45,8312.32,,,,
984,05/14/2025 19:20:00,19.77,3808.00,,,,
985,05/14/2025 19:30:00,19.17,3770.88,,,,
986,05/14/2025 19:40:00,18.74,3165.44,,,,
987,05/14/2025 19:50:00,18.32,2757.12,,,,
988,05/14/2025 20:00:00,17.93,2347.52,,,,
989,05/14/2025 20:10:00,17.33,2127.36,,,,
990,05/14/2025 20:20:00,16.69,1144.00,,,,
991,05/14/2025 20:30:00,15.70,818.24,,,,
992,05/14/2025 20:40:00,15.06,441.28,,,,
993,05/14/2025 20:50:00,14.84,208.56,,,,
994,05/14/2025 21:00:00,15.18,95.24,,,,
995,05/14/2025 21:10:00,14.97,32.95,,,,
996,05/14/2025 21:20:00,14.67,8.53,,,,
997,05/14/2025 21:30:00,14.37,2.13,,,,
998,05/14/2025 21:40:00,13.60,0.21,,,,
999,05/14/2025 21:50:00,13.64,0.00,,,,
1000,05/14/2025 22:00:00,13.17,0.00,,,,
1001,05/14/2025 22:10:00,12.91,0.00,,,,
1002,05/14/2025 22:20:00,12.95,0.00,,,,
1003,05/14/2025 22:30:00,12.95,0.00,,,,
1004,05/14/2025 22:40:00,12.65,0.00,,,,
1005,05/14/2025 22:50:00,12.01,0.00,,,,
1006,05/14/2025 23:00:00,12.01,0.00,,,,
1007,05/14/2025 23:10:00,11.58,0.00,,,,
1008,05/14/2025 23:20:00,11.32,0.00,,,,
1009,05/14/2025 23:30:00,11.11,0.00,,,,
