#,Date-Time (CEST/CET),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
507,05/05/2025 12:20:00,20.25,16701.44,,,,
508,05/05/2025 12:30:00,24.84,58183.68,,,,
509,05/05/2025 12:40:00,26.68,84951.04,,,,
510,05/05/2025 12:50:00,26.72,77619.20,,,,
511,05/05/2025 13:00:00,24.66,82718.72,,,,
512,05/05/2025 13:10:00,23.29,19072.00,,,,
513,05/05/2025 13:20:00,17.33,74731.52,,,,
514,05/05/2025 13:30:00,21.83,65781.76,,,,
515,05/05/2025 13:40:00,16.73,12364.80,,,,
516,05/05/2025 13:50:00,13.85,14126.08,,,,
517,05/05/2025 14:00:00,13.98,16307.20,,,,
518,05/05/2025 14:10:00,13.00,8020.48,,,,
519,05/05/2025 14:20:00,13.00,12866.56,,,,
520,05/05/2025 14:30:00,12.74,7818.24,,,,
521,05/05/2025 14:40:00,12.87,9717.76,,,,
522,05/05/2025 14:50:00,12.57,9559.04,,,,
523,05/05/2025 15:00:00,12.40,7659.52,,,,
524,05/05/2025 15:10:00,12.52,6407.68,,,,
525,05/05/2025 15:20:00,12.40,7477.76,,,,
526,05/05/2025 15:30:00,12.74,8153.60,,,,
527,05/05/2025 15:40:00,12.65,11176.96,,,,
528,05/05/2025 15:50:00,13.17,11248.64,,,,
529,05/05/2025 16:00:00,12.01,4404.48,,,,
530,05/05/2025 16:10:00,11.67,4538.88,,,,
531,05/05/2025 16:20:00,11.84,4551.68,,,,
532,05/05/2025 16:30:00,11.67,3795.20,,,,
533,05/05/2025 16:40:00,11.58,4130.56,,,,
534,05/05/2025 16:50:00,12.18,5020.16,,,,
535,05/05/2025 17:00:00,11.28,3662.08,,,,
536,05/05/2025 17:10:00,11.07,3624.96,,,,
537,05/05/2025 17:20:00,11.41,4334.08,,,,
538,05/05/2025 17:30:00,11.24,3678.72,,,,
539,05/05/2025 17:40:00,11.37,5962.24,,,,
540,05/05/2025 17:50:00,11.24,3194.88,,,,
541,05/05/2025 18:00:00,10.98,3956.48,,,,
542,05/05/2025 18:10:00,10.85,3334.40,,,,
543,05/05/2025 18:20:00,10.64,3324.16,,,,
544,05/05/2025 18:30:00,10.64,3541.76,,,,
545,05/05/2025 18:40:00,10.81,3658.24,,,,
546,05/05/2025 18:50:00,10.16,2693.12,,,,
547,05/05/2025 19:00:00,9.86,2791.68,,,,
548,05/05/2025 19:10:00,9.86,2681.60,,,,
549,05/05/2025 19:20:00,9.91,2860.80,,,,
550,05/05/2025 19:30:00,10.25,3066.88,,,,
551,05/05/2025 19:40:00,10.29,2436.48,,,,
552,05/05/2025 19:50:00,10.08,2170.24,,,,
553,05/05/2025 20:00:00,9.82,1736.32,,,,
554,05/05/2025 20:10:00,9.26,1207.36,,,,
555,05/05/2025 20:20:00,8.66,800.00,,,,
556,05/05/2025 20:30:00,7.93,460.32,,,,
557,05/05/2025 20:40:00,7.08,212.96,,,,
558,05/05/2025 20:50:00,6.60,75.88,,,,
559,05/05/2025 21:00:00,6.13,18.91,,,,
560,05/05/2025 21:10:00,5.40,3.97,,,,
561,05/05/2025 21:20:00,5.19,0.62,,,,
562,05/05/2025 21:30:00,4.84,0.00,,,,
563,05/05/2025 21:40:00,4.63,0.00,,,,
564,05/05/2025 21:50:00,4.46,0.00,,,,
565,05/05/2025 22:00:00,4.20,0.00,,,,
566,05/05/2025 22:10:00,4.33,0.00,,,,
567,05/05/2025 22:20:00,4.24,0.00,,,,
568,05/05/2025 22:30:00,3.82,0.00,,,,
569,05/05/2025 22:40:00,3.47,0.00,,,,
570,05/05/2025 22:50:00,3.17,0.00,,,,
571,05/05/2025 23:00:00,2.96,0.00,,,,
572,05/05/2025 23:10:00,2.83,0.00,,,,
573,05/05/2025 23:20:00,3.00,0.00,,,,
574,05/05/2025 23:30:00,2.91,0.00,,,,
575,05/05/2025 23:40:00,2.49,0.00,,,,
576,05/05/2025 23:50:00,2.14,0.00,,,,
577,05/06/2025 00:00:00,1.93,0.00,,,,
578,05/06/2025 00:10:00,1.97,0.00,,,,
579,05/06/2025 00:20:00,1.97,0.00,,,,
580,05/06/2025 00:30:00,1.71,0.00,,,,
581,05/06/2025 00:40:00,1.63,0.00,,,,
582,05/06/2025 00:50:00,1.41,0.00,,,,
583,05/06/2025 01:00:00,1.41,0.00,,,,
584,05/06/2025 01:10:00,1.67,0.00,,,,
585,05/06/2025 01:20:00,1.33,0.00,,,,
586,05/06/2025 01:30:00,1.16,0.20,,,,
587,05/06/2025 01:40:00,1.03,0.00,,,,
588,05/06/2025 01:50:00,0.94,0.00,,,,
589,05/06/2025 02:00:00,0.81,0.00,,,,
590,05/06/2025 02:10:00,0.77,0.00,,,,
591,05/06/2025 02:20:00,0.51,0.00,,,,
592,05/06/2025 02:30:00,0.38,0.00,,,,
593,05/06/2025 02:40:00,0.43,0.00,,,,
594,05/06/2025 02:50:00,-0.17,0.00,,,,
595,05/06/2025 03:00:00,-0.30,0.00,,,,
596,05/06/2025 03:10:00,-0.05,0.00,,,,
597,05/06/2025 03:20:00,-0.17,0.00,,,,
598,05/06/2025 03:30:00,-0.39,0.00,,,,
599,05/06/2025 03:40:00,-0.47,0.00,,,,
600,05/06/2025 03:50:00,-0.47,0.00,,,,
601,05/06/2025 04:00:00,-0.22,0.00,,,,
602,05/06/2025 04:10:00,0.34,0.00,,,,
603,05/06/2025 04:20:00,0.13,0.00,,,,
604,05/06/2025 04:30:00,-0.09,0.00,,,,
605,05/06/2025 04:40:00,-0.22,0.00,,,,
606,05/06/2025 04:50:00,-0.39,0.00,,,,
607,05/06/2025 05:00:00,-0.35,1.46,,,,
608,05/06/2025 05:10:00,-0.39,8.41,,,,
609,05/06/2025 05:20:00,-0.65,38.36,,,,
610,05/06/2025 05:30:00,-0.56,139.00,,,,
611,05/06/2025 05:40:00,-0.77,329.12,,,,
612,05/06/2025 05:50:00,-0.73,670.08,,,,
613,05/06/2025 06:00:00,-0.60,1285.12,,,,
614,05/06/2025 06:10:00,-0.30,2381.44,,,,
615,05/06/2025 06:20:00,-0.26,2894.08,,,,
616,05/06/2025 06:30:00,0.08,3406.08,,,,
617,05/06/2025 06:40:00,0.60,4538.88,,,,
618,05/06/2025 06:50:00,1.11,4632.32,,,,
619,05/06/2025 07:00:00,2.36,5752.32,,,,
620,05/06/2025 07:10:00,9.39,23644.16,,,,
621,05/06/2025 07:20:00,14.03,27146.24,,,,
622,05/06/2025 07:30:00,15.87,30033.92,,,,
623,05/06/2025 07:40:00,19.95,36812.80,,,,
624,05/06/2025 07:50:00,21.62,39475.20,,,,
625,05/06/2025 08:00:00,22.09,46755.84,,,,
626,05/06/2025 08:10:00,23.81,48537.60,,,,
627,05/06/2025 08:20:00,22.35,51056.64,,,,
628,05/06/2025 08:30:00,24.92,58224.64,,,,
629,05/06/2025 08:40:00,27.80,57446.40,,,,
630,05/06/2025 08:50:00,27.32,55398.40,,,,
631,05/06/2025 09:00:00,28.87,56074.24,,,,
632,05/06/2025 09:10:00,29.47,56258.56,,,,
633,05/06/2025 09:20:00,29.90,57303.04,,,,
634,05/06/2025 09:30:00,30.89,61992.96,,,,
635,05/06/2025 09:40:00,32.22,63754.24,,,,
636,05/06/2025 09:50:00,31.74,67215.36,,,,
637,05/06/2025 10:00:00,22.31,12139.52,,,,
638,05/06/2025 10:10:00,13.12,12789.76,,,,
639,05/06/2025 10:20:00,13.60,21145.60,,,,
640,05/06/2025 10:30:00,21.75,19609.60,,,,
641,05/06/2025 10:40:00,20.63,56258.56,,,,
642,05/06/2025 10:50:00,17.93,19906.56,,,,
643,05/06/2025 11:00:00,24.24,79790.08,,,,
644,05/06/2025 11:10:00,21.28,26009.60,,,,
645,05/06/2025 11:20:00,29.73,77557.76,,,,
646,05/06/2025 11:30:00,30.97,79052.80,,,,
647,05/06/2025 11:40:00,33.16,83230.72,,,,
648,05/06/2025 11:50:00,32.17,77209.60,,,,
649,05/06/2025 12:00:00,30.97,78745.60,,,,
650,05/06/2025 12:10:00,32.17,65658.88,,,,
651,05/06/2025 12:20:00,25.01,15877.12,,,,
652,05/06/2025 12:30:00,31.66,78254.08,,,,
653,05/06/2025 12:40:00,30.76,77250.56,,,,
654,05/06/2025 12:50:00,32.34,76349.44,,,,
655,05/06/2025 13:00:00,31.19,75079.68,,,,
656,05/06/2025 13:10:00,32.86,75325.44,,,,
657,05/06/2025 13:20:00,30.80,74567.68,,,,
658,05/06/2025 13:30:00,26.68,48230.40,,,,
659,05/06/2025 13:40:00,16.69,6146.56,,,,
660,05/06/2025 13:50:00,13.25,6410.24,,,,
661,05/06/2025 14:00:00,12.87,5888.00,,,,
662,05/06/2025 14:10:00,12.57,5283.84,,,,
663,05/06/2025 14:20:00,12.57,4769.28,,,,
664,05/06/2025 14:30:00,12.35,4686.08,,,,
665,05/06/2025 14:40:00,12.61,4738.56,,,,
666,05/06/2025 14:50:00,12.48,5117.44,,,,
667,05/06/2025 15:00:00,12.48,4481.28,,,,
668,05/06/2025 15:10:00,12.05,4093.44,,,,
669,05/06/2025 15:20:00,12.95,9070.08,,,,
670,05/06/2025 15:30:00,12.65,4280.32,,,,
671,05/06/2025 15:40:00,12.35,5634.56,,,,
672,05/06/2025 15:50:00,13.34,4495.36,,,,
673,05/06/2025 16:00:00,12.65,4755.20,,,,
674,05/06/2025 16:10:00,12.18,3477.76,,,,
675,05/06/2025 16:20:00,12.05,3461.12,,,,
676,05/06/2025 16:30:00,12.14,3415.04,,,,
677,05/06/2025 16:40:00,11.84,3285.76,,,,
678,05/06/2025 16:50:00,11.58,3193.60,,,,
679,05/06/2025 17:00:00,11.79,3151.36,,,,
680,05/06/2025 17:10:00,11.75,3118.08,,,,
681,05/06/2025 17:20:00,11.58,3111.68,,,,
682,05/06/2025 17:30:00,11.75,3066.88,,,,
683,05/06/2025 17:40:00,11.58,3047.68,,,,
684,05/06/2025 17:50:00,11.37,2964.48,,,,
685,05/06/2025 18:00:00,11.32,2958.08,,,,
686,05/06/2025 18:10:00,11.28,2991.36,,,,
687,05/06/2025 18:20:00,11.15,2822.40,,,,
688,05/06/2025 18:30:00,11.07,2766.08,,,,
689,05/06/2025 18:40:00,11.02,2690.56,,,,
690,05/06/2025 18:50:00,10.98,2581.76,,,,
691,05/06/2025 19:00:00,10.94,2481.28,,,,
692,05/06/2025 19:10:00,10.72,2352.64,,,,
693,05/06/2025 19:20:00,10.59,2218.88,,,,
694,05/06/2025 19:30:00,10.46,2056.96,,,,
695,05/06/2025 19:40:00,10.21,1864.32,,,,
696,05/06/2025 19:50:00,9.86,1633.92,,,,
697,05/06/2025 20:00:00,9.26,1354.24,,,,
698,05/06/2025 20:10:00,8.28,1064.32,,,,
699,05/06/2025 20:20:00,7.68,742.40,,,,
700,05/06/2025 20:30:00,7.03,437.28,,,,
701,05/06/2025 20:40:00,6.65,211.92,,,,
702,05/06/2025 20:50:00,6.09,80.78,,,,
703,05/06/2025 21:00:00,5.62,22.68,,,,
704,05/06/2025 21:10:00,5.32,4.39,,,,
705,05/06/2025 21:20:00,5.23,0.62,,,,
706,05/06/2025 21:30:00,4.89,0.00,,,,
707,05/06/2025 21:40:00,4.93,0.00,,,,
708,05/06/2025 21:50:00,4.80,0.00,,,,
709,05/06/2025 22:00:00,4.72,0.00,,,,
710,05/06/2025 22:10:00,5.02,0.00,,,,
711,05/06/2025 22:20:00,4.93,0.20,,,,
712,05/06/2025 22:30:00,4.89,0.00,,,,
713,05/06/2025 22:40:00,4.76,0.00,,,,
714,05/06/2025 22:50:00,4.89,0.00,,,,
715,05/06/2025 23:00:00,5.02,0.00,,,,
716,05/06/2025 23:10:00,5.15,0.00,,,,
717,05/06/2025 23:20:00,5.15,0.00,,,,
718,05/06/2025 23:30:00,4.67,0.00,,,,
719,05/06/2025 23:40:00,4.20,0.00,,,,
720,05/06/2025 23:50:00,3.90,0.00,,,,
721,05/07/2025 00:00:00,3.77,0.00,,,,
722,05/07/2025 00:10:00,3.69,0.00,,,,
723,05/07/2025 00:20:00,3.34,0.00,,,,
724,05/07/2025 00:30:00,2.83,0.00,,,,
725,05/07/2025 00:40:00,2.70,0.00,,,,
726,05/07/2025 00:50:00,2.74,0.00,,,,
727,05/07/2025 01:00:00,2.96,0.00,,,,
728,05/07/2025 01:10:00,3.21,0.00,,,,
729,05/07/2025 01:20:00,3.64,0.00,,,,
730,05/07/2025 01:30:00,4.07,0.00,,,,
731,05/07/2025 01:40:00,4.37,0.00,,,,
732,05/07/2025 01:50:00,4.63,0.00,,,,
733,05/07/2025 02:00:00,4.93,0.00,,,,
734,05/07/2025 02:10:00,5.02,0.00,,,,
735,05/07/2025 02:20:00,5.15,0.00,,,,
736,05/07/2025 02:30:00,5.32,0.00,,,,
737,05/07/2025 02:40:00,5.36,0.00,,,,
738,05/07/2025 02:50:00,5.45,0.00,,,,
739,05/07/2025 03:00:00,5.57,0.20,,,,
740,05/07/2025 03:10:00,5.66,0.00,,,,
741,05/07/2025 03:20:00,5.70,0.00,,,,
742,05/07/2025 03:30:00,5.75,0.00,,,,
743,05/07/2025 03:40:00,5.75,0.00,,,,
744,05/07/2025 03:50:00,5.79,0.00,,,,
745,05/07/2025 04:00:00,6.00,0.00,,,,
746,05/07/2025 04:10:00,5.92,0.00,,,,
747,05/07/2025 04:20:00,5.87,0.00,,,,
748,05/07/2025 04:30:00,5.92,0.00,,,,
749,05/07/2025 04:40:00,5.92,0.00,,,,
750,05/07/2025 04:50:00,5.96,0.00,,,,
751,05/07/2025 05:00:00,5.96,0.20,,,,
752,05/07/2025 05:10:00,5.96,2.29,,,,
753,05/07/2025 05:20:00,5.92,10.92,,,,
754,05/07/2025 05:30:00,5.92,42.90,,,,
755,05/07/2025 05:40:00,6.05,121.24,,,,
756,05/07/2025 05:50:00,5.96,292.88,,,,
757,05/07/2025 06:00:00,6.13,718.72,,,,
758,05/07/2025 06:10:00,6.35,1782.40,,,,
759,05/07/2025 06:20:00,6.69,3269.12,,,,
760,05/07/2025 06:30:00,6.56,3434.24,,,,
761,05/07/2025 06:40:00,6.39,4375.04,,,,
762,05/07/2025 06:50:00,6.82,5429.76,,,,
763,05/07/2025 07:00:00,8.58,6351.36,,,,
764,05/07/2025 07:10:00,14.37,21073.92,,,,
765,05/07/2025 07:20:00,18.14,24483.84,,,,
766,05/07/2025 07:30:00,13.73,7585.28,,,,
767,05/07/2025 07:40:00,10.21,7879.68,,,,
768,05/07/2025 07:50:00,9.61,6504.96,,,,
769,05/07/2025 08:00:00,10.51,8166.40,,,,
770,05/07/2025 08:10:00,10.81,5729.28,,,,
771,05/07/2025 08:20:00,10.25,7764.48,,,,
772,05/07/2025 08:30:00,11.02,9182.72,,,,
773,05/07/2025 08:40:00,11.67,11228.16,,,,
774,05/07/2025 08:50:00,11.92,11550.72,,,,
775,05/07/2025 09:00:00,11.67,9144.32,,,,
776,05/07/2025 09:10:00,12.10,12482.56,,,,
777,05/07/2025 09:20:00,14.07,16670.72,,,,
778,05/07/2025 09:30:00,17.03,52264.96,,,,
779,05/07/2025 09:40:00,16.13,21125.12,,,,
780,05/07/2025 09:50:00,16.21,18104.32,,,,
781,05/07/2025 10:00:00,15.83,20336.64,,,,
782,05/07/2025 10:10:00,14.45,16286.72,,,,
783,05/07/2025 10:20:00,13.90,13143.04,,,,
784,05/07/2025 10:30:00,13.68,20648.96,,,,
785,05/07/2025 10:40:00,14.88,19215.36,,,,
786,05/07/2025 10:50:00,14.67,17832.96,,,,
787,05/07/2025 11:00:00,15.61,22732.80,,,,
788,05/07/2025 11:10:00,15.87,22026.24,,,,
789,05/07/2025 11:20:00,15.44,22261.76,,,,
790,05/07/2025 11:30:00,14.20,15201.28,,,,
791,05/07/2025 11:40:00,14.28,16619.52,,,,
792,05/07/2025 11:50:00,14.03,16481.28,,,,
793,05/07/2025 12:00:00,15.31,19558.40,,,,
794,05/07/2025 12:10:00,16.86,28047.36,,,,
795,05/07/2025 12:20:00,18.96,27269.12,,,,
796,05/07/2025 12:30:00,18.40,31959.04,,,,
797,05/07/2025 12:40:00,18.92,32225.28,,,,
798,05/07/2025 12:50:00,17.93,27668.48,,,,
799,05/07/2025 13:00:00,18.49,23019.52,,,,
800,05/07/2025 13:10:00,17.84,21493.76,,,,
801,05/07/2025 13:20:00,17.63,21043.20,,,,
802,05/07/2025 13:30:00,17.67,23050.24,,,,
803,05/07/2025 13:40:00,17.16,24074.24,,,,
804,05/07/2025 13:50:00,17.97,26040.32,,,,
805,05/07/2025 14:00:00,17.97,22456.32,,,,
806,05/07/2025 14:10:00,18.02,19783.68,,,,
807,05/07/2025 14:20:00,16.64,13209.60,,,,
808,05/07/2025 14:30:00,16.13,19010.56,,,,
809,05/07/2025 14:40:00,17.24,16373.76,,,,
810,05/07/2025 14:50:00,14.45,9418.24,,,,
811,05/07/2025 15:00:00,14.71,14428.16,,,,
812,05/07/2025 15:10:00,15.78,16568.32,,,,
813,05/07/2025 15:20:00,15.83,16112.64,,,,
814,05/07/2025 15:30:00,15.57,15697.92,,,,
815,05/07/2025 15:40:00,15.66,16307.20,,,,
816,05/07/2025 15:50:00,17.16,17244.16,,,,
817,05/07/2025 16:00:00,16.47,16153.60,,,,
818,05/07/2025 16:10:00,15.91,16419.84,,,,
819,05/07/2025 16:20:00,15.91,16312.32,,,,
820,05/07/2025 16:30:00,15.70,14146.56,,,,
821,05/07/2025 16:40:00,15.31,12943.36,,,,
822,05/07/2025 16:50:00,14.84,11980.80,,,,
823,05/07/2025 17:00:00,14.28,11310.08,,,,
824,05/07/2025 17:10:00,14.33,10583.04,,,,
825,05/07/2025 17:20:00,13.98,9799.68,,,,
826,05/07/2025 17:30:00,13.81,9116.16,,,,
827,05/07/2025 17:40:00,13.55,7431.68,,,,
828,05/07/2025 17:50:00,13.21,6855.68,,,,
829,05/07/2025 18:00:00,13.00,6320.64,,,,
830,05/07/2025 18:10:00,12.70,5200.64,,,,
831,05/07/2025 18:20:00,12.40,4375.04,,,,
832,05/07/2025 18:30:00,12.18,3909.12,,,,
833,05/07/2025 18:40:00,12.01,3511.04,,,,
834,05/07/2025 18:50:00,11.88,2908.16,,,,
835,05/07/2025 19:00:00,11.58,2627.84,,,,
836,05/07/2025 19:10:00,11.45,2456.32,,,,
837,05/07/2025 19:20:00,11.19,2199.04,,,,
838,05/07/2025 19:30:00,10.94,1708.80,,,,
839,05/07/2025 19:40:00,10.77,1443.20,,,,
840,05/07/2025 19:50:00,10.59,1091.20,,,,
841,05/07/2025 20:00:00,10.12,791.68,,,,
842,05/07/2025 20:10:00,9.56,581.12,,,,
843,05/07/2025 20:20:00,9.56,385.28,,,,
844,05/07/2025 20:30:00,9.31,262.56,,,,
845,05/07/2025 20:40:00,9.05,133.76,,,,
846,05/07/2025 20:50:00,8.92,57.58,,,,
847,05/07/2025 21:00:00,8.92,17.24,,,,
848,05/07/2025 21:10:00,9.14,4.18,,,,
849,05/07/2025 21:20:00,8.92,0.62,,,,
850,05/07/2025 21:30:00,8.32,0.00,,,,
851,05/07/2025 21:40:00,7.81,0.00,,,,
852,05/07/2025 21:50:00,7.68,0.00,,,,
853,05/07/2025 22:00:00,7.50,0.00,,,,
854,05/07/2025 22:10:00,7.63,0.00,,,,
855,05/07/2025 22:20:00,7.33,0.00,,,,
856,05/07/2025 22:30:00,7.50,0.00,,,,
857,05/07/2025 22:40:00,7.20,0.00,,,,
858,05/07/2025 22:50:00,7.20,0.00,,,,
859,05/07/2025 23:00:00,6.78,0.00,,,,
860,05/07/2025 23:10:00,6.99,0.00,,,,
861,05/07/2025 23:20:00,6.90,0.20,,,,
862,05/07/2025 23:30:00,6.65,0.00,,,,
863,05/07/2025 23:40:00,6.48,0.00,,,,
864,05/07/2025 23:50:00,6.35,0.00,,,,
865,05/08/2025 00:00:00,5.79,0.00,,,,
866,05/08/2025 00:10:00,5.53,0.00,,,,
867,05/08/2025 00:20:00,5.36,0.00,,,,
868,05/08/2025 00:30:00,4.93,0.00,,,,
869,05/08/2025 00:40:00,4.12,0.00,,,,
870,05/08/2025 00:50:00,3.73,0.00,,,,
871,05/08/2025 01:00:00,3.47,0.00,,,,
872,05/08/2025 01:10:00,3.04,0.00,,,,
873,05/08/2025 01:20:00,2.61,0.00,,,,
874,05/08/2025 01:30:00,2.44,0.00,,,,
875,05/08/2025 01:40:00,2.10,0.00,,,,
876,05/08/2025 01:50:00,1.84,0.00,,,,
877,05/08/2025 02:00:00,1.71,0.00,,,,
878,05/08/2025 02:10:00,1.50,0.00,,,,
879,05/08/2025 02:20:00,1.46,0.00,,,,
880,05/08/2025 02:30:00,1.88,0.00,,,,
881,05/08/2025 02:40:00,1.80,0.00,,,,
882,05/08/2025 02:50:00,1.37,0.00,,,,
883,05/08/2025 03:00:00,1.16,0.00,,,,
884,05/08/2025 03:10:00,0.94,0.00,,,,
885,05/08/2025 03:20:00,0.77,0.00,,,,
886,05/08/2025 03:30:00,0.64,0.00,,,,
887,05/08/2025 03:40:00,0.60,0.00,,,,
888,05/08/2025 03:50:00,0.64,0.00,,,,
889,05/08/2025 04:00:00,0.47,0.20,,,,
890,05/08/2025 04:10:00,0.34,0.00,,,,
891,05/08/2025 04:20:00,0.30,0.00,,,,
892,05/08/2025 04:30:00,0.13,0.00,,,,
893,05/08/2025 04:40:00,-0.00,0.00,,,,
894,05/08/2025 04:50:00,-0.00,0.20,,,,
895,05/08/2025 05:00:00,-0.17,2.29,,,,
896,05/08/2025 05:10:00,-0.52,11.34,,,,
897,05/08/2025 05:20:00,-0.56,46.72,,,,
898,05/08/2025 05:30:00,-0.47,124.56,,,,
899,05/08/2025 05:40:00,-0.30,200.24,,,,
900,05/08/2025 05:50:00,0.08,298.72,,,,
901,05/08/2025 06:00:00,0.55,449.12,,,,
902,05/08/2025 06:10:00,0.98,643.36,,,,
903,05/08/2025 06:20:00,1.24,913.92,,,,
904,05/08/2025 06:30:00,1.58,1296.00,,,,
905,05/08/2025 06:40:00,2.01,1719.68,,,,
906,05/08/2025 06:50:00,2.57,2429.44,,,,
907,05/08/2025 07:00:00,3.34,3708.16,,,,
908,05/08/2025 07:10:00,4.29,5299.20,,,,
909,05/08/2025 07:20:00,5.19,6755.84,,,,
910,05/08/2025 07:30:00,6.73,10726.40,,,,
911,05/08/2025 07:40:00,8.75,12211.20,,,,
912,05/08/2025 07:50:00,9.18,12190.72,,,,
913,05/08/2025 08:00:00,9.82,13317.12,,,,
914,05/08/2025 08:10:00,10.59,16773.12,,,,
915,05/08/2025 08:20:00,13.77,36597.76,,,,
916,05/08/2025 08:30:00,14.15,21350.40,,,,
917,05/08/2025 08:40:00,18.10,31692.80,,,,
918,05/08/2025 08:50:00,19.09,39372.80,,,,
919,05/08/2025 09:00:00,24.54,53739.52,,,,
920,05/08/2025 09:10:00,25.95,62464.00,,,,
921,05/08/2025 09:20:00,26.04,61214.72,,,,
922,05/08/2025 09:30:00,26.94,48230.40,,,,
923,05/08/2025 09:40:00,25.57,59392.00,,,,
924,05/08/2025 09:50:00,25.22,58777.60,,,,
925,05/08/2025 10:00:00,25.95,63488.00,,,,
926,05/08/2025 10:10:00,24.71,63344.64,,,,
927,05/08/2025 10:20:00,26.34,68259.84,,,,
928,05/08/2025 10:30:00,27.15,69058.56,,,,
929,05/08/2025 10:40:00,27.20,69058.56,,,,
930,05/08/2025 10:50:00,27.24,61583.36,,,,
931,05/08/2025 11:00:00,26.42,63119.36,,,,
932,05/08/2025 11:10:00,24.66,57630.72,,,,
933,05/08/2025 11:20:00,24.62,61972.48,,,,
934,05/08/2025 11:30:00,27.07,63856.64,,,,
935,05/08/2025 11:40:00,27.28,68976.64,,,,
936,05/08/2025 11:50:00,25.78,61542.40,,,,
937,05/08/2025 12:00:00,21.36,63692.80,,,,
938,05/08/2025 12:10:00,24.49,56565.76,,,,
939,05/08/2025 12:20:00,22.78,56524.80,,,,
940,05/08/2025 12:30:00,21.62,51589.12,,,,
941,05/08/2025 12:40:00,18.83,21012.48,,,,
942,05/08/2025 12:50:00,20.85,45711.36,,,,
943,05/08/2025 13:00:00,22.13,46755.84,,,,
944,05/08/2025 13:10:00,22.65,44994.56,,,,
945,05/08/2025 13:20:00,20.55,40765.44,,,,
946,05/08/2025 13:30:00,18.32,33495.04,,,,
947,05/08/2025 13:40:00,16.90,20623.36,,,,
948,05/08/2025 13:50:00,15.70,18867.20,,,,
949,05/08/2025 14:00:00,15.70,20085.76,,,,
950,05/08/2025 14:10:00,15.14,16680.96,,,,
951,05/08/2025 14:20:00,14.50,14504.96,,,,
952,05/08/2025 14:30:00,14.41,13317.12,,,,
953,05/08/2025 14:40:00,14.07,13296.64,,,,
954,05/08/2025 14:50:00,14.45,17228.80,,,,
955,05/08/2025 15:00:00,14.24,12953.60,,,,
956,05/08/2025 15:10:00,13.98,12728.32,,,,
957,05/08/2025 15:20:00,13.64,12359.68,,,,
958,05/08/2025 15:30:00,14.11,11914.24,,,,
959,05/08/2025 15:40:00,13.68,14033.92,,,,
960,05/08/2025 15:50:00,15.10,23080.96,,,,
961,05/08/2025 16:00:00,13.94,7892.48,,,,
962,05/08/2025 16:10:00,12.91,7170.56,,,,
963,05/08/2025 16:20:00,12.82,6832.64,,,,
964,05/08/2025 16:30:00,12.78,5852.16,,,,
965,05/08/2025 16:40:00,12.44,5480.96,,,,
966,05/08/2025 16:50:00,12.18,5455.36,,,,
967,05/08/2025 17:00:00,12.44,6417.92,,,,
968,05/08/2025 17:10:00,12.22,5457.92,,,,
969,05/08/2025 17:20:00,11.54,4698.88,,,,
970,05/08/2025 17:30:00,11.37,4414.72,,,,
971,05/08/2025 17:40:00,11.62,4049.92,,,,
972,05/08/2025 17:50:00,11.49,4244.48,,,,
973,05/08/2025 18:00:00,11.24,3738.88,,,,
974,05/08/2025 18:10:00,11.28,3578.88,,,,
975,05/08/2025 18:20:00,10.94,3494.40,,,,
976,05/08/2025 18:30:00,10.81,3745.28,,,,
977,05/08/2025 18:40:00,10.85,3631.36,,,,
978,05/08/2025 18:50:00,10.77,3846.40,,,,
979,05/08/2025 19:00:00,10.85,3832.32,,,,
980,05/08/2025 19:10:00,10.89,3531.52,,,,
981,05/08/2025 19:20:00,10.68,3057.92,,,,
982,05/08/2025 19:30:00,10.34,2503.04,,,,
983,05/08/2025 19:40:00,10.21,2008.32,,,,
984,05/08/2025 19:50:00,9.82,1642.88,,,,
985,05/08/2025 20:00:00,9.52,1456.64,,,,
986,05/08/2025 20:10:00,9.31,1232.32,,,,
987,05/08/2025 20:20:00,8.62,886.72,,,,
988,05/08/2025 20:30:00,7.72,507.52,,,,
989,05/08/2025 20:40:00,7.08,263.36,,,,
990,05/08/2025 20:50:00,6.13,111.08,,,,
991,05/08/2025 21:00:00,5.49,35.74,,,,
992,05/08/2025 21:10:00,4.97,8.17,,,,
993,05/08/2025 21:20:00,4.54,1.46,,,,
994,05/08/2025 21:30:00,4.24,0.00,,,,
995,05/08/2025 21:40:00,3.86,0.00,,,,
996,05/08/2025 21:50:00,3.56,0.00,,,,
997,05/08/2025 22:00:00,3.30,0.00,,,,
998,05/08/2025 22:10:00,2.96,0.00,,,,
999,05/08/2025 22:20:00,2.79,0.00,,,,
1000,05/08/2025 22:30:00,2.53,0.00,,,,
1001,05/08/2025 22:40:00,2.27,0.00,,,,
1002,05/08/2025 22:50:00,1.71,0.00,,,,
1003,05/08/2025 23:00:00,1.50,0.00,,,,
1004,05/08/2025 23:10:00,1.16,0.00,,,,
1005,05/08/2025 23:20:00,0.90,0.00,,,,
1006,05/08/2025 23:30:00,0.94,0.00,,,,
1007,05/08/2025 23:40:00,0.68,0.00,,,,
1008,05/08/2025 23:50:00,0.51,0.00,,,,
1009,05/09/2025 00:00:00,0.64,0.00,,,,
1010,05/09/2025 00:10:00,0.73,0.00,,,,
