#,Date-Time (CEST/CET),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
507,05/05/2025 12:20:00,28.48,78315.52,,,,
508,05/05/2025 12:30:00,29.64,80076.80,,,,
509,05/05/2025 12:40:00,28.31,82616.32,,,,
510,05/05/2025 12:50:00,28.70,86630.40,,,,
511,05/05/2025 13:00:00,30.76,72130.56,,,,
512,05/05/2025 13:10:00,28.78,70922.24,,,,
513,05/05/2025 13:20:00,27.84,83435.52,,,,
514,05/05/2025 13:30:00,27.54,74424.32,,,,
515,05/05/2025 13:40:00,28.61,16189.44,,,,
516,05/05/2025 13:50:00,23.81,81121.28,,,,
517,05/05/2025 14:00:00,29.68,80936.96,,,,
518,05/05/2025 14:10:00,27.54,77660.16,,,,
519,05/05/2025 14:20:00,25.57,40806.40,,,,
520,05/05/2025 14:30:00,22.95,79360.00,,,,
521,05/05/2025 14:40:00,21.53,14095.36,,,,
522,05/05/2025 14:50:00,16.51,21504.00,,,,
523,05/05/2025 15:00:00,15.31,16496.64,,,,
524,05/05/2025 15:10:00,18.40,22876.16,,,,
525,05/05/2025 15:20:00,22.01,76349.44,,,,
526,05/05/2025 15:30:00,23.29,36311.04,,,,
527,05/05/2025 15:40:00,16.26,27678.72,,,,
528,05/05/2025 15:50:00,18.57,71516.16,,,,
529,05/05/2025 16:00:00,18.23,18749.44,,,,
530,05/05/2025 16:10:00,14.03,6850.56,,,,
531,05/05/2025 16:20:00,12.95,6850.56,,,,
532,05/05/2025 16:30:00,13.34,9126.40,,,,
533,05/05/2025 16:40:00,15.96,7429.12,,,,
534,05/05/2025 16:50:00,12.91,10160.64,,,,
535,05/05/2025 17:00:00,13.00,9510.40,,,,
536,05/05/2025 17:10:00,14.58,22487.04,,,,
537,05/05/2025 17:20:00,13.25,5511.68,,,,
538,05/05/2025 17:30:00,12.91,30044.16,,,,
539,05/05/2025 17:40:00,14.93,16261.12,,,,
540,05/05/2025 17:50:00,15.83,46223.36,,,,
541,05/05/2025 18:00:00,11.58,4592.64,,,,
542,05/05/2025 18:10:00,11.32,7912.96,,,,
543,05/05/2025 18:20:00,11.02,3767.04,,,,
544,05/05/2025 18:30:00,11.67,8263.68,,,,
545,05/05/2025 18:40:00,10.94,4108.80,,,,
546,05/05/2025 18:50:00,10.25,3429.12,,,,
547,05/05/2025 19:00:00,9.82,3260.16,,,,
548,05/05/2025 19:10:00,9.78,2986.24,,,,
549,05/05/2025 19:20:00,9.82,3667.20,,,,
550,05/05/2025 19:30:00,9.56,3155.20,,,,
551,05/05/2025 19:40:00,9.61,2954.24,,,,
552,05/05/2025 19:50:00,9.56,2772.48,,,,
553,05/05/2025 20:00:00,9.39,2035.84,,,,
554,05/05/2025 20:10:00,8.66,1437.44,,,,
555,05/05/2025 20:20:00,8.11,982.40,,,,
556,05/05/2025 20:30:00,7.55,516.48,,,,
557,05/05/2025 20:40:00,6.48,259.68,,,,
558,05/05/2025 20:50:00,5.75,96.88,,,,
559,05/05/2025 21:00:00,5.49,26.45,,,,
560,05/05/2025 21:10:00,5.10,6.01,,,,
561,05/05/2025 21:20:00,4.67,1.03,,,,
562,05/05/2025 21:30:00,4.37,0.20,,,,
563,05/05/2025 21:40:00,4.12,0.00,,,,
564,05/05/2025 21:50:00,4.03,0.00,,,,
565,05/05/2025 22:00:00,3.90,0.20,,,,
566,05/05/2025 22:10:00,3.64,0.00,,,,
567,05/05/2025 22:20:00,3.52,0.00,,,,
568,05/05/2025 22:30:00,3.60,0.00,,,,
569,05/05/2025 22:40:00,3.52,0.00,,,,
570,05/05/2025 22:50:00,3.34,0.00,,,,
571,05/05/2025 23:00:00,3.13,0.00,,,,
572,05/05/2025 23:10:00,3.13,0.00,,,,
573,05/05/2025 23:20:00,2.87,0.00,,,,
574,05/05/2025 23:30:00,2.74,0.00,,,,
575,05/05/2025 23:40:00,2.83,0.00,,,,
576,05/05/2025 23:50:00,2.87,0.00,,,,
577,05/06/2025 00:00:00,2.70,0.00,,,,
578,05/06/2025 00:10:00,2.83,0.00,,,,
579,05/06/2025 00:20:00,2.49,0.00,,,,
580,05/06/2025 00:30:00,2.27,0.00,,,,
581,05/06/2025 00:40:00,2.23,0.00,,,,
582,05/06/2025 00:50:00,2.27,0.00,,,,
583,05/06/2025 01:00:00,2.31,0.00,,,,
584,05/06/2025 01:10:00,2.10,0.00,,,,
585,05/06/2025 01:20:00,1.93,0.00,,,,
586,05/06/2025 01:30:00,1.97,0.00,,,,
587,05/06/2025 01:40:00,1.63,0.00,,,,
588,05/06/2025 01:50:00,1.58,0.00,,,,
589,05/06/2025 02:00:00,1.41,0.00,,,,
590,05/06/2025 02:10:00,1.16,0.00,,,,
591,05/06/2025 02:20:00,0.90,0.00,,,,
592,05/06/2025 02:30:00,0.94,0.00,,,,
593,05/06/2025 02:40:00,0.86,0.00,,,,
594,05/06/2025 02:50:00,0.81,0.00,,,,
595,05/06/2025 03:00:00,0.68,0.00,,,,
596,05/06/2025 03:10:00,0.64,0.00,,,,
597,05/06/2025 03:20:00,0.38,0.00,,,,
598,05/06/2025 03:30:00,0.51,0.00,,,,
599,05/06/2025 03:40:00,0.43,0.00,,,,
600,05/06/2025 03:50:00,1.03,0.00,,,,
601,05/06/2025 04:00:00,1.63,0.00,,,,
602,05/06/2025 04:10:00,1.46,0.00,,,,
603,05/06/2025 04:20:00,0.94,0.00,,,,
604,05/06/2025 04:30:00,0.94,0.00,,,,
605,05/06/2025 04:40:00,0.90,0.00,,,,
606,05/06/2025 04:50:00,0.51,0.20,,,,
607,05/06/2025 05:00:00,0.51,1.65,,,,
608,05/06/2025 05:10:00,0.17,7.87,,,,
609,05/06/2025 05:20:00,0.08,33.78,,,,
610,05/06/2025 05:30:00,-0.00,118.64,,,,
611,05/06/2025 05:40:00,-0.00,284.56,,,,
612,05/06/2025 05:50:00,-0.00,550.08,,,,
613,05/06/2025 06:00:00,0.13,982.40,,,,
614,05/06/2025 06:10:00,0.38,1518.72,,,,
615,05/06/2025 06:20:00,0.47,1923.20,,,,
616,05/06/2025 06:30:00,0.81,2149.12,,,,
617,05/06/2025 06:40:00,0.98,2401.28,,,,
618,05/06/2025 06:50:00,1.16,2677.76,,,,
619,05/06/2025 07:00:00,1.41,3010.56,,,,
620,05/06/2025 07:10:00,1.76,3352.32,,,,
621,05/06/2025 07:20:00,2.01,3660.80,,,,
622,05/06/2025 07:30:00,2.36,3823.36,,,,
623,05/06/2025 07:40:00,2.70,4081.92,,,,
624,05/06/2025 07:50:00,3.09,4079.36,,,,
625,05/06/2025 08:00:00,3.56,4192.00,,,,
626,05/06/2025 08:10:00,3.90,4284.16,,,,
627,05/06/2025 08:20:00,4.37,4304.64,,,,
628,05/06/2025 08:30:00,4.63,4828.16,,,,
629,05/06/2025 08:40:00,5.19,4931.84,,,,
630,05/06/2025 08:50:00,6.39,10490.88,,,,
631,05/06/2025 09:00:00,7.42,8622.08,,,,
632,05/06/2025 09:10:00,8.28,10542.08,,,,
633,05/06/2025 09:20:00,10.89,9218.56,,,,
634,05/06/2025 09:30:00,10.42,13941.76,,,,
635,05/06/2025 09:40:00,9.65,6645.76,,,,
636,05/06/2025 09:50:00,8.71,7580.16,,,,
637,05/06/2025 10:00:00,11.88,14284.80,,,,
638,05/06/2025 10:10:00,16.60,62750.72,,,,
639,05/06/2025 10:20:00,16.26,14894.08,,,,
640,05/06/2025 10:30:00,24.11,71106.56,,,,
641,05/06/2025 10:40:00,19.90,17341.44,,,,
642,05/06/2025 10:50:00,23.16,68014.08,,,,
643,05/06/2025 11:00:00,26.42,67235.84,,,,
644,05/06/2025 11:10:00,26.12,69181.44,,,,
645,05/06/2025 11:20:00,25.09,71045.12,,,,
646,05/06/2025 11:30:00,28.10,74752.00,,,,
647,05/06/2025 11:40:00,28.23,73564.16,,,,
648,05/06/2025 11:50:00,29.90,80650.24,,,,
649,05/06/2025 12:00:00,30.67,78376.96,,,,
650,05/06/2025 12:10:00,30.89,76840.96,,,,
651,05/06/2025 12:20:00,29.04,79994.88,,,,
652,05/06/2025 12:30:00,29.38,79462.40,,,,
653,05/06/2025 12:40:00,30.16,81715.20,,,,
654,05/06/2025 12:50:00,19.26,55746.56,,,,
655,05/06/2025 13:00:00,28.78,79585.28,,,,
656,05/06/2025 13:10:00,30.93,79851.52,,,,
657,05/06/2025 13:20:00,28.10,81387.52,,,,
658,05/06/2025 13:30:00,31.87,80896.00,,,,
659,05/06/2025 13:40:00,30.54,79503.36,,,,
660,05/06/2025 13:50:00,31.10,79400.96,,,,
661,05/06/2025 14:00:00,31.14,79544.32,,,,
662,05/06/2025 14:10:00,32.13,78929.92,,,,
663,05/06/2025 14:20:00,31.23,78131.20,,,,
664,05/06/2025 14:30:00,31.79,76062.72,,,,
665,05/06/2025 14:40:00,23.21,8483.84,,,,
666,05/06/2025 14:50:00,14.80,15564.80,,,,
667,05/06/2025 15:00:00,15.70,32727.04,,,,
668,05/06/2025 15:10:00,17.46,17617.92,,,,
669,05/06/2025 15:20:00,23.21,71249.92,,,,
670,05/06/2025 15:30:00,21.96,12963.84,,,,
671,05/06/2025 15:40:00,16.99,30627.84,,,,
672,05/06/2025 15:50:00,18.40,41369.60,,,,
673,05/06/2025 16:00:00,17.54,10854.40,,,,
674,05/06/2025 16:10:00,14.20,6231.04,,,,
675,05/06/2025 16:20:00,13.34,11596.80,,,,
676,05/06/2025 16:30:00,13.55,6592.00,,,,
677,05/06/2025 16:40:00,16.47,11304.96,,,,
678,05/06/2025 16:50:00,13.90,9730.56,,,,
679,05/06/2025 17:00:00,13.08,7242.24,,,,
680,05/06/2025 17:10:00,15.14,15022.08,,,,
681,05/06/2025 17:20:00,14.24,6200.32,,,,
682,05/06/2025 17:30:00,15.48,22384.64,,,,
683,05/06/2025 17:40:00,16.60,43171.84,,,,
684,05/06/2025 17:50:00,18.96,42414.08,,,,
685,05/06/2025 18:00:00,13.30,5475.84,,,,
686,05/06/2025 18:10:00,12.57,5434.88,,,,
687,05/06/2025 18:20:00,12.31,7441.92,,,,
688,05/06/2025 18:30:00,12.52,5136.64,,,,
689,05/06/2025 18:40:00,11.62,3598.08,,,,
690,05/06/2025 18:50:00,11.32,3333.12,,,,
691,05/06/2025 19:00:00,10.89,3155.20,,,,
692,05/06/2025 19:10:00,10.77,2914.56,,,,
693,05/06/2025 19:20:00,10.68,2741.76,,,,
694,05/06/2025 19:30:00,10.34,2444.16,,,,
695,05/06/2025 19:40:00,9.61,2180.48,,,,
696,05/06/2025 19:50:00,9.22,1845.12,,,,
697,05/06/2025 20:00:00,8.66,1544.32,,,,
698,05/06/2025 20:10:00,8.19,1190.40,,,,
699,05/06/2025 20:20:00,7.38,826.56,,,,
700,05/06/2025 20:30:00,6.82,493.76,,,,
701,05/06/2025 20:40:00,6.43,241.84,,,,
702,05/06/2025 20:50:00,5.87,99.28,,,,
703,05/06/2025 21:00:00,5.62,29.15,,,,
704,05/06/2025 21:10:00,5.36,6.84,,,,
705,05/06/2025 21:20:00,6.17,1.24,,,,
706,05/06/2025 21:30:00,6.30,0.20,,,,
707,05/06/2025 21:40:00,6.26,0.00,,,,
708,05/06/2025 21:50:00,6.35,0.00,,,,
709,05/06/2025 22:00:00,6.39,0.00,,,,
710,05/06/2025 22:10:00,6.69,0.00,,,,
711,05/06/2025 22:20:00,6.43,0.00,,,,
712,05/06/2025 22:30:00,5.79,0.20,,,,
713,05/06/2025 22:40:00,5.49,0.00,,,,
714,05/06/2025 22:50:00,5.49,0.00,,,,
715,05/06/2025 23:00:00,5.45,0.00,,,,
716,05/06/2025 23:10:00,5.06,0.00,,,,
717,05/06/2025 23:20:00,4.50,0.00,,,,
718,05/06/2025 23:30:00,4.24,0.00,,,,
719,05/06/2025 23:40:00,4.33,0.00,,,,
720,05/06/2025 23:50:00,4.03,0.00,,,,
721,05/07/2025 00:00:00,3.77,0.00,,,,
722,05/07/2025 00:10:00,3.64,0.00,,,,
723,05/07/2025 00:20:00,3.60,0.00,,,,
724,05/07/2025 00:30:00,3.60,0.00,,,,
725,05/07/2025 00:40:00,3.34,0.00,,,,
726,05/07/2025 00:50:00,3.69,0.00,,,,
727,05/07/2025 01:00:00,4.29,0.00,,,,
728,05/07/2025 01:10:00,4.80,0.00,,,,
729,05/07/2025 01:20:00,5.32,0.00,,,,
730,05/07/2025 01:30:00,5.62,0.00,,,,
731,05/07/2025 01:40:00,5.79,0.00,,,,
732,05/07/2025 01:50:00,5.87,0.00,,,,
733,05/07/2025 02:00:00,5.96,0.00,,,,
734,05/07/2025 02:10:00,6.05,0.00,,,,
735,05/07/2025 02:20:00,6.17,0.00,,,,
736,05/07/2025 02:30:00,6.26,0.00,,,,
737,05/07/2025 02:40:00,6.35,0.20,,,,
738,05/07/2025 02:50:00,6.48,0.00,,,,
739,05/07/2025 03:00:00,6.52,0.00,,,,
740,05/07/2025 03:10:00,6.52,0.00,,,,
741,05/07/2025 03:20:00,6.60,0.00,,,,
742,05/07/2025 03:30:00,6.60,0.00,,,,
743,05/07/2025 03:40:00,6.65,0.00,,,,
744,05/07/2025 03:50:00,6.73,0.00,,,,
745,05/07/2025 04:00:00,6.82,0.00,,,,
746,05/07/2025 04:10:00,6.82,0.00,,,,
747,05/07/2025 04:20:00,6.82,0.00,,,,
748,05/07/2025 04:30:00,6.78,0.00,,,,
749,05/07/2025 04:40:00,6.78,0.00,,,,
750,05/07/2025 04:50:00,6.69,0.00,,,,
751,05/07/2025 05:00:00,6.65,0.62,,,,
752,05/07/2025 05:10:00,6.65,3.73,,,,
753,05/07/2025 05:20:00,6.56,17.46,,,,
754,05/07/2025 05:30:00,6.43,65.44,,,,
755,05/07/2025 05:40:00,6.60,186.96,,,,
756,05/07/2025 05:50:00,6.56,471.36,,,,
757,05/07/2025 06:00:00,6.60,1011.52,,,,
758,05/07/2025 06:10:00,6.48,1745.92,,,,
759,05/07/2025 06:20:00,5.96,2094.08,,,,
760,05/07/2025 06:30:00,5.40,2218.88,,,,
761,05/07/2025 06:40:00,5.02,2531.84,,,,
762,05/07/2025 06:50:00,4.89,2850.56,,,,
763,05/07/2025 07:00:00,4.80,3095.04,,,,
764,05/07/2025 07:10:00,4.89,3448.32,,,,
765,05/07/2025 07:20:00,5.15,4035.84,,,,
766,05/07/2025 07:30:00,6.30,6796.80,,,,
767,05/07/2025 07:40:00,7.81,7249.92,,,,
768,05/07/2025 07:50:00,8.96,7242.24,,,,
769,05/07/2025 08:00:00,9.48,6059.52,,,,
770,05/07/2025 08:10:00,9.31,5857.28,,,,
771,05/07/2025 08:20:00,9.35,6218.24,,,,
772,05/07/2025 08:30:00,10.42,11315.20,,,,
773,05/07/2025 08:40:00,11.62,12840.96,,,,
774,05/07/2025 08:50:00,11.97,13870.08,,,,
775,05/07/2025 09:00:00,12.14,13736.96,,,,
776,05/07/2025 09:10:00,12.65,15677.44,,,,
777,05/07/2025 09:20:00,13.73,18933.76,,,,
778,05/07/2025 09:30:00,14.28,16998.40,,,,
779,05/07/2025 09:40:00,13.64,15697.92,,,,
780,05/07/2025 09:50:00,13.38,16071.68,,,,
781,05/07/2025 10:00:00,13.85,16793.60,,,,
782,05/07/2025 10:10:00,14.15,16573.44,,,,
783,05/07/2025 10:20:00,14.03,18135.04,,,,
784,05/07/2025 10:30:00,14.24,16496.64,,,,
785,05/07/2025 10:40:00,14.24,19307.52,,,,
786,05/07/2025 10:50:00,13.73,11289.60,,,,
787,05/07/2025 11:00:00,13.60,20085.76,,,,
788,05/07/2025 11:10:00,15.70,22517.76,,,,
789,05/07/2025 11:20:00,16.56,25989.12,,,,
790,05/07/2025 11:30:00,17.72,31672.32,,,,
791,05/07/2025 11:40:00,17.33,26675.20,,,,
792,05/07/2025 11:50:00,16.34,27166.72,,,,
793,05/07/2025 12:00:00,16.04,21288.96,,,,
794,05/07/2025 12:10:00,16.26,23214.08,,,,
795,05/07/2025 12:20:00,15.23,17899.52,,,,
796,05/07/2025 12:30:00,15.96,24299.52,,,,
797,05/07/2025 12:40:00,17.07,20198.40,,,,
798,05/07/2025 12:50:00,17.80,29276.16,,,,
799,05/07/2025 13:00:00,17.97,27473.92,,,,
800,05/07/2025 13:10:00,17.80,27545.60,,,,
801,05/07/2025 13:20:00,18.10,29286.40,,,,
802,05/07/2025 13:30:00,19.13,29655.04,,,,
803,05/07/2025 13:40:00,20.03,32296.96,,,,
804,05/07/2025 13:50:00,19.99,32184.32,,,,
805,05/07/2025 14:00:00,20.20,34385.92,,,,
806,05/07/2025 14:10:00,21.62,90152.96,,,,
807,05/07/2025 14:20:00,27.37,37949.44,,,,
808,05/07/2025 14:30:00,19.00,18124.80,,,,
809,05/07/2025 14:40:00,15.91,19240.96,,,,
810,05/07/2025 14:50:00,16.47,22415.36,,,,
811,05/07/2025 15:00:00,17.63,28559.36,,,,
812,05/07/2025 15:10:00,18.23,28508.16,,,,
813,05/07/2025 15:20:00,18.66,27709.44,,,,
814,05/07/2025 15:30:00,17.76,24780.80,,,,
815,05/07/2025 15:40:00,17.41,28016.64,,,,
816,05/07/2025 15:50:00,21.62,55152.64,,,,
817,05/07/2025 16:00:00,17.80,22630.40,,,,
818,05/07/2025 16:10:00,16.34,21729.28,,,,
819,05/07/2025 16:20:00,17.16,21053.44,,,,
820,05/07/2025 16:30:00,16.86,20915.20,,,,
821,05/07/2025 16:40:00,16.73,19640.32,,,,
822,05/07/2025 16:50:00,16.64,20249.60,,,,
823,05/07/2025 17:00:00,16.47,18810.88,,,,
824,05/07/2025 17:10:00,16.04,16732.16,,,,
825,05/07/2025 17:20:00,15.14,13163.52,,,,
826,05/07/2025 17:30:00,14.75,13096.96,,,,
827,05/07/2025 17:40:00,14.33,12369.92,,,,
828,05/07/2025 17:50:00,14.03,10629.12,,,,
829,05/07/2025 18:00:00,13.68,7667.20,,,,
830,05/07/2025 18:10:00,13.43,8092.16,,,,
831,05/07/2025 18:20:00,13.51,7966.72,,,,
832,05/07/2025 18:30:00,13.12,7203.84,,,,
833,05/07/2025 18:40:00,12.78,5288.96,,,,
834,05/07/2025 18:50:00,12.01,3014.40,,,,
835,05/07/2025 19:00:00,11.62,3621.12,,,,
836,05/07/2025 19:10:00,11.49,3339.52,,,,
837,05/07/2025 19:20:00,11.41,3296.00,,,,
838,05/07/2025 19:30:00,11.24,2769.92,,,,
839,05/07/2025 19:40:00,10.77,2044.16,,,,
840,05/07/2025 19:50:00,10.51,1568.64,,,,
841,05/07/2025 20:00:00,10.12,1115.84,,,,
842,05/07/2025 20:10:00,9.78,762.24,,,,
843,05/07/2025 20:20:00,9.52,527.20,,,,
844,05/07/2025 20:30:00,9.18,362.08,,,,
845,05/07/2025 20:40:00,9.14,192.72,,,,
846,05/07/2025 20:50:00,9.39,81.66,,,,
847,05/07/2025 21:00:00,8.96,29.15,,,,
848,05/07/2025 21:10:00,8.36,7.66,,,,
849,05/07/2025 21:20:00,7.85,1.65,,,,
850,05/07/2025 21:30:00,7.76,0.20,,,,
851,05/07/2025 21:40:00,7.89,0.00,,,,
852,05/07/2025 21:50:00,7.29,0.00,,,,
853,05/07/2025 22:00:00,6.90,0.20,,,,
854,05/07/2025 22:10:00,6.43,0.00,,,,
855,05/07/2025 22:20:00,6.30,0.00,,,,
856,05/07/2025 22:30:00,6.35,0.00,,,,
857,05/07/2025 22:40:00,5.75,0.00,,,,
858,05/07/2025 22:50:00,5.66,0.00,,,,
859,05/07/2025 23:00:00,5.45,0.00,,,,
860,05/07/2025 23:10:00,5.10,0.00,,,,
861,05/07/2025 23:20:00,4.97,0.00,,,,
862,05/07/2025 23:30:00,4.80,0.00,,,,
863,05/07/2025 23:40:00,4.46,0.00,,,,
864,05/07/2025 23:50:00,3.99,0.00,,,,
865,05/08/2025 00:00:00,3.90,0.00,,,,
866,05/08/2025 00:10:00,3.82,0.00,,,,
867,05/08/2025 00:20:00,3.60,0.00,,,,
868,05/08/2025 00:30:00,3.39,0.00,,,,
869,05/08/2025 00:40:00,3.17,0.00,,,,
870,05/08/2025 00:50:00,3.17,0.00,,,,
871,05/08/2025 01:00:00,2.83,0.00,,,,
872,05/08/2025 01:10:00,3.04,0.00,,,,
873,05/08/2025 01:20:00,2.87,0.00,,,,
874,05/08/2025 01:30:00,2.91,0.00,,,,
875,05/08/2025 01:40:00,2.70,0.00,,,,
876,05/08/2025 01:50:00,2.40,0.00,,,,
877,05/08/2025 02:00:00,2.06,0.00,,,,
878,05/08/2025 02:10:00,2.06,0.20,,,,
879,05/08/2025 02:20:00,2.01,0.00,,,,
880,05/08/2025 02:30:00,1.71,0.00,,,,
881,05/08/2025 02:40:00,1.67,0.00,,,,
882,05/08/2025 02:50:00,1.76,0.00,,,,
883,05/08/2025 03:00:00,2.06,0.00,,,,
884,05/08/2025 03:10:00,1.76,0.00,,,,
885,05/08/2025 03:20:00,1.46,0.00,,,,
886,05/08/2025 03:30:00,1.37,0.00,,,,
887,05/08/2025 03:40:00,1.16,0.00,,,,
888,05/08/2025 03:50:00,1.03,0.00,,,,
889,05/08/2025 04:00:00,0.98,0.00,,,,
890,05/08/2025 04:10:00,1.16,0.00,,,,
891,05/08/2025 04:20:00,0.98,0.00,,,,
892,05/08/2025 04:30:00,0.98,0.00,,,,
893,05/08/2025 04:40:00,1.20,0.00,,,,
894,05/08/2025 04:50:00,1.24,0.41,,,,
895,05/08/2025 05:00:00,0.86,2.48,,,,
896,05/08/2025 05:10:00,0.90,11.84,,,,
897,05/08/2025 05:20:00,0.73,47.46,,,,
898,05/08/2025 05:30:00,0.55,140.12,,,,
899,05/08/2025 05:40:00,0.81,262.00,,,,
900,05/08/2025 05:50:00,1.63,394.56,,,,
901,05/08/2025 06:00:00,2.19,612.32,,,,
902,05/08/2025 06:10:00,2.57,873.92,,,,
903,05/08/2025 06:20:00,3.09,1188.80,,,,
904,05/08/2025 06:30:00,3.47,1651.20,,,,
905,05/08/2025 06:40:00,3.94,2115.84,,,,
906,05/08/2025 06:50:00,4.24,2725.12,,,,
907,05/08/2025 07:00:00,4.67,3783.68,,,,
908,05/08/2025 07:10:00,5.40,5767.68,,,,
909,05/08/2025 07:20:00,6.48,8125.44,,,,
910,05/08/2025 07:30:00,7.16,8714.24,,,,
911,05/08/2025 07:40:00,7.29,8422.40,,,,
912,05/08/2025 07:50:00,7.12,8450.56,,,,
913,05/08/2025 08:00:00,7.63,9576.96,,,,
914,05/08/2025 08:10:00,8.53,10618.88,,,,
915,05/08/2025 08:20:00,9.05,11371.52,,,,
916,05/08/2025 08:30:00,9.65,12733.44,,,,
917,05/08/2025 08:40:00,10.34,12590.08,,,,
918,05/08/2025 08:50:00,10.12,12175.36,,,,
919,05/08/2025 09:00:00,11.54,18053.12,,,,
920,05/08/2025 09:10:00,10.98,11514.88,,,,
921,05/08/2025 09:20:00,14.15,17372.16,,,,
922,05/08/2025 09:30:00,13.73,19957.76,,,,
923,05/08/2025 09:40:00,12.10,10306.56,,,,
924,05/08/2025 09:50:00,11.79,11002.88,,,,
925,05/08/2025 10:00:00,19.77,49745.92,,,,
926,05/08/2025 10:10:00,22.65,50688.00,,,,
927,05/08/2025 10:20:00,23.16,52305.92,,,,
928,05/08/2025 10:30:00,24.32,53022.72,,,,
929,05/08/2025 10:40:00,24.54,60641.28,,,,
930,05/08/2025 10:50:00,26.64,63201.28,,,,
931,05/08/2025 11:00:00,25.65,56033.28,,,,
932,05/08/2025 11:10:00,22.18,49930.24,,,,
933,05/08/2025 11:20:00,23.16,52613.12,,,,
934,05/08/2025 11:30:00,23.81,56381.44,,,,
935,05/08/2025 11:40:00,25.22,57835.52,,,,
936,05/08/2025 11:50:00,24.92,58490.88,,,,
937,05/08/2025 12:00:00,25.22,60887.04,,,,
938,05/08/2025 12:10:00,24.84,60538.88,,,,
939,05/08/2025 12:20:00,23.81,56033.28,,,,
940,05/08/2025 12:30:00,25.48,60805.12,,,,
941,05/08/2025 12:40:00,25.01,35655.68,,,,
942,05/08/2025 12:50:00,25.61,41615.36,,,,
943,05/08/2025 13:00:00,18.40,26521.60,,,,
944,05/08/2025 13:10:00,21.75,28119.04,,,,
945,05/08/2025 13:20:00,19.95,26880.00,,,,
946,05/08/2025 13:30:00,17.37,46735.36,,,,
947,05/08/2025 13:40:00,20.89,27934.72,,,,
948,05/08/2025 13:50:00,19.86,30945.28,,,,
949,05/08/2025 14:00:00,22.82,57548.80,,,,
950,05/08/2025 14:10:00,25.78,60620.80,,,,
951,05/08/2025 14:20:00,25.09,60006.40,,,,
952,05/08/2025 14:30:00,25.65,54886.40,,,,
953,05/08/2025 14:40:00,20.98,22026.24,,,,
954,05/08/2025 14:50:00,17.63,21688.32,,,,
955,05/08/2025 15:00:00,17.54,26572.80,,,,
956,05/08/2025 15:10:00,20.25,33802.24,,,,
957,05/08/2025 15:20:00,22.39,44933.12,,,,
958,05/08/2025 15:30:00,20.03,24913.92,,,,
959,05/08/2025 15:40:00,17.80,26327.04,,,,
960,05/08/2025 15:50:00,19.95,52121.60,,,,
961,05/08/2025 16:00:00,19.60,40017.92,,,,
962,05/08/2025 16:10:00,15.06,12840.96,,,,
963,05/08/2025 16:20:00,14.15,11878.40,,,,
964,05/08/2025 16:30:00,14.28,12897.28,,,,
965,05/08/2025 16:40:00,14.54,9443.84,,,,
966,05/08/2025 16:50:00,13.60,15892.48,,,,
967,05/08/2025 17:00:00,14.03,13040.64,,,,
968,05/08/2025 17:10:00,16.17,10695.68,,,,
969,05/08/2025 17:20:00,13.64,10864.64,,,,
970,05/08/2025 17:30:00,14.93,17377.28,,,,
971,05/08/2025 17:40:00,14.50,29143.04,,,,
972,05/08/2025 17:50:00,16.81,11904.00,,,,
973,05/08/2025 18:00:00,13.94,9556.48,,,,
974,05/08/2025 18:10:00,12.65,7541.76,,,,
975,05/08/2025 18:20:00,12.27,8921.60,,,,
976,05/08/2025 18:30:00,12.48,7380.48,,,,
977,05/08/2025 18:40:00,11.67,6359.04,,,,
978,05/08/2025 18:50:00,11.37,6302.72,,,,
979,05/08/2025 19:00:00,11.28,6141.44,,,,
980,05/08/2025 19:10:00,11.24,5534.72,,,,
981,05/08/2025 19:20:00,10.72,4569.60,,,,
982,05/08/2025 19:30:00,10.42,3504.64,,,,
983,05/08/2025 19:40:00,9.78,2784.00,,,,
984,05/08/2025 19:50:00,9.18,2396.16,,,,
985,05/08/2025 20:00:00,8.88,2112.64,,,,
986,05/08/2025 20:10:00,8.11,1689.60,,,,
987,05/08/2025 20:20:00,7.72,1131.52,,,,
988,05/08/2025 20:30:00,6.99,625.92,,,,
989,05/08/2025 20:40:00,6.39,322.08,,,,
990,05/08/2025 20:50:00,5.87,144.36,,,,
991,05/08/2025 21:00:00,5.19,47.04,,,,
992,05/08/2025 21:10:00,4.89,12.43,,,,
993,05/08/2025 21:20:00,4.24,2.48,,,,
994,05/08/2025 21:30:00,3.52,0.20,,,,
995,05/08/2025 21:40:00,3.17,0.00,,,,
996,05/08/2025 21:50:00,3.13,0.00,,,,
997,05/08/2025 22:00:00,2.87,0.00,,,,
998,05/08/2025 22:10:00,2.91,0.00,,,,
999,05/08/2025 22:20:00,2.61,0.00,,,,
1000,05/08/2025 22:30:00,2.49,0.00,,,,
1001,05/08/2025 22:40:00,2.31,0.00,,,,
1002,05/08/2025 22:50:00,2.31,0.00,,,,
1003,05/08/2025 23:00:00,2.23,0.00,,,,
1004,05/08/2025 23:10:00,1.97,0.00,,,,
1005,05/08/2025 23:20:00,1.93,0.00,,,,
1006,05/08/2025 23:30:00,2.06,0.00,,,,
1007,05/08/2025 23:40:00,2.06,0.00,,,,
1008,05/08/2025 23:50:00,1.67,0.00,,,,
1009,05/09/2025 00:00:00,1.76,0.00,,,,
1010,05/09/2025 00:10:00,1.37,0.00,,,,
