#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
97,05/08/2025 16:00:00,17.97,17914.88,,,,
98,05/08/2025 16:10:00,15.66,10416.64,,,,
99,05/08/2025 16:20:00,15.57,14504.96,,,,
100,05/08/2025 16:30:00,16.86,21698.56,,,,
101,05/08/2025 16:40:00,14.20,8673.28,,,,
102,05/08/2025 16:50:00,13.81,9863.68,,,,
103,05/08/2025 17:00:00,13.90,8202.24,,,,
104,05/08/2025 17:10:00,16.51,26490.88,,,,
105,05/08/2025 17:20:00,13.25,7098.88,,,,
106,05/08/2025 17:30:00,13.30,7298.56,,,,
107,05/08/2025 17:40:00,12.74,7032.32,,,,
108,05/08/2025 17:50:00,12.82,9285.12,,,,
109,05/08/2025 18:00:00,13.34,10613.76,,,,
110,05/08/2025 18:10:00,12.91,5985.28,,,,
111,05/08/2025 18:20:00,12.44,5504.00,,,,
112,05/08/2025 18:30:00,12.22,5509.12,,,,
113,05/08/2025 18:40:00,11.84,5440.00,,,,
114,05/08/2025 18:50:00,11.84,5760.00,,,,
115,05/08/2025 19:00:00,11.71,5224.96,,,,
116,05/08/2025 19:10:00,11.41,4742.40,,,,
117,05/08/2025 19:20:00,10.98,3911.68,,,,
118,05/08/2025 19:30:00,10.64,3148.80,,,,
119,05/08/2025 19:40:00,10.25,2629.12,,,,
120,05/08/2025 19:50:00,9.86,2296.32,,,,
121,05/08/2025 20:00:00,9.35,1989.12,,,,
122,05/08/2025 20:10:00,8.75,1532.16,,,,
123,05/08/2025 20:20:00,8.32,1022.08,,,,
124,05/08/2025 20:30:00,7.46,571.20,,,,
125,05/08/2025 20:40:00,6.82,296.00,,,,
126,05/08/2025 20:50:00,6.09,131.28,,,,
127,05/08/2025 21:00:00,5.36,43.00,,,,
128,05/08/2025 21:10:00,5.06,11.42,,,,
129,05/08/2025 21:20:00,4.50,3.11,,,,
130,05/08/2025 21:30:00,4.29,0.41,,,,
131,05/08/2025 21:40:00,4.12,0.00,,,,
132,05/08/2025 21:50:00,3.99,0.00,,,,
133,05/08/2025 22:00:00,3.73,0.00,,,,
134,05/08/2025 22:10:00,3.90,0.00,,,,
135,05/08/2025 22:20:00,3.34,0.00,,,,
136,05/08/2025 22:30:00,3.64,0.00,,,,
137,05/08/2025 22:40:00,3.86,0.00,,,,
138,05/08/2025 22:50:00,3.86,0.00,,,,
139,05/08/2025 23:00:00,3.69,0.00,,,,
140,05/08/2025 23:10:00,3.77,0.00,,,,
141,05/08/2025 23:20:00,3.94,0.00,,,,
142,05/08/2025 23:30:00,3.77,0.00,,,,
143,05/08/2025 23:40:00,4.29,0.00,,,,
144,05/08/2025 23:50:00,3.69,0.00,,,,
145,05/09/2025 00:00:00,3.64,0.00,,,,
146,05/09/2025 00:10:00,3.34,0.00,,,,
147,05/09/2025 00:20:00,3.39,0.00,,,,
148,05/09/2025 00:30:00,2.70,0.00,,,,
149,05/09/2025 00:40:00,2.10,0.00,,,,
150,05/09/2025 00:50:00,1.88,0.00,,,,
151,05/09/2025 01:00:00,1.88,0.00,,,,
152,05/09/2025 01:10:00,2.10,0.00,,,,
153,05/09/2025 01:20:00,2.01,0.00,,,,
154,05/09/2025 01:30:00,1.67,0.00,,,,
155,05/09/2025 01:40:00,1.84,0.00,,,,
156,05/09/2025 01:50:00,1.76,0.00,,,,
157,05/09/2025 02:00:00,1.80,0.00,,,,
158,05/09/2025 02:10:00,2.40,0.00,,,,
159,05/09/2025 02:20:00,1.76,0.00,,,,
160,05/09/2025 02:30:00,1.33,0.00,,,,
161,05/09/2025 02:40:00,1.11,0.00,,,,
162,05/09/2025 02:50:00,0.98,0.00,,,,
163,05/09/2025 03:00:00,0.94,0.00,,,,
164,05/09/2025 03:10:00,1.07,0.00,,,,
165,05/09/2025 03:20:00,0.90,0.00,,,,
166,05/09/2025 03:30:00,0.68,0.00,,,,
167,05/09/2025 03:40:00,0.55,0.00,,,,
168,05/09/2025 03:50:00,0.30,0.00,,,,
169,05/09/2025 04:00:00,0.17,0.00,,,,
170,05/09/2025 04:10:00,0.60,0.00,,,,
171,05/09/2025 04:20:00,2.10,0.00,,,,
172,05/09/2025 04:30:00,2.44,0.00,,,,
173,05/09/2025 04:40:00,2.57,0.00,,,,
174,05/09/2025 04:50:00,2.74,0.20,,,,
175,05/09/2025 05:00:00,2.83,2.07,,,,
176,05/09/2025 05:10:00,3.00,9.34,,,,
177,05/09/2025 05:20:00,3.04,37.18,,,,
178,05/09/2025 05:30:00,2.74,106.24,,,,
179,05/09/2025 05:40:00,2.74,222.48,,,,
180,05/09/2025 05:50:00,2.91,417.92,,,,
181,05/09/2025 06:00:00,3.17,677.12,,,,
182,05/09/2025 06:10:00,3.43,1076.80,,,,
183,05/09/2025 06:20:00,3.60,1506.56,,,,
184,05/09/2025 06:30:00,4.07,2382.72,,,,
185,05/09/2025 06:40:00,4.29,3080.96,,,,
186,05/09/2025 06:50:00,4.63,4078.08,,,,
187,05/09/2025 07:00:00,4.80,3592.96,,,,
188,05/09/2025 07:10:00,4.93,4779.52,,,,
189,05/09/2025 07:20:00,5.23,5210.88,,,,
190,05/09/2025 07:30:00,6.00,7006.72,,,,
191,05/09/2025 07:40:00,6.82,4646.40,,,,
192,05/09/2025 07:50:00,6.09,4007.68,,,,
193,05/09/2025 08:00:00,6.05,4190.72,,,,
194,05/09/2025 08:10:00,6.52,4430.08,,,,
195,05/09/2025 08:20:00,9.95,14827.52,,,,
196,05/09/2025 08:30:00,16.56,26726.40,,,,
197,05/09/2025 08:40:00,13.98,8773.12,,,,
198,05/09/2025 08:50:00,12.10,6776.32,,,,
199,05/09/2025 09:00:00,10.77,6868.48,,,,
200,05/09/2025 09:10:00,17.16,43069.44,,,,
201,05/09/2025 09:20:00,16.21,8788.48,,,,
202,05/09/2025 09:30:00,18.40,42434.56,,,,
203,05/09/2025 09:40:00,20.80,21698.56,,,,
204,05/09/2025 09:50:00,16.21,10475.52,,,,
205,05/09/2025 10:00:00,13.47,6261.76,,,,
206,05/09/2025 10:10:00,13.17,6855.68,,,,
207,05/09/2025 10:20:00,16.08,33044.48,,,,
208,05/09/2025 10:30:00,21.40,25763.84,,,,
209,05/09/2025 10:40:00,16.94,6958.08,,,,
210,05/09/2025 10:50:00,15.36,8322.56,,,,
211,05/09/2025 11:00:00,14.54,6182.40,,,,
212,05/09/2025 11:10:00,14.67,14504.96,,,,
213,05/09/2025 11:20:00,15.06,8061.44,,,,
214,05/09/2025 11:30:00,23.42,40734.72,,,,
215,05/09/2025 11:40:00,22.69,29112.32,,,,
216,05/09/2025 11:50:00,22.31,8573.44,,,,
217,05/09/2025 12:00:00,24.71,28805.12,,,,
218,05/09/2025 12:10:00,29.26,76369.92,,,,
219,05/09/2025 12:20:00,24.19,24125.44,,,,
220,05/09/2025 12:30:00,27.24,41062.40,,,,
221,05/09/2025 12:40:00,19.22,25282.56,,,,
222,05/09/2025 12:50:00,22.35,53145.60,,,,
223,05/09/2025 13:00:00,18.57,14279.68,,,,
224,05/09/2025 13:10:00,18.10,32952.32,,,,
225,05/09/2025 13:20:00,19.86,32419.84,,,,
226,05/09/2025 13:30:00,24.75,49561.60,,,,
227,05/09/2025 13:40:00,21.10,30433.28,,,,
228,05/09/2025 13:50:00,16.90,8409.60,,,,
229,05/09/2025 14:00:00,17.07,15349.76,,,,
230,05/09/2025 14:10:00,18.32,11929.60,,,,
231,05/09/2025 14:20:00,21.53,23377.92,,,,
232,05/09/2025 14:30:00,20.72,18068.48,,,,
233,05/09/2025 14:40:00,30.07,54149.12,,,,
234,05/09/2025 14:50:00,27.50,27084.80,,,,
235,05/09/2025 15:00:00,24.71,19389.44,,,,
236,05/09/2025 15:10:00,17.72,8276.48,,,,
237,05/09/2025 15:20:00,16.60,6556.16,,,,
238,05/09/2025 15:30:00,16.47,8535.04,,,,
239,05/09/2025 15:40:00,16.81,8919.04,,,,
240,05/09/2025 15:50:00,17.33,15779.84,,,,
241,05/09/2025 16:00:00,19.65,29112.32,,,,
242,05/09/2025 16:10:00,17.76,8302.08,,,,
243,05/09/2025 16:20:00,17.72,23900.16,,,,
244,05/09/2025 16:30:00,18.92,15006.72,,,,
245,05/09/2025 16:40:00,17.24,12636.16,,,,
246,05/09/2025 16:50:00,17.37,8294.40,,,,
247,05/09/2025 17:00:00,17.97,12257.28,,,,
248,05/09/2025 17:10:00,22.43,36116.48,,,,
249,05/09/2025 17:20:00,16.43,5177.60,,,,
250,05/09/2025 17:30:00,15.40,5231.36,,,,
251,05/09/2025 17:40:00,15.31,7764.48,,,,
252,05/09/2025 17:50:00,15.91,11038.72,,,,
253,05/09/2025 18:00:00,14.63,4167.68,,,,
254,05/09/2025 18:10:00,14.58,4540.16,,,,
255,05/09/2025 18:20:00,14.71,4038.40,,,,
256,05/09/2025 18:30:00,14.33,3639.04,,,,
257,05/09/2025 18:40:00,13.90,3214.08,,,,
258,05/09/2025 18:50:00,13.73,3536.64,,,,
259,05/09/2025 19:00:00,13.43,2831.36,,,,
260,05/09/2025 19:10:00,13.04,2648.32,,,,
261,05/09/2025 19:20:00,12.74,2472.96,,,,
262,05/09/2025 19:30:00,12.65,2279.68,,,,
263,05/09/2025 19:40:00,12.14,2044.16,,,,
264,05/09/2025 19:50:00,11.32,1806.08,,,,
265,05/09/2025 20:00:00,10.77,1543.68,,,,
266,05/09/2025 20:10:00,10.21,1248.00,,,,
267,05/09/2025 20:20:00,9.44,942.08,,,,
268,05/09/2025 20:30:00,8.58,635.20,,,,
269,05/09/2025 20:40:00,8.41,361.76,,,,
270,05/09/2025 20:50:00,7.68,163.08,,,,
271,05/09/2025 21:00:00,7.55,56.86,,,,
272,05/09/2025 21:10:00,7.08,15.21,,,,
273,05/09/2025 21:20:00,7.12,3.32,,,,
274,05/09/2025 21:30:00,6.99,0.62,,,,
275,05/09/2025 21:40:00,6.48,0.00,,,,
276,05/09/2025 21:50:00,6.90,0.00,,,,
277,05/09/2025 22:00:00,6.90,0.00,,,,
278,05/09/2025 22:10:00,6.95,0.00,,,,
279,05/09/2025 22:20:00,6.82,0.00,,,,
280,05/09/2025 22:30:00,6.30,0.00,,,,
281,05/09/2025 22:40:00,6.35,0.00,,,,
282,05/09/2025 22:50:00,6.39,0.00,,,,
283,05/09/2025 23:00:00,6.13,0.00,,,,
284,05/09/2025 23:10:00,6.22,0.00,,,,
285,05/09/2025 23:20:00,6.35,0.00,,,,
286,05/09/2025 23:30:00,6.22,0.00,,,,
287,05/09/2025 23:40:00,6.52,0.00,,,,
288,05/09/2025 23:50:00,6.86,0.00,,,,
289,05/10/2025 00:00:00,6.65,0.00,,,,
290,05/10/2025 00:10:00,6.05,0.00,,,,
291,05/10/2025 00:20:00,5.10,0.00,,,,
292,05/10/2025 00:30:00,4.46,0.00,,,,
293,05/10/2025 00:40:00,4.67,0.00,,,,
294,05/10/2025 00:50:00,4.54,0.00,,,,
295,05/10/2025 01:00:00,3.64,0.00,,,,
296,05/10/2025 01:10:00,3.60,0.00,,,,
297,05/10/2025 01:20:00,3.60,0.00,,,,
298,05/10/2025 01:30:00,4.03,0.00,,,,
299,05/10/2025 01:40:00,4.59,0.00,,,,
300,05/10/2025 01:50:00,4.33,0.00,,,,
301,05/10/2025 02:00:00,4.54,0.00,,,,
302,05/10/2025 02:10:00,3.56,0.00,,,,
303,05/10/2025 02:20:00,3.21,0.00,,,,
304,05/10/2025 02:30:00,3.82,0.00,,,,
305,05/10/2025 02:40:00,3.73,0.00,,,,
306,05/10/2025 02:50:00,3.43,0.00,,,,
307,05/10/2025 03:00:00,3.90,0.00,,,,
308,05/10/2025 03:10:00,3.73,0.00,,,,
309,05/10/2025 03:20:00,3.60,0.00,,,,
310,05/10/2025 03:30:00,3.34,0.00,,,,
311,05/10/2025 03:40:00,3.52,0.00,,,,
312,05/10/2025 03:50:00,3.52,0.00,,,,
313,05/10/2025 04:00:00,3.60,0.00,,,,
314,05/10/2025 04:10:00,3.43,0.00,,,,
315,05/10/2025 04:20:00,3.04,0.00,,,,
316,05/10/2025 04:30:00,2.96,0.00,,,,
317,05/10/2025 04:40:00,3.56,0.00,,,,
318,05/10/2025 04:50:00,3.77,0.83,,,,
319,05/10/2025 05:00:00,3.73,4.15,,,,
320,05/10/2025 05:10:00,4.16,17.08,,,,
321,05/10/2025 05:20:00,4.42,59.72,,,,
322,05/10/2025 05:30:00,4.63,170.56,,,,
323,05/10/2025 05:40:00,4.63,351.20,,,,
324,05/10/2025 05:50:00,4.76,642.24,,,,
325,05/10/2025 06:00:00,5.06,1051.20,,,,
326,05/10/2025 06:10:00,5.45,1582.08,,,,
327,05/10/2025 06:20:00,5.70,2435.84,,,,
328,05/10/2025 06:30:00,6.22,3221.76,,,,
329,05/10/2025 06:40:00,6.86,3901.44,,,,
330,05/10/2025 06:50:00,7.33,4084.48,,,,
331,05/10/2025 07:00:00,7.55,4363.52,,,,
332,05/10/2025 07:10:00,9.39,5342.72,,,,
333,05/10/2025 07:20:00,9.09,5045.76,,,,
334,05/10/2025 07:30:00,8.06,3612.16,,,,
335,05/10/2025 07:40:00,7.93,3655.68,,,,
336,05/10/2025 07:50:00,8.28,3901.44,,,,
337,05/10/2025 08:00:00,8.92,4130.56,,,,
338,05/10/2025 08:10:00,9.78,4456.96,,,,
339,05/10/2025 08:20:00,11.97,11719.68,,,,
340,05/10/2025 08:30:00,18.10,22138.88,,,,
341,05/10/2025 08:40:00,16.13,14049.28,,,,
342,05/10/2025 08:50:00,14.50,8069.12,,,,
343,05/10/2025 09:00:00,13.21,6799.36,,,,
344,05/10/2025 09:10:00,17.24,37386.24,,,,
345,05/10/2025 09:20:00,18.49,6333.44,,,,
346,05/10/2025 09:30:00,20.85,41195.52,,,,
347,05/10/2025 09:40:00,21.96,29460.48,,,,
348,05/10/2025 09:50:00,17.76,8760.32,,,,
349,05/10/2025 10:00:00,15.40,6400.00,,,,
350,05/10/2025 10:10:00,15.14,6141.44,,,,
351,05/10/2025 10:20:00,18.57,32911.36,,,,
352,05/10/2025 10:30:00,22.73,15196.16,,,,
353,05/10/2025 10:40:00,20.07,6656.00,,,,
354,05/10/2025 10:50:00,17.63,7910.40,,,,
355,05/10/2025 11:00:00,17.24,10920.96,,,,
356,05/10/2025 11:10:00,17.03,6932.48,,,,
357,05/10/2025 11:20:00,17.50,7436.80,,,,
358,05/10/2025 11:30:00,22.73,37621.76,,,,
359,05/10/2025 11:40:00,25.39,15139.84,,,,
360,05/10/2025 11:50:00,26.98,7810.56,,,,
361,05/10/2025 12:00:00,27.50,43806.72,,,,
362,05/10/2025 12:10:00,33.12,67768.32,,,,
363,05/10/2025 12:20:00,30.24,62586.88,,,,
364,05/10/2025 12:30:00,30.67,28794.88,,,,
365,05/10/2025 12:40:00,21.96,7889.92,,,,
366,05/10/2025 12:50:00,30.37,42373.12,,,,
367,05/10/2025 13:00:00,21.10,10833.92,,,,
368,05/10/2025 13:10:00,22.65,36904.96,,,,
369,05/10/2025 13:20:00,21.79,20787.20,,,,
370,05/10/2025 13:30:00,29.68,60559.36,,,,
371,05/10/2025 13:40:00,24.41,31262.72,,,,
372,05/10/2025 13:50:00,19.86,5995.52,,,,
373,05/10/2025 14:00:00,19.26,8972.80,,,,
374,05/10/2025 14:10:00,21.28,15462.40,,,,
375,05/10/2025 14:20:00,25.01,25384.96,,,,
376,05/10/2025 14:30:00,25.61,59412.48,,,,
377,05/10/2025 14:40:00,34.36,67031.04,,,,
378,05/10/2025 14:50:00,30.97,73809.92,,,,
379,05/10/2025 15:00:00,28.53,15232.00,,,,
380,05/10/2025 15:10:00,20.29,5529.60,,,,
381,05/10/2025 15:20:00,19.39,6295.04,,,,
382,05/10/2025 15:30:00,19.26,9118.72,,,,
383,05/10/2025 15:40:00,19.47,5358.08,,,,
384,05/10/2025 15:50:00,20.42,24770.56,,,,
385,05/10/2025 16:00:00,23.03,13977.60,,,,
386,05/10/2025 16:10:00,20.93,17546.24,,,,
387,05/10/2025 16:20:00,21.53,19594.24,,,,
388,05/10/2025 16:30:00,20.76,13593.60,,,,
389,05/10/2025 16:40:00,20.12,10987.52,,,,
390,05/10/2025 16:50:00,19.13,6576.64,,,,
391,05/10/2025 17:00:00,19.65,7777.28,,,,
392,05/10/2025 17:10:00,25.09,20597.76,,,,
393,05/10/2025 17:20:00,19.73,4171.52,,,,
394,05/10/2025 17:30:00,18.32,4486.40,,,,
395,05/10/2025 17:40:00,18.06,6579.20,,,,
396,05/10/2025 17:50:00,18.96,9738.24,,,,
397,05/10/2025 18:00:00,18.06,4088.32,,,,
398,05/10/2025 18:10:00,17.97,4619.52,,,,
399,05/10/2025 18:20:00,17.93,3824.64,,,,
400,05/10/2025 18:30:00,17.63,4469.76,,,,
401,05/10/2025 18:40:00,17.24,3377.92,,,,
402,05/10/2025 18:50:00,17.11,3799.04,,,,
403,05/10/2025 19:00:00,16.86,3074.56,,,,
404,05/10/2025 19:10:00,16.47,2918.40,,,,
405,05/10/2025 19:20:00,16.17,2741.76,,,,
406,05/10/2025 19:30:00,15.96,2638.08,,,,
407,05/10/2025 19:40:00,15.57,2349.44,,,,
408,05/10/2025 19:50:00,15.10,1995.52,,,,
409,05/10/2025 20:00:00,14.45,1673.60,,,,
410,05/10/2025 20:10:00,13.81,1347.84,,,,
411,05/10/2025 20:20:00,12.95,1002.88,,,,
412,05/10/2025 20:30:00,12.05,676.16,,,,
413,05/10/2025 20:40:00,11.37,392.96,,,,
414,05/10/2025 20:50:00,10.89,181.52,,,,
415,05/10/2025 21:00:00,10.46,65.18,,,,
416,05/10/2025 21:10:00,10.25,18.33,,,,
417,05/10/2025 21:20:00,10.16,4.36,,,,
418,05/10/2025 21:30:00,9.91,0.83,,,,
419,05/10/2025 21:40:00,9.61,0.00,,,,
420,05/10/2025 21:50:00,9.61,0.00,,,,
421,05/10/2025 22:00:00,9.56,0.00,,,,
422,05/10/2025 22:10:00,9.48,0.00,,,,
423,05/10/2025 22:20:00,9.74,0.00,,,,
424,05/10/2025 22:30:00,9.48,0.00,,,,
425,05/10/2025 22:40:00,9.14,0.00,,,,
426,05/10/2025 22:50:00,9.14,0.00,,,,
427,05/10/2025 23:00:00,9.05,0.00,,,,
428,05/10/2025 23:10:00,8.96,0.00,,,,
429,05/10/2025 23:20:00,8.71,0.00,,,,
430,05/10/2025 23:30:00,8.58,0.00,,,,
431,05/10/2025 23:40:00,8.66,0.00,,,,
432,05/10/2025 23:50:00,9.26,0.41,,,,
433,05/11/2025 00:00:00,8.88,0.00,,,,
434,05/11/2025 00:10:00,8.92,0.00,,,,
435,05/11/2025 00:20:00,8.53,0.00,,,,
436,05/11/2025 00:30:00,7.85,0.00,,,,
437,05/11/2025 00:40:00,7.63,0.00,,,,
438,05/11/2025 00:50:00,7.42,0.00,,,,
439,05/11/2025 01:00:00,7.20,0.00,,,,
440,05/11/2025 01:10:00,7.08,0.00,,,,
441,05/11/2025 01:20:00,6.90,0.00,,,,
442,05/11/2025 01:30:00,6.99,0.00,,,,
443,05/11/2025 01:40:00,6.95,0.00,,,,
444,05/11/2025 01:50:00,7.03,0.00,,,,
445,05/11/2025 02:00:00,6.82,0.00,,,,
446,05/11/2025 02:10:00,6.86,0.00,,,,
447,05/11/2025 02:20:00,6.56,0.00,,,,
448,05/11/2025 02:30:00,6.43,0.00,,,,
449,05/11/2025 02:40:00,6.43,0.00,,,,
450,05/11/2025 02:50:00,7.25,0.00,,,,
451,05/11/2025 03:00:00,7.50,0.00,,,,
452,05/11/2025 03:10:00,6.99,0.00,,,,
453,05/11/2025 03:20:00,7.16,0.00,,,,
454,05/11/2025 03:30:00,7.20,0.00,,,,
455,05/11/2025 03:40:00,7.03,0.00,,,,
456,05/11/2025 03:50:00,6.69,0.00,,,,
457,05/11/2025 04:00:00,6.82,0.00,,,,
458,05/11/2025 04:10:00,6.95,0.00,,,,
459,05/11/2025 04:20:00,6.82,0.00,,,,
460,05/11/2025 04:30:00,6.52,0.00,,,,
461,05/11/2025 04:40:00,6.52,0.00,,,,
462,05/11/2025 04:50:00,6.13,1.03,,,,
463,05/11/2025 05:00:00,6.05,5.60,,,,
464,05/11/2025 05:10:00,5.83,25.03,,,,
465,05/11/2025 05:20:00,6.05,83.72,,,,
466,05/11/2025 05:30:00,6.09,211.68,,,,
467,05/11/2025 05:40:00,6.00,483.52,,,,
468,05/11/2025 05:50:00,6.39,776.00,,,,
469,05/11/2025 06:00:00,6.52,1061.12,,,,
470,05/11/2025 06:10:00,6.82,1435.52,,,,
471,05/11/2025 06:20:00,6.69,1930.88,,,,
472,05/11/2025 06:30:00,6.60,2181.76,,,,
473,05/11/2025 06:40:00,6.65,2336.64,,,,
474,05/11/2025 06:50:00,6.86,2506.24,,,,
475,05/11/2025 07:00:00,7.25,2842.88,,,,
476,05/11/2025 07:10:00,9.35,6144.00,,,,
477,05/11/2025 07:20:00,9.78,4579.84,,,,
478,05/11/2025 07:30:00,9.44,3751.68,,,,
479,05/11/2025 07:40:00,9.78,3841.28,,,,
480,05/11/2025 07:50:00,10.42,3505.92,,,,
481,05/11/2025 08:00:00,10.89,3891.20,,,,
482,05/11/2025 08:10:00,11.15,4180.48,,,,
483,05/11/2025 08:20:00,12.91,10951.68,,,,
484,05/11/2025 08:30:00,18.14,21841.92,,,,
485,05/11/2025 08:40:00,17.11,17868.80,,,,
486,05/11/2025 08:50:00,15.44,7086.08,,,,
487,05/11/2025 09:00:00,15.01,8309.76,,,,
488,05/11/2025 09:10:00,16.86,17853.44,,,,
489,05/11/2025 09:20:00,20.07,5642.24,,,,
490,05/11/2025 09:30:00,22.82,46817.28,,,,
491,05/11/2025 09:40:00,23.12,40693.76,,,,
492,05/11/2025 09:50:00,18.96,7019.52,,,,
493,05/11/2025 10:00:00,16.86,7232.00,,,,
494,05/11/2025 10:10:00,16.90,6612.48,,,,
495,05/11/2025 10:20:00,19.13,27535.36,,,,
496,05/11/2025 10:30:00,23.25,17792.00,,,,
497,05/11/2025 10:40:00,20.50,10237.44,,,,
498,05/11/2025 10:50:00,18.02,9646.08,,,,
499,05/11/2025 11:00:00,18.23,8248.32,,,,
500,05/11/2025 11:10:00,17.76,9039.36,,,,
501,05/11/2025 11:20:00,18.19,7344.64,,,,
502,05/11/2025 11:30:00,22.18,33648.64,,,,
503,05/11/2025 11:40:00,24.92,38236.16,,,,
504,05/11/2025 11:50:00,25.91,8135.68,,,,
