#,Date-Time (CEST),Temperature   (°C),Light   (lux),Host Connected,Button Down,Button Up,End of File
37,05/08/2025 06:00:00,3.26,326.56,,,,
38,05/08/2025 06:10:00,3.43,461.44,,,,
39,05/08/2025 06:20:00,3.60,631.84,,,,
40,05/08/2025 06:30:00,3.94,871.36,,,,
41,05/08/2025 06:40:00,4.29,1115.20,,,,
42,05/08/2025 06:50:00,4.50,1464.96,,,,
43,05/08/2025 07:00:00,4.72,2052.48,,,,
44,05/08/2025 07:10:00,5.23,3249.92,,,,
45,05/08/2025 07:20:00,6.26,5611.52,,,,
46,05/08/2025 07:30:00,7.29,6443.52,,,,
47,05/08/2025 07:40:00,7.68,6597.12,,,,
48,05/08/2025 07:50:00,7.76,6776.32,,,,
49,05/08/2025 08:00:00,8.41,7992.32,,,,
50,05/08/2025 08:10:00,10.59,21053.44,,,,
51,05/08/2025 08:20:00,12.78,12113.92,,,,
52,05/08/2025 08:30:00,13.94,18181.12,,,,
53,05/08/2025 08:40:00,16.69,29788.16,,,,
54,05/08/2025 08:50:00,17.63,24811.52,,,,
55,05/08/2025 09:00:00,21.58,37457.92,,,,
56,05/08/2025 09:10:00,20.29,37509.12,,,,
57,05/08/2025 09:20:00,22.61,38031.36,,,,
58,05/08/2025 09:30:00,24.32,41871.36,,,,
59,05/08/2025 09:40:00,24.54,41390.08,,,,
60,05/08/2025 09:50:00,24.92,44113.92,,,,
61,05/08/2025 10:00:00,24.15,44933.12,,,,
62,05/08/2025 10:10:00,24.71,45649.92,,,,
63,05/08/2025 10:20:00,24.54,46592.00,,,,
64,05/08/2025 10:30:00,19.47,27535.36,,,,
65,05/08/2025 10:40:00,24.88,54046.72,,,,
66,05/08/2025 10:50:00,22.56,8839.68,,,,
67,05/08/2025 11:00:00,18.83,26624.00,,,,
68,05/08/2025 11:10:00,17.33,27852.80,,,,
69,05/08/2025 11:20:00,15.96,12897.28,,,,
70,05/08/2025 11:30:00,15.40,13583.36,,,,
71,05/08/2025 11:40:00,16.34,14848.00,,,,
72,05/08/2025 11:50:00,15.83,16378.88,,,,
73,05/08/2025 12:00:00,15.96,21186.56,,,,
74,05/08/2025 12:10:00,18.62,24453.12,,,,
75,05/08/2025 12:20:00,17.84,25784.32,,,,
76,05/08/2025 12:30:00,16.34,13987.84,,,,
77,05/08/2025 12:40:00,16.43,14458.88,,,,
78,05/08/2025 12:50:00,17.29,33085.44,,,,
79,05/08/2025 13:00:00,15.01,12938.24,,,,
80,05/08/2025 13:10:00,15.78,13593.60,,,,
81,05/08/2025 13:20:00,15.14,13107.20,,,,
82,05/08/2025 13:30:00,14.15,13859.84,,,,
83,05/08/2025 13:40:00,15.36,13496.32,,,,
84,05/08/2025 13:50:00,15.66,14289.92,,,,
85,05/08/2025 14:00:00,15.74,14105.60,,,,
86,05/08/2025 14:10:00,17.72,16486.40,,,,
87,05/08/2025 14:20:00,18.87,25722.88,,,,
88,05/08/2025 14:30:00,15.83,11806.72,,,,
89,05/08/2025 14:40:00,18.02,31928.32,,,,
90,05/08/2025 14:50:00,16.17,13358.08,,,,
91,05/08/2025 15:00:00,17.20,19502.08,,,,
92,05/08/2025 15:10:00,22.48,39393.28,,,,
93,05/08/2025 15:20:00,22.09,30095.36,,,,
94,05/08/2025 15:30:00,17.84,34222.08,,,,
95,05/08/2025 15:40:00,21.58,40048.64,,,,
96,05/08/2025 15:50:00,22.22,32051.20,,,,
97,05/08/2025 16:00:00,19.39,29409.28,,,,
98,05/08/2025 16:10:00,18.92,8627.20,,,,
99,05/08/2025 16:20:00,16.21,22108.16,,,,
100,05/08/2025 16:30:00,16.60,19717.12,,,,
101,05/08/2025 16:40:00,13.55,5509.12,,,,
102,05/08/2025 16:50:00,13.60,6082.56,,,,
103,05/08/2025 17:00:00,14.28,5775.36,,,,
104,05/08/2025 17:10:00,13.85,5821.44,,,,
105,05/08/2025 17:20:00,16.51,28088.32,,,,
106,05/08/2025 17:30:00,14.50,9254.40,,,,
107,05/08/2025 17:40:00,12.35,4350.72,,,,
108,05/08/2025 17:50:00,12.40,4258.56,,,,
109,05/08/2025 18:00:00,12.48,3722.24,,,,
110,05/08/2025 18:10:00,12.05,3082.24,,,,
111,05/08/2025 18:20:00,11.62,2945.28,,,,
112,05/08/2025 18:30:00,11.62,3169.28,,,,
113,05/08/2025 18:40:00,11.49,3244.80,,,,
114,05/08/2025 18:50:00,11.28,3242.24,,,,
115,05/08/2025 19:00:00,11.28,3102.72,,,,
116,05/08/2025 19:10:00,11.19,2877.44,,,,
117,05/08/2025 19:20:00,10.85,2438.40,,,,
118,05/08/2025 19:30:00,10.51,1881.60,,,,
119,05/08/2025 19:40:00,10.16,1445.12,,,,
120,05/08/2025 19:50:00,9.69,1203.84,,,,
121,05/08/2025 20:00:00,9.48,1068.80,,,,
122,05/08/2025 20:10:00,9.05,862.40,,,,
123,05/08/2025 20:20:00,8.71,593.44,,,,
124,05/08/2025 20:30:00,8.36,332.80,,,,
125,05/08/2025 20:40:00,7.72,171.92,,,,
126,05/08/2025 20:50:00,7.29,76.52,,,,
127,05/08/2025 21:00:00,6.56,23.21,,,,
128,05/08/2025 21:10:00,6.05,5.79,,,,
129,05/08/2025 21:20:00,5.57,1.06,,,,
130,05/08/2025 21:30:00,5.15,0.00,,,,
131,05/08/2025 21:40:00,4.72,0.00,,,,
132,05/08/2025 21:50:00,4.46,0.00,,,,
133,05/08/2025 22:00:00,4.46,0.00,,,,
134,05/08/2025 22:10:00,4.24,0.00,,,,
135,05/08/2025 22:20:00,4.03,0.00,,,,
136,05/08/2025 22:30:00,3.94,0.00,,,,
137,05/08/2025 22:40:00,3.82,0.00,,,,
138,05/08/2025 22:50:00,3.60,0.00,,,,
139,05/08/2025 23:00:00,3.47,0.00,,,,
140,05/08/2025 23:10:00,3.21,0.00,,,,
141,05/08/2025 23:20:00,3.21,0.00,,,,
142,05/08/2025 23:30:00,3.30,0.00,,,,
143,05/08/2025 23:40:00,3.17,0.00,,,,
144,05/08/2025 23:50:00,3.00,0.00,,,,
145,05/09/2025 00:00:00,3.04,0.00,,,,
146,05/09/2025 00:10:00,2.83,0.00,,,,
147,05/09/2025 00:20:00,2.79,0.00,,,,
148,05/09/2025 00:30:00,2.66,0.00,,,,
149,05/09/2025 00:40:00,2.70,0.00,,,,
150,05/09/2025 00:50:00,2.53,0.00,,,,
151,05/09/2025 01:00:00,2.40,0.00,,,,
152,05/09/2025 01:10:00,2.27,0.00,,,,
153,05/09/2025 01:20:00,2.14,0.00,,,,
154,05/09/2025 01:30:00,1.97,0.00,,,,
155,05/09/2025 01:40:00,2.06,0.00,,,,
156,05/09/2025 01:50:00,1.97,0.00,,,,
157,05/09/2025 02:00:00,1.93,0.00,,,,
158,05/09/2025 02:10:00,1.88,0.00,,,,
159,05/09/2025 02:20:00,1.76,0.00,,,,
160,05/09/2025 02:30:00,1.54,0.00,,,,
161,05/09/2025 02:40:00,1.50,0.00,,,,
162,05/09/2025 02:50:00,1.50,0.00,,,,
163,05/09/2025 03:00:00,1.54,0.00,,,,
164,05/09/2025 03:10:00,1.54,0.00,,,,
165,05/09/2025 03:20:00,1.41,0.00,,,,
166,05/09/2025 03:30:00,1.20,0.00,,,,
167,05/09/2025 03:40:00,0.98,0.00,,,,
168,05/09/2025 03:50:00,0.81,0.00,,,,
169,05/09/2025 04:00:00,0.73,0.00,,,,
170,05/09/2025 04:10:00,0.90,0.00,,,,
171,05/09/2025 04:20:00,1.50,0.00,,,,
172,05/09/2025 04:30:00,1.88,0.00,,,,
173,05/09/2025 04:40:00,2.27,0.00,,,,
174,05/09/2025 04:50:00,2.61,0.00,,,,
175,05/09/2025 05:00:00,2.66,1.06,,,,
176,05/09/2025 05:10:00,2.74,5.36,,,,
177,05/09/2025 05:20:00,2.91,25.35,,,,
178,05/09/2025 05:30:00,2.91,70.50,,,,
179,05/09/2025 05:40:00,2.91,145.24,,,,
180,05/09/2025 05:50:00,2.96,279.44,,,,
181,05/09/2025 06:00:00,3.13,456.32,,,,
182,05/09/2025 06:10:00,3.26,749.44,,,,
183,05/09/2025 06:20:00,3.43,993.92,,,,
184,05/09/2025 06:30:00,3.77,1653.76,,,,
185,05/09/2025 06:40:00,4.16,2496.64,,,,
186,05/09/2025 06:50:00,4.59,3326.72,,,,
187,05/09/2025 07:00:00,4.63,2960.64,,,,
188,05/09/2025 07:10:00,4.93,4453.12,,,,
189,05/09/2025 07:20:00,5.75,5857.28,,,,
190,05/09/2025 07:30:00,7.98,12088.32,,,,
191,05/09/2025 07:40:00,10.81,15011.84,,,,
192,05/09/2025 07:50:00,17.89,21084.16,,,,
193,05/09/2025 08:00:00,19.52,18867.20,,,,
194,05/09/2025 08:10:00,22.73,26726.40,,,,
195,05/09/2025 08:20:00,24.66,29399.04,,,,
196,05/09/2025 08:30:00,26.25,31518.72,,,,
197,05/09/2025 08:40:00,25.95,33372.16,,,,
198,05/09/2025 08:50:00,26.51,35102.72,,,,
199,05/09/2025 09:00:00,28.95,37099.52,,,,
200,05/09/2025 09:10:00,28.61,39096.32,,,,
201,05/09/2025 09:20:00,28.40,41164.80,,,,
202,05/09/2025 09:30:00,30.37,43233.28,,,,
203,05/09/2025 09:40:00,31.10,45219.84,,,,
204,05/09/2025 09:50:00,30.41,47554.56,,,,
205,05/09/2025 10:00:00,29.56,49336.32,,,,
206,05/09/2025 10:10:00,29.17,51322.88,,,,
207,05/09/2025 10:20:00,29.17,53678.08,,,,
208,05/09/2025 10:30:00,22.52,24401.92,,,,
209,05/09/2025 10:40:00,28.65,56463.36,,,,
210,05/09/2025 10:50:00,25.48,5821.44,,,,
211,05/09/2025 11:00:00,19.30,33044.48,,,,
212,05/09/2025 11:10:00,22.99,53821.44,,,,
213,05/09/2025 11:20:00,16.51,6740.48,,,,
214,05/09/2025 11:30:00,16.04,16076.80,,,,
215,05/09/2025 11:40:00,18.87,20075.52,,,,
216,05/09/2025 11:50:00,16.60,5283.84,,,,
217,05/09/2025 12:00:00,15.18,12308.48,,,,
218,05/09/2025 12:10:00,24.28,22384.64,,,,
219,05/09/2025 12:20:00,22.01,24084.48,,,,
220,05/09/2025 12:30:00,17.50,10293.76,,,,
221,05/09/2025 12:40:00,16.69,5157.12,,,,
222,05/09/2025 12:50:00,20.50,58183.68,,,,
223,05/09/2025 13:00:00,18.44,5980.16,,,,
224,05/09/2025 13:10:00,17.72,6940.16,,,,
225,05/09/2025 13:20:00,16.13,5457.92,,,,
226,05/09/2025 13:30:00,14.80,5143.04,,,,
227,05/09/2025 13:40:00,16.30,19799.04,,,,
228,05/09/2025 13:50:00,17.46,16010.24,,,,
229,05/09/2025 14:00:00,19.05,18037.76,,,,
230,05/09/2025 14:10:00,18.19,13276.16,,,,
231,05/09/2025 14:20:00,22.82,28497.92,,,,
232,05/09/2025 14:30:00,18.83,4825.60,,,,
233,05/09/2025 14:40:00,24.84,54169.60,,,,
234,05/09/2025 14:50:00,18.27,15564.80,,,,
235,05/09/2025 15:00:00,21.10,44441.60,,,,
236,05/09/2025 15:10:00,30.03,34324.48,,,,
237,05/09/2025 15:20:00,29.00,62054.40,,,,
238,05/09/2025 15:30:00,24.11,50360.32,,,,
239,05/09/2025 15:40:00,30.07,67379.20,,,,
240,05/09/2025 15:50:00,30.03,15360.00,,,,
241,05/09/2025 16:00:00,26.12,61931.52,,,,
242,05/09/2025 16:10:00,22.31,5739.52,,,,
243,05/09/2025 16:20:00,16.47,13450.24,,,,
244,05/09/2025 16:30:00,20.12,16076.80,,,,
245,05/09/2025 16:40:00,16.17,5696.00,,,,
246,05/09/2025 16:50:00,17.89,7124.48,,,,
247,05/09/2025 17:00:00,16.13,3842.56,,,,
248,05/09/2025 17:10:00,15.57,5050.88,,,,
249,05/09/2025 17:20:00,20.55,22067.20,,,,
250,05/09/2025 17:30:00,17.76,9856.00,,,,
251,05/09/2025 17:40:00,15.87,4101.12,,,,
252,05/09/2025 17:50:00,14.97,2503.04,,,,
253,05/09/2025 18:00:00,14.20,2274.56,,,,
254,05/09/2025 18:10:00,14.37,2192.64,,,,
255,05/09/2025 18:20:00,14.03,2076.16,,,,
256,05/09/2025 18:30:00,13.98,2009.60,,,,
257,05/09/2025 18:40:00,13.68,1896.96,,,,
258,05/09/2025 18:50:00,13.60,1781.76,,,,
259,05/09/2025 19:00:00,13.51,1660.80,,,,
260,05/09/2025 19:10:00,13.12,1550.08,,,,
261,05/09/2025 19:20:00,12.78,1436.80,,,,
262,05/09/2025 19:30:00,12.52,1326.08,,,,
263,05/09/2025 19:40:00,12.10,1186.88,,,,
264,05/09/2025 19:50:00,11.71,1046.72,,,,
265,05/09/2025 20:00:00,11.11,894.72,,,,
266,05/09/2025 20:10:00,10.64,725.76,,,,
267,05/09/2025 20:20:00,9.95,550.72,,,,
268,05/09/2025 20:30:00,9.09,369.44,,,,
269,05/09/2025 20:40:00,8.45,207.28,,,,
270,05/09/2025 20:50:00,7.93,93.68,,,,
271,05/09/2025 21:00:00,7.68,30.95,,,,
272,05/09/2025 21:10:00,7.29,8.13,,,,
273,05/09/2025 21:20:00,7.16,1.49,,,,
274,05/09/2025 21:30:00,6.73,0.00,,,,
275,05/09/2025 21:40:00,6.73,0.00,,,,
276,05/09/2025 21:50:00,6.43,0.00,,,,
277,05/09/2025 22:00:00,6.30,0.00,,,,
278,05/09/2025 22:10:00,5.96,0.00,,,,
279,05/09/2025 22:20:00,6.09,0.00,,,,
280,05/09/2025 22:30:00,5.83,0.00,,,,
281,05/09/2025 22:40:00,5.66,0.00,,,,
282,05/09/2025 22:50:00,5.53,0.00,,,,
283,05/09/2025 23:00:00,5.53,0.00,,,,
284,05/09/2025 23:10:00,5.57,0.00,,,,
285,05/09/2025 23:20:00,5.40,0.00,,,,
286,05/09/2025 23:30:00,5.40,0.00,,,,
287,05/09/2025 23:40:00,5.40,0.00,,,,
288,05/09/2025 23:50:00,5.23,0.00,,,,
289,05/10/2025 00:00:00,5.45,0.00,,,,
290,05/10/2025 00:10:00,5.19,0.00,,,,
291,05/10/2025 00:20:00,5.15,0.00,,,,
292,05/10/2025 00:30:00,5.10,0.00,,,,
293,05/10/2025 00:40:00,4.93,0.00,,,,
294,05/10/2025 00:50:00,4.59,0.00,,,,
295,05/10/2025 01:00:00,4.46,0.00,,,,
296,05/10/2025 01:10:00,4.03,0.00,,,,
297,05/10/2025 01:20:00,3.90,0.00,,,,
298,05/10/2025 01:30:00,3.82,0.21,,,,
299,05/10/2025 01:40:00,3.94,0.00,,,,
300,05/10/2025 01:50:00,3.94,0.00,,,,
301,05/10/2025 02:00:00,3.82,0.00,,,,
302,05/10/2025 02:10:00,3.86,0.00,,,,
303,05/10/2025 02:20:00,3.77,0.00,,,,
304,05/10/2025 02:30:00,3.73,0.00,,,,
305,05/10/2025 02:40:00,3.86,0.00,,,,
306,05/10/2025 02:50:00,3.82,0.00,,,,
307,05/10/2025 03:00:00,3.64,0.00,,,,
308,05/10/2025 03:10:00,3.43,0.00,,,,
309,05/10/2025 03:20:00,3.34,0.00,,,,
310,05/10/2025 03:30:00,3.34,0.00,,,,
311,05/10/2025 03:40:00,3.39,0.00,,,,
312,05/10/2025 03:50:00,3.43,0.00,,,,
313,05/10/2025 04:00:00,3.39,0.00,,,,
314,05/10/2025 04:10:00,3.21,0.00,,,,
315,05/10/2025 04:20:00,3.13,0.00,,,,
316,05/10/2025 04:30:00,3.00,0.00,,,,
317,05/10/2025 04:40:00,2.74,0.00,,,,
318,05/10/2025 04:50:00,2.53,0.42,,,,
319,05/10/2025 05:00:00,2.70,2.98,,,,
320,05/10/2025 05:10:00,2.87,11.79,,,,
321,05/10/2025 05:20:00,2.91,39.97,,,,
322,05/10/2025 05:30:00,3.13,114.40,,,,
323,05/10/2025 05:40:00,3.47,241.60,,,,
324,05/10/2025 05:50:00,3.69,440.16,,,,
325,05/10/2025 06:00:00,3.99,719.68,,,,
326,05/10/2025 06:10:00,4.29,1202.88,,,,
327,05/10/2025 06:20:00,4.80,1989.12,,,,
328,05/10/2025 06:30:00,5.57,2817.28,,,,
329,05/10/2025 06:40:00,6.35,3676.16,,,,
330,05/10/2025 06:50:00,6.86,3674.88,,,,
331,05/10/2025 07:00:00,7.16,3818.24,,,,
332,05/10/2025 07:10:00,7.81,3787.52,,,,
333,05/10/2025 07:20:00,8.45,3592.96,,,,
334,05/10/2025 07:30:00,9.09,9630.72,,,,
335,05/10/2025 07:40:00,12.05,13603.84,,,,
336,05/10/2025 07:50:00,19.09,21934.08,,,,
337,05/10/2025 08:00:00,21.66,24197.12,,,,
338,05/10/2025 08:10:00,23.76,26798.08,,,,
339,05/10/2025 08:20:00,25.65,30054.40,,,,
340,05/10/2025 08:30:00,26.17,31119.36,,,,
341,05/10/2025 08:40:00,26.60,32839.68,,,,
342,05/10/2025 08:50:00,29.13,35932.16,,,,
343,05/10/2025 09:00:00,29.51,34283.52,,,,
344,05/10/2025 09:10:00,30.59,39516.16,,,,
345,05/10/2025 09:20:00,31.74,42024.96,,,,
346,05/10/2025 09:30:00,32.13,41533.44,,,,
347,05/10/2025 09:40:00,30.93,44728.32,,,,
348,05/10/2025 09:50:00,31.74,46448.64,,,,
349,05/10/2025 10:00:00,32.43,48865.28,,,,
350,05/10/2025 10:10:00,33.63,48558.08,,,,
351,05/10/2025 10:20:00,34.23,53596.16,,,,
352,05/10/2025 10:30:00,27.02,9863.68,,,,
353,05/10/2025 10:40:00,32.69,56217.60,,,,
354,05/10/2025 10:50:00,31.83,5760.00,,,,
355,05/10/2025 11:00:00,24.02,58306.56,,,,
356,05/10/2025 11:10:00,26.47,32522.24,,,,
357,05/10/2025 11:20:00,21.32,6848.00,,,,
358,05/10/2025 11:30:00,20.63,15728.64,,,,
359,05/10/2025 11:40:00,24.32,23674.88,,,,
360,05/10/2025 11:50:00,20.25,5724.16,,,,
361,05/10/2025 12:00:00,20.59,13808.64,,,,
362,05/10/2025 12:10:00,27.24,31416.32,,,,
363,05/10/2025 12:20:00,24.19,31948.80,,,,
364,05/10/2025 12:30:00,20.03,5345.28,,,,
365,05/10/2025 12:40:00,19.73,4739.84,,,,
366,05/10/2025 12:50:00,22.99,45895.68,,,,
367,05/10/2025 13:00:00,21.58,4419.84,,,,
368,05/10/2025 13:10:00,21.10,11289.60,,,,
369,05/10/2025 13:20:00,19.13,4487.68,,,,
370,05/10/2025 13:30:00,19.47,4432.64,,,,
371,05/10/2025 13:40:00,19.95,37468.16,,,,
372,05/10/2025 13:50:00,23.16,9971.20,,,,
373,05/10/2025 14:00:00,22.91,26071.04,,,,
374,05/10/2025 14:10:00,23.21,11315.20,,,,
375,05/10/2025 14:20:00,27.11,37550.08,,,,
376,05/10/2025 14:30:00,21.36,4293.12,,,,
377,05/10/2025 14:40:00,29.08,40161.28,,,,
378,05/10/2025 14:50:00,23.59,19384.32,,,,
379,05/10/2025 15:00:00,28.27,61521.92,,,,
380,05/10/2025 15:10:00,35.35,68239.36,,,,
381,05/10/2025 15:20:00,35.65,18421.76,,,,
382,05/10/2025 15:30:00,31.10,66252.80,,,,
383,05/10/2025 15:40:00,39.34,64675.84,,,,
384,05/10/2025 15:50:00,33.25,10956.80,,,,
385,05/10/2025 16:00:00,30.24,60026.88,,,,
386,05/10/2025 16:10:00,25.57,5212.16,,,,
387,05/10/2025 16:20:00,21.45,7119.36,,,,
388,05/10/2025 16:30:00,24.45,14842.88,,,,
389,05/10/2025 16:40:00,20.55,4764.16,,,,
390,05/10/2025 16:50:00,20.29,3230.72,,,,
391,05/10/2025 17:00:00,19.65,7861.76,,,,
392,05/10/2025 17:10:00,18.79,3701.76,,,,
393,05/10/2025 17:20:00,24.32,15175.68,,,,
394,05/10/2025 17:30:00,21.66,8135.68,,,,
395,05/10/2025 17:40:00,19.26,3159.04,,,,
396,05/10/2025 17:50:00,18.10,2699.52,,,,
397,05/10/2025 18:00:00,17.63,2451.84,,,,
398,05/10/2025 18:10:00,17.97,2359.68,,,,
399,05/10/2025 18:20:00,17.46,2211.20,,,,
400,05/10/2025 18:30:00,17.11,2139.52,,,,
401,05/10/2025 18:40:00,16.99,2018.56,,,,
402,05/10/2025 18:50:00,16.73,1916.16,,,,
403,05/10/2025 19:00:00,16.60,1815.68,,,,
404,05/10/2025 19:10:00,16.43,1697.92,,,,
405,05/10/2025 19:20:00,16.21,1596.80,,,,
406,05/10/2025 19:30:00,16.00,1492.48,,,,
407,05/10/2025 19:40:00,15.70,1347.20,,,,
408,05/10/2025 19:50:00,15.06,1133.12,,,,
409,05/10/2025 20:00:00,15.18,944.32,,,,
410,05/10/2025 20:10:00,14.54,762.88,,,,
411,05/10/2025 20:20:00,13.55,574.56,,,,
412,05/10/2025 20:30:00,13.04,388.48,,,,
413,05/10/2025 20:40:00,12.27,223.44,,,,
414,05/10/2025 20:50:00,11.79,104.80,,,,
415,05/10/2025 21:00:00,11.28,35.65,,,,
416,05/10/2025 21:10:00,10.98,9.44,,,,
417,05/10/2025 21:20:00,10.68,2.13,,,,
418,05/10/2025 21:30:00,10.64,0.00,,,,
419,05/10/2025 21:40:00,10.34,0.00,,,,
420,05/10/2025 21:50:00,10.12,0.00,,,,
421,05/10/2025 22:00:00,9.99,0.00,,,,
422,05/10/2025 22:10:00,9.95,0.00,,,,
423,05/10/2025 22:20:00,9.82,0.00,,,,
424,05/10/2025 22:30:00,9.61,0.00,,,,
425,05/10/2025 22:40:00,9.56,0.00,,,,
426,05/10/2025 22:50:00,10.25,0.00,,,,
427,05/10/2025 23:00:00,10.29,0.00,,,,
428,05/10/2025 23:10:00,10.04,0.00,,,,
429,05/10/2025 23:20:00,9.56,0.00,,,,
430,05/10/2025 23:30:00,9.18,0.00,,,,
431,05/10/2025 23:40:00,9.44,0.00,,,,
432,05/10/2025 23:50:00,9.31,0.00,,,,
433,05/11/2025 00:00:00,9.09,0.00,,,,
434,05/11/2025 00:10:00,9.26,0.00,,,,
435,05/11/2025 00:20:00,8.62,0.00,,,,
436,05/11/2025 00:30:00,8.23,0.00,,,,
437,05/11/2025 00:40:00,8.23,0.00,,,,
438,05/11/2025 00:50:00,8.41,0.00,,,,
439,05/11/2025 01:00:00,8.28,0.00,,,,
440,05/11/2025 01:10:00,8.23,0.00,,,,
441,05/11/2025 01:20:00,7.81,0.00,,,,
442,05/11/2025 01:30:00,7.59,0.00,,,,
443,05/11/2025 01:40:00,7.55,0.00,,,,
444,05/11/2025 01:50:00,7.38,0.00,,,,
445,05/11/2025 02:00:00,7.38,0.00,,,,
446,05/11/2025 02:10:00,7.16,0.00,,,,
447,05/11/2025 02:20:00,6.86,0.00,,,,
448,05/11/2025 02:30:00,7.12,0.00,,,,
449,05/11/2025 02:40:00,7.20,0.00,,,,
450,05/11/2025 02:50:00,7.03,0.00,,,,
451,05/11/2025 03:00:00,6.69,0.00,,,,
452,05/11/2025 03:10:00,6.60,0.00,,,,
453,05/11/2025 03:20:00,6.56,0.00,,,,
454,05/11/2025 03:30:00,6.39,0.00,,,,
455,05/11/2025 03:40:00,6.30,0.00,,,,
456,05/11/2025 03:50:00,6.17,0.00,,,,
457,05/11/2025 04:00:00,6.09,0.00,,,,
458,05/11/2025 04:10:00,5.96,0.00,,,,
459,05/11/2025 04:20:00,5.83,0.00,,,,
460,05/11/2025 04:30:00,5.79,0.00,,,,
461,05/11/2025 04:40:00,5.79,0.00,,,,
462,05/11/2025 04:50:00,5.45,0.64,,,,
463,05/11/2025 05:00:00,5.45,4.05,,,,
464,05/11/2025 05:10:00,5.23,17.42,,,,
465,05/11/2025 05:20:00,5.36,62.86,,,,
466,05/11/2025 05:30:00,5.23,159.12,,,,
467,05/11/2025 05:40:00,5.40,378.40,,,,
468,05/11/2025 05:50:00,5.45,585.28,,,,
469,05/11/2025 06:00:00,5.66,843.20,,,,
470,05/11/2025 06:10:00,5.70,1232.00,,,,
471,05/11/2025 06:20:00,5.83,1548.80,,,,
472,05/11/2025 06:30:00,6.22,1823.36,,,,
473,05/11/2025 06:40:00,6.56,1967.36,,,,
474,05/11/2025 06:50:00,7.20,2308.48,,,,
475,05/11/2025 07:00:00,7.98,2586.88,,,,
476,05/11/2025 07:10:00,8.71,2918.40,,,,
477,05/11/2025 07:20:00,10.12,3824.64,,,,
478,05/11/2025 07:30:00,11.71,13086.72,,,,
479,05/11/2025 07:40:00,16.30,12369.92,,,,
480,05/11/2025 07:50:00,21.96,21422.08,,,,
481,05/11/2025 08:00:00,24.75,26060.80,,,,
482,05/11/2025 08:10:00,25.39,24483.84,,,,
483,05/11/2025 08:20:00,26.21,31232.00,,,,
484,05/11/2025 08:30:00,27.24,32788.48,,,,
485,05/11/2025 08:40:00,28.70,34959.36,,,,
486,05/11/2025 08:50:00,29.47,35522.56,,,,
487,05/11/2025 09:00:00,28.27,35000.32,,,,
488,05/11/2025 09:10:00,29.21,40232.96,,,,
489,05/11/2025 09:20:00,31.70,42844.16,,,,
490,05/11/2025 09:30:00,30.76,43765.76,,,,
491,05/11/2025 09:40:00,31.92,45158.40,,,,
492,05/11/2025 09:50:00,30.33,44584.96,,,,
493,05/11/2025 10:00:00,30.71,48701.44,,,,
494,05/11/2025 10:10:00,31.74,47738.88,,,,
495,05/11/2025 10:20:00,33.03,52797.44,,,,
496,05/11/2025 10:30:00,27.80,7280.64,,,,
497,05/11/2025 10:40:00,29.51,54312.96,,,,
498,05/11/2025 10:50:00,29.13,10163.20,,,,
499,05/11/2025 11:00:00,22.78,35665.92,,,,
500,05/11/2025 11:10:00,25.82,23787.52,,,,
501,05/11/2025 11:20:00,21.32,5024.00,,,,
502,05/11/2025 11:30:00,20.76,20418.56,,,,
503,05/11/2025 11:40:00,23.55,40693.76,,,,
504,05/11/2025 11:50:00,21.49,6469.12,,,,
