site,plot ID,arbeitsname,Name,TL,SL,HL,ML,water,bare soil
Meu_trock,99,SM17,MT99,0,0,5,10,0,85
Meu_trock,100,SM18,MT100,0,0,5,5,0,90
Meu_trock,101,SM19,MT101,0,0,50,40,0,10
Meu_trock,102,SM20,MT102,0,0,90,10,0,0
Meu_trock,103,SM21,MT103,0,0,10,10,0,80
Meu_trock,104,SM22,MT104,0,0,5,5,0,90
Meu_trock,105,SM23,MT105,0,0,60,10,0,30
Meu_trock,106,SM24,MT106,0,0,95,0,0,5
Meu_trock,107,SM25,MT107,0,0,95,1,0,5
Meu_trock,108,SM26,MT108,0,15,40,5,0,50
Meu_trock,109,SM27,MT109,0,0,50,1,0,50
Meu_trock,110,SM28,MT110,0,0,50,5,0,45
Meu_trock,111,SM29,MT111,0,0,55,5,0,60
Meu_trock,112,SM30,MT112,0,10,50,10,0,40
Meu_nass,113,OM1,MN1,50,0,50,50,0,0
Meu_nass,114,OM2,MN2,50,0,40,10,0,50
Meu_nass,115,OM3,MN3,10,0,40,10,0,50
Meu_nass,116,OM4,MN4,0,0,30,60,0,10
Meu_nass,117,OM5,MN5,0,0,15,80,0,5
Meu_nass,118,OM6,MN6,0,0,20,80,0,0
Meu_nass,119,OM7,MN7,0,0,20,80,0,0
Meu_nass,120,OM8,MN8,0,0,30,70,0,0
Meu_nass,121,OM9,MN9,0,0,30,70,0,0
Meu_nass,122,OM10,MN10,0,0,60,40,0,0
Meu_nass,123,OM11,MN11,0,0,20,80,0,0
Meu_nass,124,OM12,MN12,0,0,30,70,0,0
Meu_nass,125,OM13,MN13,0,0,40,60,0,0
Meu_nass,126,OM14,MN14,0,0,20,80,0,0
Meu_nass,127,OM15,MN15,0,0,40,60,0,0
Meu_nass,128,OM16,MN16,0,0,5,95,0,0
Meu_nass,129,OM17,MN17,0,0,30,70,0,0
Meu_nass,130,OM18,MN18,0,0,40,60,0,0
Meu_nass,131,OM19,MN19,0,0,40,50,0,10
Meu_nass,132,OM20,MN20,0,0,50,70,0,0
Meu_nass,133,OM21,MN21,0,0,10,90,0,0
Meu_nass,134,OM22,MN22,0,0,15,85,0,0
Meu_nass,135,OM23,MN23,0,0,30,80,0,0
Meu_nass,136,OM24,MN24,0,0,30,80,0,0
Meu_nass,137,OM25,MN25,0,0,50,70,0,0
Meu_nass,138,OM26,MN26,0,0,30,80,0,0
Meu_nass,139,OM27,MN27,0,0,50,70,0,0
Meu_nass,140,OM28,MN28,0,0,20,70,0,15
Meu_nass,141,OM29,MN29,0,0,30,95,0,5
Meu_nass,142,OM30,MN30,0,0,40,70,0,0
Meu_nass,143,OM31,MN31,0,0,30,80,0,0
Meu_nass,144,OM32,MN32,0,0,40,60,0,0
Meu_nass,145,SM1,MN33,90,0,70,5,0,25
Meu_nass,146,SM2,MN34,60,0,50,30,0,20
Meu_nass,147,SM3,MN35,10,0,60,35,0,5
Meu_nass,148,SM4,MN36,0,0,85,10,0,5
Meu_nass,149,SM5,MN37,0,0,50,20,0,30
Meu_nass,150,SM6,MN38,0,0,30,60,0,10
Meu_nass,151,SM7,MN39,0,0,95,5,0,0
Meu_nass,152,SM8,MN40,0,0,50,40,0,10
Meu_nass,153,SM9,MN41,0,0,30,40,0,30
Meu_nass,154,SM10,MN42,0,0,50,40,0,10
Meu_nass,155,SM11,MN43,0,0,20,80,50,0
Meu_nass,156,SM12,MN44,0,0,40,60,30,0
Meu_nass,157,SM13,MN45,0,0,50,50,10,0
Meu_nass,158,SM14,MN46,0,0,50,50,30,0
Meu_nass,159,SM15,MN47,0,0,30,80,50,0
Meu_nass,160,SM16,MN48,0,0,40,70,100,0
Meu_nass,161,SM17,MN49,0,0,40,70,100,0
Meu_nass,162,SM18,MN50,0,0,30,80,100,0
Meu_nass,163,SM19,MN51,0,0,40,70,100,0
Meu_nass,164,SM20,MN52,0,0,40,70,90,0
Meu_nass,165,SM21,MN53,0,0,50,60,100,0
Meu_nass,166,SM22,MN54,0,0,,,100,0
Meu_nass,167,SM23,MN55,0,0,60,50,100,0
Meu_nass,168,NM1,MN56,40,0,5,1,0,95
Meu_nass,169,NM2,MN57,20,0,30,1,0,70
Meu_nass,170,NM3,MN58,80,0,60,20,0,20
Meu_nass,171,NM4,MN59,80,0,80,30,0,0
Meu_nass,172,NM5,MN60,80,0,50,50,0,0
Meu_nass,173,NM6,MN61,50,0,10,10,0,80
Meu_nass,174,NM7,MN62,15,0,20,1,0,80
Meu_nass,175,NM8,MN63,0,0,40,40,0,20
Meu_nass,176,NM9,MN64,0,0,30,70,0,0
Meu_nass,177,NM10,MN65,0,0,10,90,0,10
Meu_nass,178,NM11,MN66,0,0,25,40,0,30
Meu_nass,179,NM12,MN67,0,0,25,50,0,25
Meu_nass,180,NM13,MN68,0,0,60,40,0,10
Meu_nass,181,NM14,MN69,0,0,15,50,70,10
Meu_nass,182,NM15,MN70,0,0,20,80,90,0
Meu_nass,183,NM16,MN71,0,0,50,70,100,0
Meu_nass,184,NM17,MN72,0,0,40,50,100,0
Meu_nass,185,NM18,MN73,0,0,50,60,100,0
Meu_nass,186,NM19,MN74,0,0,40,60,99,1
Meu_nass,187,NM20,MN75,0,0,50,60,95,5
Meu_nass,188,NM21,MN76,0,0,70,50,90,0
Meu_nass,189,NM22,MN77,0,0,20,80,50,0
Meu_nass,190,WM1,MN110,90,10,40,10,0,40
Meu_nass,191,WM2,MN111,60,15,40,10,0,35
Meu_nass,192,WM3,MN112,40,0,50,5,0,45
Meu_nass,193,WM4,MN113,10,0,50,1,0,50
Meu_nass,194,WM5,MN114,10,0,85,5,0,10
Meu_nass,195,WM6,MN115,5,0,85,1,0,10
Meu_nass,196,WM7,MN116,0,0,95,1,0,5
Meu_nass,197,WM8,MN117,0,0,35,15,0,50
Meu_nass,198,WM9,MN118,0,0,25,80,0,0
Meu_nass,199,WM10,MN119,0,0,40,60,0,0
Meu_nass,200,WM11,MN120,0,0,20,20,0,60
Meu_nass,201,WM12,MN121,0,0,50,40,0,10
Meu_nass,202,WM13,MN122,0,0,30,60,0,10
Meu_nass,203,WM14,MN123,0,0,30,30,10,30
Meu_nass,204,WM15,MN124,0,0,50,30,0,20
Meu_nass,205,WM16,MN125,0,0,60,10,30,5
Meu_nass,206,WM17,MN126,0,0,70,30,70,0
Meu_nass,207,WM18,MN127,0,0,60,50,90,0
Meu_nass,208,WM19,MN128,0,0,30,80,100,0
Meu_nass,209,WM20,MN129,0,0,40,70,100,0
Meu_nass,210,WM21,MN130,0,0,30,90,100,0
Meu_nass,211,WM22,MN131,0,0,30,80,95,5
Meu_nass,212,WM23,MN132,0,0,15,90,95,5
Meu_nass,213,WM24,MN133,0,0,15,85,100,0
Meu_nass,214,WM25,MN134,0,0,0,100,100,0
Meu_nass,215,WM26,MN135,0,0,40,80,100,0
Meu_nass,216,WM27,MN136,0,0,10,95,100,0
Meu_nass,217,WM28,MN137,0,0,10,100,100,0
Meu_nass,218,WM29,MN138,0,0,15,95,100,0
Meu_nass,219,WM30,MN139,0,0,10,90,100,0
Meu_nass,220,WM31,MN140,0,0,10,60,90,30
Meu_nass,221,WM32,MN141,0,0,25,90,90,0
Lic,222,OW1,L1,80,5,5,40,0,50
Lic,223,OW2,L2,0,0,10,60,0,30
Lic,224,OW3,L3,0,0,100,0,0,0
Lic,225,OW4,L4,0,0,95,5,0,0
Lic,226,OW5,L5,0,0,50,10,0,40
Lic,227,OW6,L6,0,0,90,1,0,10
Lic,228,OW7,L7,0,70,15,50,0,30
Lic,229,OW8,L8,0,5,90,5,0,0
Lic,230,OW9,L9,0,90,10,50,0,40
Lic,231,OW10,L10,0,1,60,40,0,0
Lic,232,OW11,L11,0,0,50,50,0,0
Lic,233,OW12,L12,0,0,85,15,0,0
Lic,234,OW13,L13,0,0,80,20,0,0
Lic,235,OW14,L14,0,0,40,60,0,0
Lic,236,OW15,L15,0,0,40,60,0,0
Lic,237,OW16,L16,0,60,35,5,0,0
Lic,238,OW17,L17,0,5,30,60,0,10
Lic,239,OW18,L18,0,0,50,50,0,0
Lic,240,OW19,L19,0,0,65,35,0,0
Lic,241,OW20,L20,0,0,60,40,0,0
Lic,242,OW21,L21,0,0,40,60,0,0
Lic,243,OW22,L22,0,0,50,50,0,0
Lic,244,OW23,L23,0,0,60,40,0,0
Lic,245,OW24,L24,0,0,50,50,0,0
Lic,246,OW25,L25,0,0,50,50,0,0
Lic,247,OW26,L26,0,0,60,40,0,0
Lic,248,OW27,L27,0,0,80,20,0,0
Lic,249,OW28,L28,0,0,80,20,0,0
Lic,250,OW29,L29,0,0,90,10,0,0
Lic,251,OW30,L30,0,0,90,10,0,0
Lic,252,OW31,L31,0,0,80,20,0,0
Lic,253,OW32,L32,0,0,80,20,0,0
Lic,254,OW33,L33,0,0,80,15,0,5
Lic,255,OW34,L34,0,0,90,10,0,0
Lic,256,OW35,L35,0,0,95,5,0,0
Lic,257,OW36,L36,0,0,100,1,0,0
Lic,258,OW37,L37,0,0,90,20,0,0
Lic,259,OW38,L38,0,0,80,20,0,0
Lic,260,OW39,L39,0,0,80,20,0,0
Lic,261,OW40,L40,0,0,80,20,0,0
Lic,262,OW41,L41,0,0,70,30,0,0
Lic,263,OW42,L42,0,0,50,50,0,0
Lic,264,OW43,L43,0,0,60,40,0,0
Lic,265,OW44,L44,0,0,50,50,0,0
Lic,266,OW45,L45,0,0,60,40,0,0
Lic,267,OW46,L46,0,0,80,20,0,0
Lic,268,OW47,L47,0,0,90,10,0,0
Lic,269,OW48,L48,0,0,90,10,0,0
Lic,270,OW49,L49,0,0,85,15,0,0
Lic,271,OW50,L50,0,0,30,70,0,0
Lic,272,OW51,L51,0,0,30,70,0,0
Lic,273,OW52,L52,0,0,90,10,0,0
Lic,274,OW53,L53,0,0,40,60,0,0
Lic,275,OW54,L54,0,0,60,40,0,0
Lic,276,OW55,L55,0,0,60,25,0,15
Lic,277,OW56,L56,0,0,90,10,0,0
Lic,278,OW57,L57,0,0,75,25,0,0
Lic,279,OW58,L58,0,0,40,60,0,0
Lic,280,OW59,L59,0,0,50,50,0,0
Lic,281,OW60,L60,0,0,50,50,0,0
Lic,282,OW61,L61,0,0,50,50,0,0
Lic,283,OW62,L62,0,0,40,60,0,0
Lic,284,OW63,L63,0,0,50,50,0,0
Lic,285,OW64,L64,0,0,60,40,0,0
Lic,286,OW65,L65,0,20,70,15,0,5
Lic,287,OW66,L66,50,90,70,5,0,5
Lic,288,OW67,L67,100,0,80,5,0,15
Lic,289,SN1,L68,0,0,30,60,0,10
Lic,290,SN2,L69,0,0,15,75,0,10
Lic,291,SN3,L70,0,90,20,50,0,5
Lic,292,SN4,L71,0,0,10,90,0,0
Lic,293,SN5,L72,0,90,40,40,0,10
Lic,294,SN6,L73,0,0,10,85,0,5
Lic,295,SN7,L74,0,10,40,50,0,0
Lic,296,SN8,L75,0,10,80,20,0,0
Lic,297,SN9,L76,0,0,30,65,0,5
Lic,298,SN10,L77,0,0,40,60,0,0
Lic,299,SN11,L78,0,0,90,10,0,0
Lic,300,SN12,L79,0,0,65,65,0,0
Lic,301,SN13,L80,0,0,50,50,0,0
Lic,302,SN14,L81,0,10,50,50,0,0
Lic,303,SN15,L82,0,0,90,10,0,0
Lic,304,SN16,L83,0,0,85,15,0,0
Lic,305,SN17,L84,0,0,85,30,0,0
Lic,306,SN18,L85,0,0,50,50,0,0
Lic,307,SN19,L86,0,0,60,40,0,0
Lic,308,SN20,L87,0,0,10,90,0,0
Lic,309,SN21,L88,0,0,50,50,0,0
Lic,310,SN22,L89,0,0,60,40,0,0
Lic,311,SN23,L90,0,0,40,60,0,0
Lic,312,SN24,L91,0,0,50,60,0,0
Lic,313,SN25,L92,0,0,10,90,0,0
Lic,314,SN26,L93,0,0,15,80,0,5
Lic,315,SN27,L94,0,0,90,15,0,0
Lic,316,SN28,L95,0,0,15,85,0,0
Lic,317,SN29,L96,0,0,40,60,0,0
Lic,318,SN30,L97,0,0,50,50,0,0
Lic,319,SN31,L98,0,0,60,40,0,0
Lic,320,SN32,L99,0,0,75,25,0,0
Lic,321,SN33,L100,0,10,40,50,0,0
Lic,322,SN34,L101,0,0,10,90,0,0
Lic,323,SN35,L102,0,0,30,70,0,0
Lic,324,SN36,L103,0,0,30,70,0,0
Lic,325,SN37,L104,0,0,40,60,0,0
Lic,326,SN38,L105,0,0,30,70,0,0
Lic,327,SN39,L106,0,0,30,70,0,0
Lic,328,SN40,L107,0,0,45,45,0,10
Lic,329,SN41,L108,0,0,60,40,0,0
Lic,330,SN42,L109,0,0,80,20,0,0
Lic,331,SN43,L110,0,0,100,0,0,0
Lic,332,SN44,L111,0,0,70,30,0,0
Lic,333,SN45,L112,0,1,70,30,0,0
Lic,334,SN46,L113,0,0,90,10,0,0
Lic,335,SN47,L114,0,0,90,10,0,0
Lic,336,SN48,L115,0,0,100,0,0,0
Lic,337,SN49,L116,0,0,90,10,0,0
Lic,338,SN50,L117,0,0,90,10,0,0
Lic,339,SN51,L118,0,0,90,10,0,0
Lic,340,SN52,L119,0,0,90,10,0,0
Lic,341,SN53,L120,0,0,90,10,0,0
Lic,342,SN54,L121,0,30,60,10,0,0
Lic,343,SN55,L122,0,15,70,15,0,0
Lic,344,SN56,L123,0,0,30,10,0,60
Lic,345,SN57,L124,0,0,80,0,0,20
Lic,346,SN58,L125,0,0,10,5,0,85
Lic,347,SN59,L126,0,0,60,10,0,30
Lic,348,SN60,L127,0,0,20,10,0,70
Lic,349,SN61,L128,0,15,60,10,0,20
Lic,350,SN62,L129,0,0,80,10,0,10
