#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
3874,06/18/2025 21:30:00,16.43,155.52,,,,
3875,06/18/2025 21:40:00,16.08,73.12,,,,
3876,06/18/2025 21:50:00,15.91,26.01,,,,
3877,06/18/2025 22:00:00,15.57,8.14,,,,
3878,06/18/2025 22:10:00,15.40,2.29,,,,
3879,06/18/2025 22:20:00,15.57,0.62,,,,
3880,06/18/2025 22:30:00,15.31,0.00,,,,
3881,06/18/2025 22:40:00,15.18,0.00,,,,
3882,06/18/2025 22:50:00,15.18,0.00,,,,
3883,06/18/2025 23:00:00,15.10,0.00,,,,
3884,06/18/2025 23:10:00,15.01,0.00,,,,
3885,06/18/2025 23:20:00,14.75,0.00,,,,
3886,06/18/2025 23:30:00,14.67,0.00,,,,
3887,06/18/2025 23:40:00,14.54,0.00,,,,
3888,06/18/2025 23:50:00,14.33,0.20,,,,
3889,06/19/2025 00:00:00,14.41,0.00,,,,
3890,06/19/2025 00:10:00,14.63,0.00,,,,
3891,06/19/2025 00:20:00,14.41,0.00,,,,
3892,06/19/2025 00:30:00,14.03,0.00,,,,
3893,06/19/2025 00:40:00,13.85,0.00,,,,
3894,06/19/2025 00:50:00,14.28,0.00,,,,
3895,06/19/2025 01:00:00,14.54,0.00,,,,
3896,06/19/2025 01:10:00,14.07,0.00,,,,
3897,06/19/2025 01:20:00,13.73,0.00,,,,
3898,06/19/2025 01:30:00,13.98,0.00,,,,
3899,06/19/2025 01:40:00,13.85,0.00,,,,
3900,06/19/2025 01:50:00,14.28,0.00,,,,
3901,06/19/2025 02:00:00,15.27,0.00,,,,
3902,06/19/2025 02:10:00,15.57,0.00,,,,
3903,06/19/2025 02:20:00,14.97,0.00,,,,
3904,06/19/2025 02:30:00,14.58,0.00,,,,
3905,06/19/2025 02:40:00,14.33,0.00,,,,
3906,06/19/2025 02:50:00,14.50,0.00,,,,
3907,06/19/2025 03:00:00,14.37,0.00,,,,
3908,06/19/2025 03:10:00,13.85,0.00,,,,
3909,06/19/2025 03:20:00,13.55,0.00,,,,
3910,06/19/2025 03:30:00,13.51,0.00,,,,
3911,06/19/2025 03:40:00,13.17,0.00,,,,
3912,06/19/2025 03:50:00,12.70,0.00,,,,
3913,06/19/2025 04:00:00,12.40,0.00,,,,
3914,06/19/2025 04:10:00,12.27,0.62,,,,
3915,06/19/2025 04:20:00,12.10,2.71,,,,
3916,06/19/2025 04:30:00,12.14,10.47,,,,
3917,06/19/2025 04:40:00,12.14,35.25,,,,
3918,06/19/2025 04:50:00,11.97,95.04,,,,
3919,06/19/2025 05:00:00,11.79,210.16,,,,
3920,06/19/2025 05:10:00,11.97,382.24,,,,
3921,06/19/2025 05:20:00,11.84,619.52,,,,
3922,06/19/2025 05:30:00,11.88,891.52,,,,
3923,06/19/2025 05:40:00,12.01,1225.92,,,,
3924,06/19/2025 05:50:00,12.18,1598.08,,,,
3925,06/19/2025 06:00:00,12.65,1968.64,,,,
3926,06/19/2025 06:10:00,13.08,2321.28,,,,
3927,06/19/2025 06:20:00,13.47,2648.32,,,,
3928,06/19/2025 06:30:00,13.85,3232.00,,,,
3929,06/19/2025 06:40:00,14.67,4094.72,,,,
3930,06/19/2025 06:50:00,15.70,4505.60,,,,
3931,06/19/2025 07:00:00,16.39,3408.64,,,,
3932,06/19/2025 07:10:00,16.34,3703.04,,,,
3933,06/19/2025 07:20:00,16.43,2807.04,,,,
3934,06/19/2025 07:30:00,16.99,4217.60,,,,
3935,06/19/2025 07:40:00,17.97,5811.20,,,,
3936,06/19/2025 07:50:00,18.62,7592.96,,,,
3937,06/19/2025 08:00:00,18.87,4682.24,,,,
3938,06/19/2025 08:10:00,19.60,12672.00,,,,
3939,06/19/2025 08:20:00,21.88,28938.24,,,,
3940,06/19/2025 08:30:00,21.58,11048.96,,,,
3941,06/19/2025 08:40:00,25.78,43868.16,,,,
3942,06/19/2025 08:50:00,25.39,44892.16,,,,
3943,06/19/2025 09:00:00,30.80,46284.80,,,,
3944,06/19/2025 09:10:00,31.92,52264.96,,,,
3945,06/19/2025 09:20:00,28.18,40949.76,,,,
3946,06/19/2025 09:30:00,33.46,34600.96,,,,
3947,06/19/2025 09:40:00,32.56,54312.96,,,,
3948,06/19/2025 09:50:00,36.08,15365.12,,,,
3949,06/19/2025 10:00:00,36.93,14382.08,,,,
3950,06/19/2025 10:10:00,36.42,58552.32,,,,
3951,06/19/2025 10:20:00,36.98,12820.48,,,,
3952,06/19/2025 10:30:00,39.34,39495.68,,,,
3953,06/19/2025 10:40:00,39.42,50298.88,,,,
3954,06/19/2025 10:50:00,39.85,21708.80,,,,
3955,06/19/2025 11:00:00,40.07,18662.40,,,,
3956,06/19/2025 11:10:00,41.78,69836.80,,,,
3957,06/19/2025 11:20:00,40.97,70615.04,,,,
3958,06/19/2025 11:30:00,41.01,67215.36,,,,
3959,06/19/2025 11:40:00,39.72,69201.92,,,,
3960,06/19/2025 11:50:00,39.64,18984.96,,,,
3961,06/19/2025 12:00:00,42.13,72028.16,,,,
3962,06/19/2025 12:10:00,41.48,73379.84,,,,
3963,06/19/2025 12:20:00,39.94,36648.96,,,,
3964,06/19/2025 12:30:00,42.04,75264.00,,,,
3965,06/19/2025 12:40:00,42.25,14412.80,,,,
3966,06/19/2025 12:50:00,43.54,76533.76,,,,
3967,06/19/2025 13:00:00,43.03,76267.52,,,,
3968,06/19/2025 13:10:00,41.95,30443.52,,,,
3969,06/19/2025 13:20:00,42.73,77291.52,,,,
3970,06/19/2025 13:30:00,44.61,76677.12,,,,
3971,06/19/2025 13:40:00,42.55,70062.08,,,,
3972,06/19/2025 13:50:00,43.50,77250.56,,,,
3973,06/19/2025 14:00:00,42.34,39475.20,,,,
3974,06/19/2025 14:10:00,42.94,31836.16,,,,
3975,06/19/2025 14:20:00,42.51,60538.88,,,,
3976,06/19/2025 14:30:00,41.91,51548.16,,,,
3977,06/19/2025 14:40:00,43.58,74383.36,,,,
3978,06/19/2025 14:50:00,43.20,73584.64,,,,
3979,06/19/2025 15:00:00,42.94,72089.60,,,,
3980,06/19/2025 15:10:00,44.74,70635.52,,,,
3981,06/19/2025 15:20:00,42.81,21504.00,,,,
3982,06/19/2025 15:30:00,44.74,15452.16,,,,
3983,06/19/2025 15:40:00,45.47,61071.36,,,,
3984,06/19/2025 15:50:00,44.18,60211.20,,,,
3985,06/19/2025 16:00:00,44.57,64471.04,,,,
3986,06/19/2025 16:10:00,43.11,62218.24,,,,
3987,06/19/2025 16:20:00,43.20,57303.04,,,,
3988,06/19/2025 16:30:00,44.57,58040.32,,,,
3989,06/19/2025 16:40:00,43.16,9807.36,,,,
3990,06/19/2025 16:50:00,43.50,55746.56,,,,
3991,06/19/2025 17:00:00,42.30,54743.04,,,,
3992,06/19/2025 17:10:00,37.75,44646.40,,,,
3993,06/19/2025 17:20:00,40.75,22220.80,,,,
3994,06/19/2025 17:30:00,34.53,6625.28,,,,
3995,06/19/2025 17:40:00,33.55,29009.92,,,,
3996,06/19/2025 17:50:00,25.78,12508.16,,,,
3997,06/19/2025 18:00:00,22.26,6878.72,,,,
3998,06/19/2025 18:10:00,21.23,4047.36,,,,
3999,06/19/2025 18:20:00,20.68,3133.44,,,,
4000,06/19/2025 18:30:00,24.06,11069.44,,,,
4001,06/19/2025 18:40:00,22.05,2481.92,,,,
4002,06/19/2025 18:50:00,20.33,4378.88,,,,
4003,06/19/2025 19:00:00,19.73,2473.60,,,,
4004,06/19/2025 19:10:00,19.13,1518.72,,,,
4005,06/19/2025 19:20:00,18.83,2965.76,,,,
4006,06/19/2025 19:30:00,18.36,2766.08,,,,
4007,06/19/2025 19:40:00,18.49,2326.40,,,,
4008,06/19/2025 19:50:00,18.06,2252.80,,,,
4009,06/19/2025 20:00:00,17.46,1958.40,,,,
4010,06/19/2025 20:10:00,16.90,1753.60,,,,
4011,06/19/2025 20:20:00,16.56,1771.52,,,,
4012,06/19/2025 20:30:00,16.47,1372.16,,,,
4013,06/19/2025 20:40:00,15.74,1191.68,,,,
4014,06/19/2025 20:50:00,15.18,970.88,,,,
4015,06/19/2025 21:00:00,14.80,710.08,,,,
4016,06/19/2025 21:10:00,14.33,464.16,,,,
4017,06/19/2025 21:20:00,13.68,273.20,,,,
4018,06/19/2025 21:30:00,13.30,143.00,,,,
4019,06/19/2025 21:40:00,12.87,63.86,,,,
4020,06/19/2025 21:50:00,12.31,23.03,,,,
4021,06/19/2025 22:00:00,11.71,7.10,,,,
4022,06/19/2025 22:10:00,11.58,1.88,,,,
4023,06/19/2025 22:20:00,11.41,0.41,,,,
4024,06/19/2025 22:30:00,11.24,0.00,,,,
4025,06/19/2025 22:40:00,11.02,0.00,,,,
4026,06/19/2025 22:50:00,10.85,0.00,,,,
4027,06/19/2025 23:00:00,10.64,0.00,,,,
4028,06/19/2025 23:10:00,10.51,0.00,,,,
4029,06/19/2025 23:20:00,10.16,0.00,,,,
4030,06/19/2025 23:30:00,10.12,0.00,,,,
4031,06/19/2025 23:40:00,9.99,0.00,,,,
4032,06/19/2025 23:50:00,9.95,0.00,,,,
4033,06/20/2025 00:00:00,9.74,0.00,,,,
4034,06/20/2025 00:10:00,9.69,0.00,,,,
4035,06/20/2025 00:20:00,9.44,0.00,,,,
4036,06/20/2025 00:30:00,9.05,0.00,,,,
4037,06/20/2025 00:40:00,8.88,0.00,,,,
4038,06/20/2025 00:50:00,8.88,0.00,,,,
4039,06/20/2025 01:00:00,8.75,0.00,,,,
4040,06/20/2025 01:10:00,8.88,0.00,,,,
4041,06/20/2025 01:20:00,8.66,0.00,,,,
4042,06/20/2025 01:30:00,8.41,0.00,,,,
4043,06/20/2025 01:40:00,8.28,0.00,,,,
4044,06/20/2025 01:50:00,8.19,0.00,,,,
4045,06/20/2025 02:00:00,8.15,0.00,,,,
4046,06/20/2025 02:10:00,8.11,0.00,,,,
4047,06/20/2025 02:20:00,8.06,0.00,,,,
4048,06/20/2025 02:30:00,7.93,0.00,,,,
4049,06/20/2025 02:40:00,8.06,0.00,,,,
4050,06/20/2025 02:50:00,7.85,0.00,,,,
4051,06/20/2025 03:00:00,7.72,0.00,,,,
4052,06/20/2025 03:10:00,7.63,0.00,,,,
4053,06/20/2025 03:20:00,7.50,0.00,,,,
4054,06/20/2025 03:30:00,7.42,0.00,,,,
4055,06/20/2025 03:40:00,7.29,0.00,,,,
4056,06/20/2025 03:50:00,7.12,0.00,,,,
4057,06/20/2025 04:00:00,6.99,0.62,,,,
4058,06/20/2025 04:10:00,6.90,0.41,,,,
4059,06/20/2025 04:20:00,6.90,2.08,,,,
4060,06/20/2025 04:30:00,6.78,7.73,,,,
4061,06/20/2025 04:40:00,6.78,26.01,,,,
4062,06/20/2025 04:50:00,6.78,75.72,,,,
4063,06/20/2025 05:00:00,6.69,178.16,,,,
4064,06/20/2025 05:10:00,6.78,344.00,,,,
4065,06/20/2025 05:20:00,6.73,559.84,,,,
4066,06/20/2025 05:30:00,6.82,788.80,,,,
4067,06/20/2025 05:40:00,6.95,1028.48,,,,
4068,06/20/2025 05:50:00,7.08,1264.96,,,,
4069,06/20/2025 06:00:00,7.25,1488.00,,,,
4070,06/20/2025 06:10:00,7.63,1707.52,,,,
4071,06/20/2025 06:20:00,8.02,1911.68,,,,
4072,06/20/2025 06:30:00,8.19,2094.08,,,,
4073,06/20/2025 06:40:00,8.71,2282.88,,,,
4074,06/20/2025 06:50:00,8.96,2572.16,,,,
4075,06/20/2025 07:00:00,9.39,2686.72,,,,
4076,06/20/2025 07:10:00,9.65,2878.72,,,,
4077,06/20/2025 07:20:00,10.16,3351.04,,,,
4078,06/20/2025 07:30:00,10.68,3432.96,,,,
4079,06/20/2025 07:40:00,11.19,3717.12,,,,
4080,06/20/2025 07:50:00,11.45,3790.08,,,,
4081,06/20/2025 08:00:00,11.71,3786.24,,,,
4082,06/20/2025 08:10:00,12.27,4823.04,,,,
4083,06/20/2025 08:20:00,13.51,5806.08,,,,
4084,06/20/2025 08:30:00,15.27,8122.88,,,,
4085,06/20/2025 08:40:00,18.87,28733.44,,,,
4086,06/20/2025 08:50:00,22.13,25159.68,,,,
4087,06/20/2025 09:00:00,25.05,48168.96,,,,
4088,06/20/2025 09:10:00,28.57,31713.28,,,,
4089,06/20/2025 09:20:00,21.66,9894.40,,,,
4090,06/20/2025 09:30:00,28.35,26265.60,,,,
4091,06/20/2025 09:40:00,29.17,22302.72,,,,
4092,06/20/2025 09:50:00,31.87,23429.12,,,,
4093,06/20/2025 10:00:00,33.16,24555.52,,,,
4094,06/20/2025 10:10:00,32.09,54865.92,,,,
4095,06/20/2025 10:20:00,36.08,56729.60,,,,
4096,06/20/2025 10:30:00,34.75,13670.40,,,,
4097,06/20/2025 10:40:00,35.22,18478.08,,,,
4098,06/20/2025 10:50:00,36.33,62115.84,,,,
4099,06/20/2025 11:00:00,36.12,56504.32,,,,
4100,06/20/2025 11:10:00,35.69,61624.32,,,,
4101,06/20/2025 11:20:00,37.15,17827.84,,,,
4102,06/20/2025 11:30:00,38.99,66396.16,,,,
4103,06/20/2025 11:40:00,39.55,68710.40,,,,
4104,06/20/2025 11:50:00,41.65,69754.88,,,,
4105,06/20/2025 12:00:00,41.05,61952.00,,,,
4106,06/20/2025 12:10:00,41.27,48988.16,,,,
4107,06/20/2025 12:20:00,42.38,72642.56,,,,
4108,06/20/2025 12:30:00,42.30,74219.52,,,,
4109,06/20/2025 12:40:00,39.64,40642.56,,,,
4110,06/20/2025 12:50:00,39.98,35092.48,,,,
4111,06/20/2025 13:00:00,39.72,76062.72,,,,
4112,06/20/2025 13:10:00,40.02,19640.32,,,,
4113,06/20/2025 13:20:00,40.50,18309.12,,,,
4114,06/20/2025 13:30:00,42.47,76472.32,,,,
4115,06/20/2025 13:40:00,42.04,13440.00,,,,
4116,06/20/2025 13:50:00,42.47,32000.00,,,,
4117,06/20/2025 14:00:00,40.62,14991.36,,,,
4118,06/20/2025 14:10:00,41.65,32296.96,,,,
4119,06/20/2025 14:20:00,40.45,14397.44,,,,
4120,06/20/2025 14:30:00,45.09,74199.04,,,,
4121,06/20/2025 14:40:00,41.65,31713.28,,,,
4122,06/20/2025 14:50:00,43.37,71987.20,,,,
4123,06/20/2025 15:00:00,43.84,70635.52,,,,
4124,06/20/2025 15:10:00,44.79,70144.00,,,,
4125,06/20/2025 15:20:00,42.94,69058.56,,,,
4126,06/20/2025 15:30:00,45.17,67829.76,,,,
4127,06/20/2025 15:40:00,44.06,16087.04,,,,
4128,06/20/2025 15:50:00,43.80,51814.40,,,,
4129,06/20/2025 16:00:00,42.47,61153.28,,,,
4130,06/20/2025 16:10:00,43.80,63098.88,,,,
4131,06/20/2025 16:20:00,43.80,60436.48,,,,
4132,06/20/2025 16:30:00,43.20,13388.80,,,,
4133,06/20/2025 16:40:00,39.59,23214.08,,,,
4134,06/20/2025 16:50:00,40.54,55685.12,,,,
4135,06/20/2025 17:00:00,42.00,53616.64,,,,
4136,06/20/2025 17:10:00,41.35,50688.00,,,,
4137,06/20/2025 17:20:00,41.78,46878.72,,,,
4138,06/20/2025 17:30:00,41.35,45568.00,,,,
4139,06/20/2025 17:40:00,38.61,27975.68,,,,
4140,06/20/2025 17:50:00,28.14,10542.08,,,,
4141,06/20/2025 18:00:00,23.08,3553.28,,,,
4142,06/20/2025 18:10:00,21.92,3340.80,,,,
4143,06/20/2025 18:20:00,21.15,3106.56,,,,
4144,06/20/2025 18:30:00,25.18,27535.36,,,,
4145,06/20/2025 18:40:00,22.91,3522.56,,,,
4146,06/20/2025 18:50:00,21.06,3800.32,,,,
4147,06/20/2025 19:00:00,19.56,3057.92,,,,
4148,06/20/2025 19:10:00,19.09,2826.24,,,,
4149,06/20/2025 19:20:00,18.49,2744.32,,,,
4150,06/20/2025 19:30:00,18.19,2817.28,,,,
4151,06/20/2025 19:40:00,17.80,2600.32,,,,
4152,06/20/2025 19:50:00,17.59,2122.24,,,,
4153,06/20/2025 20:00:00,17.07,1884.80,,,,
4154,06/20/2025 20:10:00,16.43,1693.44,,,,
4155,06/20/2025 20:20:00,15.91,1506.56,,,,
4156,06/20/2025 20:30:00,15.44,1443.20,,,,
4157,06/20/2025 20:40:00,14.71,1179.84,,,,
4158,06/20/2025 20:50:00,14.15,921.60,,,,
4159,06/20/2025 21:00:00,13.55,675.84,,,,
4160,06/20/2025 21:10:00,13.12,464.16,,,,
4161,06/20/2025 21:20:00,12.65,279.28,,,,
4162,06/20/2025 21:30:00,12.44,143.00,,,,
4163,06/20/2025 21:40:00,12.22,61.72,,,,
4164,06/20/2025 21:50:00,12.22,20.94,,,,
4165,06/20/2025 22:00:00,11.88,6.26,,,,
4166,06/20/2025 22:10:00,11.41,1.67,,,,
4167,06/20/2025 22:20:00,11.19,0.41,,,,
4168,06/20/2025 22:30:00,11.02,0.00,,,,
4169,06/20/2025 22:40:00,10.94,0.00,,,,
4170,06/20/2025 22:50:00,10.64,0.00,,,,
4171,06/20/2025 23:00:00,10.81,0.00,,,,
4172,06/20/2025 23:10:00,10.81,0.00,,,,
4173,06/20/2025 23:20:00,10.77,0.00,,,,
4174,06/20/2025 23:30:00,10.64,0.00,,,,
4175,06/20/2025 23:40:00,10.64,0.00,,,,
4176,06/20/2025 23:50:00,10.42,0.00,,,,
4177,06/21/2025 00:00:00,10.72,0.00,,,,
4178,06/21/2025 00:10:00,10.42,0.00,,,,
4179,06/21/2025 00:20:00,10.72,0.00,,,,
4180,06/21/2025 00:30:00,10.59,0.00,,,,
4181,06/21/2025 00:40:00,10.42,0.00,,,,
4182,06/21/2025 00:50:00,10.29,0.00,,,,
4183,06/21/2025 01:00:00,9.78,0.00,,,,
4184,06/21/2025 01:10:00,9.56,0.00,,,,
4185,06/21/2025 01:20:00,9.22,0.00,,,,
4186,06/21/2025 01:30:00,8.92,0.00,,,,
4187,06/21/2025 01:40:00,8.83,0.00,,,,
4188,06/21/2025 01:50:00,8.96,0.00,,,,
4189,06/21/2025 02:00:00,9.01,0.00,,,,
4190,06/21/2025 02:10:00,8.75,0.00,,,,
4191,06/21/2025 02:20:00,8.58,0.00,,,,
4192,06/21/2025 02:30:00,8.28,0.00,,,,
4193,06/21/2025 02:40:00,8.11,0.00,,,,
4194,06/21/2025 02:50:00,8.15,0.00,,,,
4195,06/21/2025 03:00:00,7.98,0.00,,,,
4196,06/21/2025 03:10:00,7.93,0.00,,,,
4197,06/21/2025 03:20:00,7.93,0.00,,,,
4198,06/21/2025 03:30:00,7.85,0.00,,,,
4199,06/21/2025 03:40:00,8.32,0.00,,,,
4200,06/21/2025 03:50:00,8.06,0.00,,,,
4201,06/21/2025 04:00:00,7.68,0.00,,,,
4202,06/21/2025 04:10:00,7.55,0.41,,,,
4203,06/21/2025 04:20:00,7.42,2.08,,,,
4204,06/21/2025 04:30:00,7.25,8.14,,,,
4205,06/21/2025 04:40:00,7.33,25.59,,,,
4206,06/21/2025 04:50:00,7.12,69.04,,,,
4207,06/21/2025 05:00:00,7.42,162.32,,,,
4208,06/21/2025 05:10:00,7.20,315.44,,,,
4209,06/21/2025 05:20:00,7.33,515.52,,,,
4210,06/21/2025 05:30:00,7.12,751.68,,,,
4211,06/21/2025 05:40:00,7.59,999.36,,,,
4212,06/21/2025 05:50:00,7.85,1245.76,,,,
4213,06/21/2025 06:00:00,7.98,1477.76,,,,
4214,06/21/2025 06:10:00,8.23,1677.44,,,,
4215,06/21/2025 06:20:00,8.41,1863.04,,,,
4216,06/21/2025 06:30:00,8.58,2042.24,,,,
4217,06/21/2025 06:40:00,9.09,2202.24,,,,
4218,06/21/2025 06:50:00,9.86,2374.40,,,,
4219,06/21/2025 07:00:00,10.55,2563.84,,,,
4220,06/21/2025 07:10:00,10.89,2758.40,,,,
4221,06/21/2025 07:20:00,11.37,3110.40,,,,
4222,06/21/2025 07:30:00,12.44,4277.76,,,,
4223,06/21/2025 07:40:00,13.60,4719.36,,,,
4224,06/21/2025 07:50:00,14.28,4852.48,,,,
4225,06/21/2025 08:00:00,14.88,4241.92,,,,
4226,06/21/2025 08:10:00,15.87,12533.76,,,,
4227,06/21/2025 08:20:00,18.57,16542.72,,,,
4228,06/21/2025 08:30:00,21.66,7365.12,,,,
4229,06/21/2025 08:40:00,24.84,24033.28,,,,
4230,06/21/2025 08:50:00,30.28,29491.20,,,,
4231,06/21/2025 09:00:00,30.89,35624.96,,,,
4232,06/21/2025 09:10:00,31.23,6945.28,,,,
4233,06/21/2025 09:20:00,23.81,10659.84,,,,
4234,06/21/2025 09:30:00,31.19,27535.36,,,,
4235,06/21/2025 09:40:00,33.63,8957.44,,,,
4236,06/21/2025 09:50:00,35.78,24279.04,,,,
4237,06/21/2025 10:00:00,35.86,43376.64,,,,
4238,06/21/2025 10:10:00,38.65,32256.00,,,,
4239,06/21/2025 10:20:00,37.84,46530.56,,,,
4240,06/21/2025 10:30:00,40.11,22333.44,,,,
4241,06/21/2025 10:40:00,38.95,18616.32,,,,
4242,06/21/2025 10:50:00,38.99,24442.88,,,,
4243,06/21/2025 11:00:00,41.31,17628.16,,,,
4244,06/21/2025 11:10:00,40.24,16168.96,,,,
4245,06/21/2025 11:20:00,40.41,20546.56,,,,
4246,06/21/2025 11:30:00,40.45,16619.52,,,,
4247,06/21/2025 11:40:00,42.43,66744.32,,,,
4248,06/21/2025 11:50:00,40.75,20167.68,,,,
4249,06/21/2025 12:00:00,41.14,70983.68,,,,
4250,06/21/2025 12:10:00,41.48,15692.80,,,,
4251,06/21/2025 12:20:00,42.34,16568.32,,,,
4252,06/21/2025 12:30:00,42.30,23705.60,,,,
4253,06/21/2025 12:40:00,41.52,14781.44,,,,
4254,06/21/2025 12:50:00,41.74,24954.88,,,,
4255,06/21/2025 13:00:00,43.07,73748.48,,,,
4256,06/21/2025 13:10:00,42.98,14848.00,,,,
4257,06/21/2025 13:20:00,45.13,75304.96,,,,
4258,06/21/2025 13:30:00,46.33,75304.96,,,,
4259,06/21/2025 13:40:00,44.10,50544.64,,,,
4260,06/21/2025 13:50:00,43.76,33075.20,,,,
4261,06/21/2025 14:00:00,46.24,13562.88,,,,
4262,06/21/2025 14:10:00,43.97,12892.16,,,,
4263,06/21/2025 14:20:00,43.93,20869.12,,,,
4264,06/21/2025 14:30:00,44.10,12769.28,,,,
4265,06/21/2025 14:40:00,44.23,40775.68,,,,
4266,06/21/2025 14:50:00,44.31,20367.36,,,,
4267,06/21/2025 15:00:00,46.63,68956.16,,,,
4268,06/21/2025 15:10:00,46.72,69652.48,,,,
4269,06/21/2025 15:20:00,43.67,33136.64,,,,
4270,06/21/2025 15:30:00,44.83,19097.60,,,,
4271,06/21/2025 15:40:00,44.70,54743.04,,,,
4272,06/21/2025 15:50:00,45.90,52797.44,,,,
4273,06/21/2025 16:00:00,47.10,62382.08,,,,
4274,06/21/2025 16:10:00,45.51,44093.44,,,,
4275,06/21/2025 16:20:00,45.86,20787.20,,,,
4276,06/21/2025 16:30:00,45.69,26193.92,,,,
4277,06/21/2025 16:40:00,46.72,56176.64,,,,
4278,06/21/2025 16:50:00,45.94,52776.96,,,,
4279,06/21/2025 17:00:00,45.26,51220.48,,,,
4280,06/21/2025 17:10:00,44.66,49336.32,,,,
4281,06/21/2025 17:20:00,44.23,39997.44,,,,
4282,06/21/2025 17:30:00,42.77,44236.80,,,,
4283,06/21/2025 17:40:00,41.74,28917.76,,,,
4284,06/21/2025 17:50:00,31.27,6494.72,,,,
4285,06/21/2025 18:00:00,26.77,3307.52,,,,
4286,06/21/2025 18:10:00,25.87,3916.80,,,,
4287,06/21/2025 18:20:00,25.44,4559.36,,,,
4288,06/21/2025 18:30:00,29.21,20695.04,,,,
4289,06/21/2025 18:40:00,27.63,4592.64,,,,
4290,06/21/2025 18:50:00,25.35,3013.12,,,,
4291,06/21/2025 19:00:00,24.02,2752.00,,,,
4292,06/21/2025 19:10:00,23.51,2757.12,,,,
4293,06/21/2025 19:20:00,22.86,2404.48,,,,
4294,06/21/2025 19:30:00,22.56,2103.68,,,,
4295,06/21/2025 19:40:00,22.48,2133.76,,,,
4296,06/21/2025 19:50:00,21.88,1931.52,,,,
4297,06/21/2025 20:00:00,20.98,1681.92,,,,
4298,06/21/2025 20:10:00,20.20,1573.12,,,,
4299,06/21/2025 20:20:00,19.86,1346.56,,,,
4300,06/21/2025 20:30:00,19.47,1133.12,,,,
4301,06/21/2025 20:40:00,18.83,939.20,,,,
4302,06/21/2025 20:50:00,18.19,719.04,,,,
4303,06/21/2025 21:00:00,17.93,525.60,,,,
4304,06/21/2025 21:10:00,17.59,355.04,,,,
4305,06/21/2025 21:20:00,16.99,214.56,,,,
4306,06/21/2025 21:30:00,16.56,106.84,,,,
4307,06/21/2025 21:40:00,16.17,47.88,,,,
4308,06/21/2025 21:50:00,15.87,16.13,,,,
4309,06/21/2025 22:00:00,15.70,4.80,,,,
4310,06/21/2025 22:10:00,15.44,1.46,,,,
4311,06/21/2025 22:20:00,15.18,0.20,,,,
4312,06/21/2025 22:30:00,15.14,0.00,,,,
4313,06/21/2025 22:40:00,15.57,0.00,,,,
4314,06/21/2025 22:50:00,15.70,0.00,,,,
4315,06/21/2025 23:00:00,15.61,0.00,,,,
4316,06/21/2025 23:10:00,15.40,0.00,,,,
4317,06/21/2025 23:20:00,15.27,0.00,,,,
4318,06/21/2025 23:30:00,15.44,0.00,,,,
4319,06/21/2025 23:40:00,15.18,0.00,,,,
4320,06/21/2025 23:50:00,14.84,0.00,,,,
4321,06/22/2025 00:00:00,14.97,0.00,,,,
4322,06/22/2025 00:10:00,14.75,0.00,,,,
4323,06/22/2025 00:20:00,14.58,0.00,,,,
4324,06/22/2025 00:30:00,14.24,0.00,,,,
4325,06/22/2025 00:40:00,14.20,0.00,,,,
4326,06/22/2025 00:50:00,14.54,0.00,,,,
4327,06/22/2025 01:00:00,14.33,0.00,,,,
4328,06/22/2025 01:10:00,14.20,0.00,,,,
4329,06/22/2025 01:20:00,14.15,0.00,,,,
4330,06/22/2025 01:30:00,14.28,0.00,,,,
4331,06/22/2025 01:40:00,14.20,0.00,,,,
4332,06/22/2025 01:50:00,13.98,0.00,,,,
4333,06/22/2025 02:00:00,13.60,0.00,,,,
4334,06/22/2025 02:10:00,13.47,0.00,,,,
4335,06/22/2025 02:20:00,13.30,0.00,,,,
4336,06/22/2025 02:30:00,13.21,0.00,,,,
4337,06/22/2025 02:40:00,13.43,0.00,,,,
4338,06/22/2025 02:50:00,13.60,0.00,,,,
4339,06/22/2025 03:00:00,13.38,0.00,,,,
4340,06/22/2025 03:10:00,13.38,0.00,,,,
4341,06/22/2025 03:20:00,13.47,0.00,,,,
4342,06/22/2025 03:30:00,13.60,0.00,,,,
4343,06/22/2025 03:40:00,13.51,0.00,,,,
4344,06/22/2025 03:50:00,13.30,0.00,,,,
4345,06/22/2025 04:00:00,13.21,0.00,,,,
4346,06/22/2025 04:10:00,13.38,0.20,,,,
4347,06/22/2025 04:20:00,13.25,1.46,,,,
4348,06/22/2025 04:30:00,13.12,6.26,,,,
4349,06/22/2025 04:40:00,13.04,21.41,,,,
4350,06/22/2025 04:50:00,12.87,58.02,,,,
4351,06/22/2025 05:00:00,12.74,121.16,,,,
4352,06/22/2025 05:10:00,13.00,254.00,,,,
4353,06/22/2025 05:20:00,13.08,399.36,,,,
4354,06/22/2025 05:30:00,13.17,590.40,,,,
4355,06/22/2025 05:40:00,13.00,789.12,,,,
4356,06/22/2025 05:50:00,13.17,1031.04,,,,
4357,06/22/2025 06:00:00,13.30,1134.72,,,,
4358,06/22/2025 06:10:00,13.55,1381.12,,,,
4359,06/22/2025 06:20:00,13.81,1427.20,,,,
4360,06/22/2025 06:30:00,14.11,1685.12,,,,
4361,06/22/2025 06:40:00,14.37,1854.72,,,,
