#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
1437,05/11/2025 23:20:00,7.42,0.00,,,,
1438,05/11/2025 23:30:00,7.33,0.00,,,,
1439,05/11/2025 23:40:00,7.16,0.00,,,,
1440,05/11/2025 23:50:00,7.03,0.00,,,,
1441,05/12/2025 00:00:00,6.90,0.00,,,,
1442,05/12/2025 00:10:00,6.78,0.00,,,,
1443,05/12/2025 00:20:00,6.69,0.00,,,,
1444,05/12/2025 00:30:00,6.48,0.00,,,,
1445,05/12/2025 00:40:00,6.48,0.00,,,,
1446,05/12/2025 00:50:00,6.60,0.00,,,,
1447,05/12/2025 01:00:00,6.73,0.00,,,,
1448,05/12/2025 01:10:00,6.69,0.00,,,,
1449,05/12/2025 01:20:00,6.17,0.00,,,,
1450,05/12/2025 01:30:00,5.96,0.00,,,,
1451,05/12/2025 01:40:00,5.79,0.00,,,,
1452,05/12/2025 01:50:00,5.79,0.00,,,,
1453,05/12/2025 02:00:00,5.53,0.00,,,,
1454,05/12/2025 02:10:00,5.70,0.00,,,,
1455,05/12/2025 02:20:00,5.57,0.00,,,,
1456,05/12/2025 02:30:00,5.62,0.00,,,,
1457,05/12/2025 02:40:00,5.40,0.20,,,,
1458,05/12/2025 02:50:00,5.10,0.00,,,,
1459,05/12/2025 03:00:00,4.80,0.00,,,,
1460,05/12/2025 03:10:00,4.50,0.00,,,,
1461,05/12/2025 03:20:00,4.42,0.00,,,,
1462,05/12/2025 03:30:00,4.72,0.00,,,,
1463,05/12/2025 03:40:00,4.89,0.00,,,,
1464,05/12/2025 03:50:00,4.72,0.00,,,,
1465,05/12/2025 04:00:00,4.46,0.00,,,,
1466,05/12/2025 04:10:00,4.33,0.00,,,,
1467,05/12/2025 04:20:00,4.12,0.00,,,,
1468,05/12/2025 04:30:00,4.16,0.00,,,,
1469,05/12/2025 04:40:00,4.20,0.00,,,,
1470,05/12/2025 04:50:00,4.16,1.21,,,,
1471,05/12/2025 05:00:00,4.20,6.91,,,,
1472,05/12/2025 05:10:00,4.24,26.98,,,,
1473,05/12/2025 05:20:00,4.12,95.64,,,,
1474,05/12/2025 05:30:00,3.90,234.80,,,,
1475,05/12/2025 05:40:00,3.90,463.04,,,,
1476,05/12/2025 05:50:00,3.90,747.52,,,,
1477,05/12/2025 06:00:00,3.86,1055.36,,,,
1478,05/12/2025 06:10:00,3.94,1345.28,,,,
1479,05/12/2025 06:20:00,4.03,1639.04,,,,
1480,05/12/2025 06:30:00,3.99,1927.04,,,,
1481,05/12/2025 06:40:00,4.20,2172.80,,,,
1482,05/12/2025 06:50:00,4.72,2424.96,,,,
1483,05/12/2025 07:00:00,5.06,2702.08,,,,
1484,05/12/2025 07:10:00,5.53,2905.60,,,,
1485,05/12/2025 07:20:00,6.13,3596.80,,,,
1486,05/12/2025 07:30:00,7.12,3417.60,,,,
1487,05/12/2025 07:40:00,8.02,4153.60,,,,
1488,05/12/2025 07:50:00,8.49,3879.68,,,,
1489,05/12/2025 08:00:00,9.09,4198.40,,,,
1490,05/12/2025 08:10:00,11.24,7948.80,,,,
1491,05/12/2025 08:20:00,11.24,7674.88,,,,
1492,05/12/2025 08:30:00,11.54,5785.60,,,,
1493,05/12/2025 08:40:00,17.72,31303.68,,,,
1494,05/12/2025 08:50:00,23.42,49664.00,,,,
1495,05/12/2025 09:00:00,27.32,49356.80,,,,
1496,05/12/2025 09:10:00,28.83,49623.04,,,,
1497,05/12/2025 09:20:00,29.47,50565.12,,,,
1498,05/12/2025 09:30:00,29.38,51384.32,,,,
1499,05/12/2025 09:40:00,30.80,53698.56,,,,
1500,05/12/2025 09:50:00,30.54,56463.36,,,,
1501,05/12/2025 10:00:00,32.73,58757.12,,,,
1502,05/12/2025 10:10:00,31.49,61030.40,,,,
1503,05/12/2025 10:20:00,32.94,63078.40,,,,
1504,05/12/2025 10:30:00,34.79,65495.04,,,,
1505,05/12/2025 10:40:00,34.15,67072.00,,,,
1506,05/12/2025 10:50:00,34.32,69959.68,,,,
1507,05/12/2025 11:00:00,34.57,71577.60,,,,
1508,05/12/2025 11:10:00,34.19,72663.04,,,,
1509,05/12/2025 11:20:00,35.43,74670.08,,,,
1510,05/12/2025 11:30:00,35.39,75673.60,,,,
1511,05/12/2025 11:40:00,35.30,78028.80,,,,
1512,05/12/2025 11:50:00,36.59,78479.36,,,,
1513,05/12/2025 12:00:00,34.36,79831.04,,,,
1514,05/12/2025 12:10:00,36.42,80445.44,,,,
1515,05/12/2025 12:20:00,36.08,81305.60,,,,
1516,05/12/2025 12:30:00,35.43,81797.12,,,,
1517,05/12/2025 12:40:00,32.60,68956.16,,,,
1518,05/12/2025 12:50:00,27.15,16138.24,,,,
1519,05/12/2025 13:00:00,24.45,31498.24,,,,
1520,05/12/2025 13:10:00,27.07,48189.44,,,,
1521,05/12/2025 13:20:00,22.39,20582.40,,,,
1522,05/12/2025 13:30:00,20.98,20679.68,,,,
1523,05/12/2025 13:40:00,30.20,83271.68,,,,
1524,05/12/2025 13:50:00,32.69,83189.76,,,,
1525,05/12/2025 14:00:00,25.87,48230.40,,,,
1526,05/12/2025 14:10:00,27.67,41799.68,,,,
1527,05/12/2025 14:20:00,28.53,62648.32,,,,
1528,05/12/2025 14:30:00,32.56,80404.48,,,,
1529,05/12/2025 14:40:00,35.56,78888.96,,,,
1530,05/12/2025 14:50:00,34.88,77721.60,,,,
1531,05/12/2025 15:00:00,35.69,75878.40,,,,
1532,05/12/2025 15:10:00,26.34,7214.08,,,,
1533,05/12/2025 15:20:00,20.12,5844.48,,,,
1534,05/12/2025 15:30:00,19.09,5811.20,,,,
1535,05/12/2025 15:40:00,27.88,67604.48,,,,
1536,05/12/2025 15:50:00,33.97,66560.00,,,,
1537,05/12/2025 16:00:00,35.39,64061.44,,,,
1538,05/12/2025 16:10:00,33.93,61870.08,,,,
1539,05/12/2025 16:20:00,31.83,17443.84,,,,
1540,05/12/2025 16:30:00,20.25,13153.28,,,,
1541,05/12/2025 16:40:00,18.23,4702.72,,,,
1542,05/12/2025 16:50:00,17.54,4970.24,,,,
1543,05/12/2025 17:00:00,20.93,37038.08,,,,
1544,05/12/2025 17:10:00,18.74,14530.56,,,,
1545,05/12/2025 17:20:00,17.93,4156.16,,,,
1546,05/12/2025 17:30:00,16.39,3915.52,,,,
1547,05/12/2025 17:40:00,16.21,3847.68,,,,
1548,05/12/2025 17:50:00,16.00,3649.28,,,,
1549,05/12/2025 18:00:00,16.13,3558.40,,,,
1550,05/12/2025 18:10:00,17.24,6484.48,,,,
1551,05/12/2025 18:20:00,15.74,3248.64,,,,
1552,05/12/2025 18:30:00,15.14,3180.80,,,,
1553,05/12/2025 18:40:00,14.84,2976.00,,,,
1554,05/12/2025 18:50:00,14.58,2818.56,,,,
1555,05/12/2025 19:00:00,14.24,2647.04,,,,
1556,05/12/2025 19:10:00,14.03,2257.28,,,,
1557,05/12/2025 19:20:00,13.77,2374.40,,,,
1558,05/12/2025 19:30:00,13.55,2135.04,,,,
1559,05/12/2025 19:40:00,13.38,1927.04,,,,
1560,05/12/2025 19:50:00,12.82,1707.52,,,,
1561,05/12/2025 20:00:00,12.35,1460.48,,,,
1562,05/12/2025 20:10:00,11.97,1204.16,,,,
1563,05/12/2025 20:20:00,11.41,930.24,,,,
1564,05/12/2025 20:30:00,10.89,652.48,,,,
1565,05/12/2025 20:40:00,10.25,400.80,,,,
1566,05/12/2025 20:50:00,9.56,197.20,,,,
1567,05/12/2025 21:00:00,9.05,75.92,,,,
1568,05/12/2025 21:10:00,8.58,22.05,,,,
1569,05/12/2025 21:20:00,8.19,5.69,,,,
1570,05/12/2025 21:30:00,8.02,0.81,,,,
1571,05/12/2025 21:40:00,8.02,0.00,,,,
1572,05/12/2025 21:50:00,7.55,0.00,,,,
1573,05/12/2025 22:00:00,7.20,0.00,,,,
1574,05/12/2025 22:10:00,7.03,0.00,,,,
1575,05/12/2025 22:20:00,6.78,0.00,,,,
1576,05/12/2025 22:30:00,6.69,0.00,,,,
1577,05/12/2025 22:40:00,6.48,0.00,,,,
1578,05/12/2025 22:50:00,6.17,0.00,,,,
1579,05/12/2025 23:00:00,6.05,0.00,,,,
1580,05/12/2025 23:10:00,5.75,0.00,,,,
1581,05/12/2025 23:20:00,5.75,0.00,,,,
1582,05/12/2025 23:30:00,5.62,0.00,,,,
1583,05/12/2025 23:40:00,5.36,0.00,,,,
1584,05/12/2025 23:50:00,5.15,0.00,,,,
1585,05/13/2025 00:00:00,5.36,0.00,,,,
1586,05/13/2025 00:10:00,5.36,0.00,,,,
1587,05/13/2025 00:20:00,5.19,0.00,,,,
1588,05/13/2025 00:30:00,5.19,0.00,,,,
1589,05/13/2025 00:40:00,5.27,0.00,,,,
1590,05/13/2025 00:50:00,5.36,0.00,,,,
1591,05/13/2025 01:00:00,5.53,0.00,,,,
1592,05/13/2025 01:10:00,5.19,0.00,,,,
1593,05/13/2025 01:20:00,5.10,0.00,,,,
1594,05/13/2025 01:30:00,5.19,0.00,,,,
1595,05/13/2025 01:40:00,5.19,0.00,,,,
1596,05/13/2025 01:50:00,4.93,0.00,,,,
1597,05/13/2025 02:00:00,5.49,0.00,,,,
1598,05/13/2025 02:10:00,5.53,0.00,,,,
1599,05/13/2025 02:20:00,5.62,0.00,,,,
1600,05/13/2025 02:30:00,5.49,0.00,,,,
1601,05/13/2025 02:40:00,5.40,0.00,,,,
1602,05/13/2025 02:50:00,5.15,0.00,,,,
1603,05/13/2025 03:00:00,4.67,0.00,,,,
1604,05/13/2025 03:10:00,4.37,0.00,,,,
1605,05/13/2025 03:20:00,4.07,0.00,,,,
1606,05/13/2025 03:30:00,3.56,0.00,,,,
1607,05/13/2025 03:40:00,3.52,0.00,,,,
1608,05/13/2025 03:50:00,3.17,0.00,,,,
1609,05/13/2025 04:00:00,3.26,0.00,,,,
1610,05/13/2025 04:10:00,3.17,0.20,,,,
1611,05/13/2025 04:20:00,3.04,0.00,,,,
1612,05/13/2025 04:30:00,2.79,0.00,,,,
1613,05/13/2025 04:40:00,2.87,0.00,,,,
1614,05/13/2025 04:50:00,2.83,1.82,,,,
1615,05/13/2025 05:00:00,2.23,9.14,,,,
1616,05/13/2025 05:10:00,2.14,34.71,,,,
1617,05/13/2025 05:20:00,2.01,110.36,,,,
1618,05/13/2025 05:30:00,1.80,258.56,,,,
1619,05/13/2025 05:40:00,2.01,493.12,,,,
1620,05/13/2025 05:50:00,2.19,799.36,,,,
1621,05/13/2025 06:00:00,2.27,1143.36,,,,
1622,05/13/2025 06:10:00,2.36,1507.20,,,,
1623,05/13/2025 06:20:00,2.66,1891.20,,,,
1624,05/13/2025 06:30:00,2.83,2281.60,,,,
1625,05/13/2025 06:40:00,3.13,2595.20,,,,
1626,05/13/2025 06:50:00,3.43,2935.04,,,,
1627,05/13/2025 07:00:00,3.90,3333.12,,,,
1628,05/13/2025 07:10:00,4.46,3603.20,,,,
1629,05/13/2025 07:20:00,4.84,4035.84,,,,
1630,05/13/2025 07:30:00,5.53,4218.88,,,,
1631,05/13/2025 07:40:00,6.35,5034.24,,,,
1632,05/13/2025 07:50:00,7.03,4829.44,,,,
1633,05/13/2025 08:00:00,7.55,5141.76,,,,
1634,05/13/2025 08:10:00,9.48,7324.16,,,,
1635,05/13/2025 08:20:00,10.08,6118.40,,,,
1636,05/13/2025 08:30:00,10.59,6778.88,,,,
1637,05/13/2025 08:40:00,17.07,26275.84,,,,
1638,05/13/2025 08:50:00,23.29,46059.52,,,,
1639,05/13/2025 09:00:00,27.37,46120.96,,,,
1640,05/13/2025 09:10:00,28.53,46448.64,,,,
1641,05/13/2025 09:20:00,29.94,47472.64,,,,
1642,05/13/2025 09:30:00,30.28,49684.48,,,,
1643,05/13/2025 09:40:00,31.23,51916.80,,,,
1644,05/13/2025 09:50:00,31.79,54292.48,,,,
1645,05/13/2025 10:00:00,32.22,56504.32,,,,
1646,05/13/2025 10:10:00,32.26,58470.40,,,,
1647,05/13/2025 10:20:00,32.77,60907.52,,,,
1648,05/13/2025 10:30:00,33.42,62566.40,,,,
1649,05/13/2025 10:40:00,33.67,64962.56,,,,
1650,05/13/2025 10:50:00,35.35,67031.04,,,,
1651,05/13/2025 11:00:00,34.57,69242.88,,,,
1652,05/13/2025 11:06:21,,,Logged,Logged,,
1653,05/13/2025 11:06:30,,,,,Logged,
1654,05/13/2025 11:10:00,34.70,71270.40,,,,
1655,05/13/2025 11:20:00,36.03,73093.12,,,,
1656,05/13/2025 11:30:00,36.46,74362.88,,,,
1657,05/13/2025 11:40:00,36.42,75509.76,,,,
1658,05/13/2025 11:50:00,37.45,76963.84,,,,
1659,05/13/2025 12:00:00,37.23,77537.28,,,,
1660,05/13/2025 12:10:00,36.25,78581.76,,,,
1661,05/13/2025 12:20:00,37.66,79564.80,,,,
1662,05/13/2025 12:30:00,36.63,80281.60,,,,
1663,05/13/2025 12:40:00,35.18,78233.60,,,,
1664,05/13/2025 12:50:00,27.07,15902.72,,,,
1665,05/13/2025 13:00:00,24.11,23920.64,,,,
1666,05/13/2025 13:10:00,27.97,36853.76,,,,
1667,05/13/2025 13:20:00,25.05,17152.00,,,,
1668,05/13/2025 13:30:00,23.25,13306.88,,,,
1669,05/13/2025 13:40:00,32.64,82022.40,,,,
1670,05/13/2025 13:50:00,34.45,41246.72,,,,
1671,05/13/2025 14:00:00,30.84,71864.32,,,,
1672,05/13/2025 14:10:00,30.16,46018.56,,,,
1673,05/13/2025 14:20:00,28.27,59166.72,,,,
1674,05/13/2025 14:30:00,35.78,78868.48,,,,
1675,05/13/2025 14:40:00,37.36,77721.60,,,,
1676,05/13/2025 14:50:00,37.49,76738.56,,,,
1677,05/13/2025 15:00:00,37.32,75304.96,,,,
1678,05/13/2025 15:10:00,26.81,7311.36,,,,
1679,05/13/2025 15:20:00,21.06,6359.04,,,,
1680,05/13/2025 15:30:00,20.12,6256.64,,,,
1681,05/13/2025 15:40:00,29.51,68075.52,,,,
1682,05/13/2025 15:50:00,35.43,66826.24,,,,
1683,05/13/2025 16:00:00,34.96,64532.48,,,,
1684,05/13/2025 16:10:00,37.23,62443.52,,,,
1685,05/13/2025 16:20:00,33.03,21637.12,,,,
1686,05/13/2025 16:30:00,22.18,5486.08,,,,
1687,05/13/2025 16:40:00,19.35,4761.60,,,,
1688,05/13/2025 16:50:00,19.17,11146.24,,,,
1689,05/13/2025 17:00:00,21.15,30341.12,,,,
1690,05/13/2025 17:10:00,19.73,10219.52,,,,
1691,05/13/2025 17:20:00,18.53,4153.60,,,,
1692,05/13/2025 17:30:00,17.54,3854.08,,,,
1693,05/13/2025 17:40:00,17.29,3694.08,,,,
1694,05/13/2025 17:50:00,17.29,3752.96,,,,
1695,05/13/2025 18:00:00,17.41,3512.32,,,,
1696,05/13/2025 18:10:00,18.10,6888.96,,,,
1697,05/13/2025 18:20:00,16.86,3164.16,,,,
1698,05/13/2025 18:30:00,16.39,3109.12,,,,
1699,05/13/2025 18:40:00,16.08,2899.20,,,,
1700,05/13/2025 18:50:00,15.74,2743.04,,,,
1701,05/13/2025 19:00:00,15.53,2627.84,,,,
1702,05/13/2025 19:10:00,15.36,2444.16,,,,
1703,05/13/2025 19:20:00,14.88,2315.52,,,,
1704,05/13/2025 19:30:00,14.58,2081.28,,,,
1705,05/13/2025 19:40:00,14.07,1881.60,,,,
1706,05/13/2025 19:50:00,13.47,1662.08,,,,
1707,05/13/2025 20:00:00,12.91,1459.20,,,,
1708,05/13/2025 20:10:00,12.52,1215.68,,,,
1709,05/13/2025 20:20:00,12.05,947.20,,,,
1710,05/13/2025 20:30:00,11.28,659.84,,,,
1711,05/13/2025 20:40:00,10.64,407.36,,,,
1712,05/13/2025 20:50:00,10.12,206.96,,,,
1713,05/13/2025 21:00:00,9.74,84.96,,,,
1714,05/13/2025 21:10:00,9.26,26.53,,,,
1715,05/13/2025 21:20:00,8.83,6.30,,,,
1716,05/13/2025 21:30:00,8.75,1.01,,,,
1717,05/13/2025 21:40:00,8.66,0.00,,,,
1718,05/13/2025 21:50:00,8.53,0.00,,,,
1719,05/13/2025 22:00:00,8.32,0.00,,,,
1720,05/13/2025 22:10:00,8.15,0.00,,,,
1721,05/13/2025 22:20:00,8.02,0.00,,,,
1722,05/13/2025 22:30:00,7.93,0.00,,,,
1723,05/13/2025 22:40:00,7.76,0.00,,,,
1724,05/13/2025 22:50:00,7.93,0.00,,,,
1725,05/13/2025 23:00:00,7.38,0.00,,,,
1726,05/13/2025 23:10:00,7.25,0.00,,,,
1727,05/13/2025 23:20:00,7.16,0.00,,,,
1728,05/13/2025 23:30:00,6.95,0.00,,,,
1729,05/13/2025 23:40:00,6.90,0.00,,,,
1730,05/13/2025 23:50:00,6.78,0.00,,,,
1731,05/14/2025 00:00:00,6.69,0.00,,,,
1732,05/14/2025 00:10:00,6.69,0.00,,,,
1733,05/14/2025 00:20:00,6.73,0.20,,,,
1734,05/14/2025 00:30:00,6.99,0.00,,,,
1735,05/14/2025 00:40:00,6.82,0.00,,,,
1736,05/14/2025 00:50:00,6.73,0.00,,,,
1737,05/14/2025 01:00:00,6.22,0.00,,,,
1738,05/14/2025 01:10:00,5.83,0.00,,,,
1739,05/14/2025 01:20:00,5.83,0.00,,,,
1740,05/14/2025 01:30:00,5.75,0.00,,,,
1741,05/14/2025 01:40:00,5.66,0.00,,,,
1742,05/14/2025 01:50:00,5.70,0.00,,,,
1743,05/14/2025 02:00:00,5.75,0.00,,,,
1744,05/14/2025 02:10:00,5.62,0.00,,,,
1745,05/14/2025 02:20:00,5.23,0.00,,,,
1746,05/14/2025 02:30:00,5.15,0.00,,,,
1747,05/14/2025 02:40:00,4.97,0.00,,,,
1748,05/14/2025 02:50:00,4.93,0.00,,,,
1749,05/14/2025 03:00:00,4.80,0.00,,,,
1750,05/14/2025 03:10:00,4.80,0.00,,,,
1751,05/14/2025 03:20:00,4.72,0.00,,,,
1752,05/14/2025 03:30:00,4.67,0.00,,,,
1753,05/14/2025 03:40:00,4.46,0.00,,,,
1754,05/14/2025 03:50:00,4.24,0.00,,,,
1755,05/14/2025 04:00:00,4.12,0.00,,,,
1756,05/14/2025 04:10:00,4.12,0.00,,,,
1757,05/14/2025 04:20:00,3.73,0.00,,,,
1758,05/14/2025 04:30:00,3.52,0.00,,,,
1759,05/14/2025 04:40:00,3.73,0.00,,,,
1760,05/14/2025 04:50:00,4.07,1.82,,,,
1761,05/14/2025 05:00:00,4.07,9.75,,,,
1762,05/14/2025 05:10:00,3.99,34.66,,,,
1763,05/14/2025 05:20:00,3.82,101.32,,,,
1764,05/14/2025 05:30:00,3.73,222.40,,,,
1765,05/14/2025 05:40:00,3.94,464.64,,,,
1766,05/14/2025 05:50:00,4.20,867.52,,,,
1767,05/14/2025 06:00:00,4.76,1411.20,,,,
1768,05/14/2025 06:10:00,5.15,1843.84,,,,
1769,05/14/2025 06:20:00,5.27,2062.08,,,,
1770,05/14/2025 06:30:00,5.49,2471.68,,,,
1771,05/14/2025 06:40:00,5.75,2938.88,,,,
1772,05/14/2025 06:50:00,5.96,3197.44,,,,
1773,05/14/2025 07:00:00,6.13,3402.24,,,,
1774,05/14/2025 07:10:00,6.43,3978.24,,,,
1775,05/14/2025 07:20:00,7.03,4892.16,,,,
1776,05/14/2025 07:30:00,7.68,6041.60,,,,
1777,05/14/2025 07:40:00,8.58,7019.52,,,,
1778,05/14/2025 07:50:00,9.26,7454.72,,,,
1779,05/14/2025 08:00:00,10.21,8325.12,,,,
1780,05/14/2025 08:10:00,11.28,8468.48,,,,
1781,05/14/2025 08:20:00,11.71,8547.84,,,,
1782,05/14/2025 08:30:00,12.35,9776.64,,,,
1783,05/14/2025 08:40:00,19.52,26234.88,,,,
1784,05/14/2025 08:50:00,24.97,44912.64,,,,
1785,05/14/2025 09:00:00,28.31,48455.68,,,,
1786,05/14/2025 09:10:00,30.20,49356.80,,,,
1787,05/14/2025 09:20:00,32.43,49520.64,,,,
1788,05/14/2025 09:30:00,33.50,51486.72,,,,
1789,05/14/2025 09:40:00,34.45,53329.92,,,,
1790,05/14/2025 09:50:00,33.16,52224.00,,,,
1791,05/14/2025 10:00:00,35.99,61173.76,,,,
1792,05/14/2025 10:10:00,35.26,51445.76,,,,
1793,05/14/2025 10:20:00,33.16,47534.08,,,,
1794,05/14/2025 10:30:00,34.40,62054.40,,,,
1795,05/14/2025 10:40:00,36.08,65228.80,,,,
1796,05/14/2025 10:50:00,36.81,66252.80,,,,
1797,05/14/2025 11:00:00,37.02,65228.80,,,,
1798,05/14/2025 11:10:00,38.22,70717.44,,,,
1799,05/14/2025 11:20:00,37.36,69201.92,,,,
1800,05/14/2025 11:30:00,39.47,69775.36,,,,
1801,05/14/2025 11:40:00,38.44,72744.96,,,,
1802,05/14/2025 11:50:00,38.35,72376.32,,,,
1803,05/14/2025 12:00:00,39.38,79052.80,,,,
1804,05/14/2025 12:10:00,38.65,76677.12,,,,
1805,05/14/2025 12:20:00,39.21,75407.36,,,,
1806,05/14/2025 12:30:00,38.35,77209.60,,,,
1807,05/14/2025 12:40:00,37.28,64532.48,,,,
1808,05/14/2025 12:50:00,29.68,21678.08,,,,
1809,05/14/2025 13:00:00,27.28,23388.16,,,,
1810,05/14/2025 13:10:00,29.43,32614.40,,,,
1811,05/14/2025 13:20:00,27.41,16865.28,,,,
1812,05/14/2025 13:30:00,26.34,24872.96,,,,
1813,05/14/2025 13:40:00,34.10,64143.36,,,,
1814,05/14/2025 13:50:00,31.44,24463.36,,,,
1815,05/14/2025 14:00:00,32.77,66969.60,,,,
1816,05/14/2025 14:10:00,31.40,42291.20,,,,
1817,05/14/2025 14:20:00,31.92,40028.16,,,,
1818,05/14/2025 14:30:00,38.48,76554.24,,,,
1819,05/14/2025 14:40:00,41.05,76451.84,,,,
1820,05/14/2025 14:50:00,39.85,72826.88,,,,
1821,05/14/2025 15:00:00,41.78,79564.80,,,,
1822,05/14/2025 15:10:00,32.26,17269.76,,,,
1823,05/14/2025 15:20:00,26.04,13665.28,,,,
1824,05/14/2025 15:30:00,25.18,11161.60,,,,
1825,05/14/2025 15:40:00,34.83,68239.36,,,,
1826,05/14/2025 15:50:00,38.95,71454.72,,,,
1827,05/14/2025 16:00:00,38.31,54661.12,,,,
1828,05/14/2025 16:10:00,31.14,20444.16,,,,
1829,05/14/2025 16:20:00,28.10,21401.60,,,,
1830,05/14/2025 16:30:00,25.39,13214.72,,,,
1831,05/14/2025 16:40:00,23.08,9262.08,,,,
1832,05/14/2025 16:50:00,22.86,10109.44,,,,
1833,05/14/2025 17:00:00,22.95,14356.48,,,,
1834,05/14/2025 17:10:00,22.39,11832.32,,,,
1835,05/14/2025 17:20:00,21.79,4869.12,,,,
1836,05/14/2025 17:30:00,21.02,4430.08,,,,
1837,05/14/2025 17:40:00,20.93,4354.56,,,,
1838,05/14/2025 17:50:00,20.76,5747.20,,,,
1839,05/14/2025 18:00:00,20.93,4921.60,,,,
1840,05/14/2025 18:10:00,21.66,4833.28,,,,
1841,05/14/2025 18:20:00,20.46,4149.76,,,,
1842,05/14/2025 18:30:00,19.95,3847.68,,,,
1843,05/14/2025 18:40:00,19.60,3831.04,,,,
1844,05/14/2025 18:50:00,19.05,2900.48,,,,
1845,05/14/2025 19:00:00,18.70,2928.64,,,,
1846,05/14/2025 19:10:00,18.27,2666.24,,,,
1847,05/14/2025 19:20:00,18.19,2395.52,,,,
1848,05/14/2025 19:30:00,17.80,2341.76,,,,
1849,05/14/2025 19:40:00,17.41,2044.16,,,,
1850,05/14/2025 19:50:00,17.20,1930.24,,,,
1851,05/14/2025 20:00:00,16.86,1674.88,,,,
1852,05/14/2025 20:10:00,16.60,1518.72,,,,
1853,05/14/2025 20:20:00,16.08,909.76,,,,
1854,05/14/2025 20:30:00,15.44,594.72,,,,
1855,05/14/2025 20:40:00,15.06,358.08,,,,
1856,05/14/2025 20:50:00,14.75,175.84,,,,
1857,05/14/2025 21:00:00,14.37,80.00,,,,
1858,05/14/2025 21:10:00,14.28,25.31,,,,
1859,05/14/2025 21:20:00,14.03,6.70,,,,
1860,05/14/2025 21:30:00,13.81,1.21,,,,
1861,05/14/2025 21:40:00,13.43,0.00,,,,
1862,05/14/2025 21:50:00,13.08,0.00,,,,
1863,05/14/2025 22:00:00,12.70,0.00,,,,
1864,05/14/2025 22:10:00,12.44,0.00,,,,
1865,05/14/2025 22:20:00,12.14,0.00,,,,
1866,05/14/2025 22:30:00,12.01,0.00,,,,
1867,05/14/2025 22:40:00,11.88,0.00,,,,
1868,05/14/2025 22:50:00,11.67,0.00,,,,
1869,05/14/2025 23:00:00,11.32,0.00,,,,
1870,05/14/2025 23:10:00,11.02,0.00,,,,
1871,05/14/2025 23:20:00,10.98,0.00,,,,
1872,05/14/2025 23:30:00,10.68,0.00,,,,
1873,05/14/2025 23:40:00,10.29,0.00,,,,
1874,05/14/2025 23:50:00,10.12,0.00,,,,
1875,05/15/2025 00:00:00,10.16,0.00,,,,
1876,05/15/2025 00:10:00,10.12,0.00,,,,
1877,05/15/2025 00:20:00,9.91,0.00,,,,
1878,05/15/2025 00:30:00,9.78,0.00,,,,
1879,05/15/2025 00:40:00,9.82,0.00,,,,
1880,05/15/2025 00:50:00,10.12,0.00,,,,
1881,05/15/2025 01:00:00,10.21,0.00,,,,
1882,05/15/2025 01:10:00,10.29,0.00,,,,
1883,05/15/2025 01:20:00,10.25,0.00,,,,
1884,05/15/2025 01:30:00,10.08,0.00,,,,
1885,05/15/2025 01:40:00,10.04,0.00,,,,
1886,05/15/2025 01:50:00,9.91,0.00,,,,
1887,05/15/2025 02:00:00,9.74,0.00,,,,
1888,05/15/2025 02:10:00,9.56,0.00,,,,
1889,05/15/2025 02:20:00,9.48,0.00,,,,
1890,05/15/2025 02:30:00,9.39,0.00,,,,
1891,05/15/2025 02:40:00,9.22,0.00,,,,
1892,05/15/2025 02:50:00,9.14,0.00,,,,
1893,05/15/2025 03:00:00,9.56,0.00,,,,
1894,05/15/2025 03:10:00,10.08,0.00,,,,
1895,05/15/2025 03:20:00,10.08,0.00,,,,
1896,05/15/2025 03:30:00,10.34,0.00,,,,
1897,05/15/2025 03:40:00,10.16,0.00,,,,
1898,05/15/2025 03:50:00,9.44,0.00,,,,
1899,05/15/2025 04:00:00,9.26,0.00,,,,
1900,05/15/2025 04:10:00,9.48,0.00,,,,
1901,05/15/2025 04:20:00,9.82,0.00,,,,
1902,05/15/2025 04:30:00,9.91,0.00,,,,
1903,05/15/2025 04:40:00,9.86,0.00,,,,
1904,05/15/2025 04:50:00,9.82,0.20,,,,
1905,05/15/2025 05:00:00,9.78,2.23,,,,
1906,05/15/2025 05:10:00,9.65,7.72,,,,
1907,05/15/2025 05:20:00,9.74,44.98,,,,
1908,05/15/2025 05:30:00,9.52,147.08,,,,
1909,05/15/2025 05:40:00,9.09,402.88,,,,
1910,05/15/2025 05:50:00,8.79,405.28,,,,
1911,05/15/2025 06:00:00,8.96,236.40,,,,
1912,05/15/2025 06:10:00,9.09,366.56,,,,
1913,05/15/2025 06:20:00,9.31,1972.48,,,,
1914,05/15/2025 06:30:00,9.39,1969.28,,,,
1915,05/15/2025 06:40:00,9.48,2156.16,,,,
1916,05/15/2025 06:50:00,9.99,4579.84,,,,
1917,05/15/2025 07:00:00,10.68,3978.24,,,,
1918,05/15/2025 07:10:00,11.15,4943.36,,,,
1919,05/15/2025 07:20:00,10.81,2999.04,,,,
1920,05/15/2025 07:30:00,12.57,7383.04,,,,
1921,05/15/2025 07:40:00,11.49,9003.52,,,,
1922,05/15/2025 07:50:00,10.98,6556.16,,,,
1923,05/15/2025 08:00:00,10.25,8890.88,,,,
1924,05/15/2025 08:10:00,10.21,5637.12,,,,
