#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
766,05/07/2025 07:30:00,13.73,7585.28,,,,
767,05/07/2025 07:40:00,10.21,7879.68,,,,
768,05/07/2025 07:50:00,9.61,6504.96,,,,
769,05/07/2025 08:00:00,10.51,8166.40,,,,
770,05/07/2025 08:10:00,10.81,5729.28,,,,
771,05/07/2025 08:20:00,10.25,7764.48,,,,
772,05/07/2025 08:30:00,11.02,9182.72,,,,
773,05/07/2025 08:40:00,11.67,11228.16,,,,
774,05/07/2025 08:50:00,11.92,11550.72,,,,
775,05/07/2025 09:00:00,11.67,9144.32,,,,
776,05/07/2025 09:10:00,12.10,12482.56,,,,
777,05/07/2025 09:20:00,14.07,16670.72,,,,
778,05/07/2025 09:30:00,17.03,52264.96,,,,
779,05/07/2025 09:40:00,16.13,21125.12,,,,
780,05/07/2025 09:50:00,16.21,18104.32,,,,
781,05/07/2025 10:00:00,15.83,20336.64,,,,
782,05/07/2025 10:10:00,14.45,16286.72,,,,
783,05/07/2025 10:20:00,13.90,13143.04,,,,
784,05/07/2025 10:30:00,13.68,20648.96,,,,
785,05/07/2025 10:40:00,14.88,19215.36,,,,
786,05/07/2025 10:50:00,14.67,17832.96,,,,
787,05/07/2025 11:00:00,15.61,22732.80,,,,
788,05/07/2025 11:10:00,15.87,22026.24,,,,
789,05/07/2025 11:20:00,15.44,22261.76,,,,
790,05/07/2025 11:30:00,14.20,15201.28,,,,
791,05/07/2025 11:40:00,14.28,16619.52,,,,
792,05/07/2025 11:50:00,14.03,16481.28,,,,
793,05/07/2025 12:00:00,15.31,19558.40,,,,
794,05/07/2025 12:10:00,16.86,28047.36,,,,
795,05/07/2025 12:20:00,18.96,27269.12,,,,
796,05/07/2025 12:30:00,18.40,31959.04,,,,
797,05/07/2025 12:40:00,18.92,32225.28,,,,
798,05/07/2025 12:50:00,17.93,27668.48,,,,
799,05/07/2025 13:00:00,18.49,23019.52,,,,
800,05/07/2025 13:10:00,17.84,21493.76,,,,
801,05/07/2025 13:20:00,17.63,21043.20,,,,
802,05/07/2025 13:30:00,17.67,23050.24,,,,
803,05/07/2025 13:40:00,17.16,24074.24,,,,
804,05/07/2025 13:50:00,17.97,26040.32,,,,
805,05/07/2025 14:00:00,17.97,22456.32,,,,
806,05/07/2025 14:10:00,18.02,19783.68,,,,
807,05/07/2025 14:20:00,16.64,13209.60,,,,
808,05/07/2025 14:30:00,16.13,19010.56,,,,
809,05/07/2025 14:40:00,17.24,16373.76,,,,
810,05/07/2025 14:50:00,14.45,9418.24,,,,
811,05/07/2025 15:00:00,14.71,14428.16,,,,
812,05/07/2025 15:10:00,15.78,16568.32,,,,
813,05/07/2025 15:20:00,15.83,16112.64,,,,
814,05/07/2025 15:30:00,15.57,15697.92,,,,
815,05/07/2025 15:40:00,15.66,16307.20,,,,
816,05/07/2025 15:50:00,17.16,17244.16,,,,
817,05/07/2025 16:00:00,16.47,16153.60,,,,
818,05/07/2025 16:10:00,15.91,16419.84,,,,
819,05/07/2025 16:20:00,15.91,16312.32,,,,
820,05/07/2025 16:30:00,15.70,14146.56,,,,
821,05/07/2025 16:40:00,15.31,12943.36,,,,
822,05/07/2025 16:50:00,14.84,11980.80,,,,
823,05/07/2025 17:00:00,14.28,11310.08,,,,
824,05/07/2025 17:10:00,14.33,10583.04,,,,
825,05/07/2025 17:20:00,13.98,9799.68,,,,
826,05/07/2025 17:30:00,13.81,9116.16,,,,
827,05/07/2025 17:40:00,13.55,7431.68,,,,
828,05/07/2025 17:50:00,13.21,6855.68,,,,
829,05/07/2025 18:00:00,13.00,6320.64,,,,
830,05/07/2025 18:10:00,12.70,5200.64,,,,
831,05/07/2025 18:20:00,12.40,4375.04,,,,
832,05/07/2025 18:30:00,12.18,3909.12,,,,
833,05/07/2025 18:40:00,12.01,3511.04,,,,
834,05/07/2025 18:50:00,11.88,2908.16,,,,
835,05/07/2025 19:00:00,11.58,2627.84,,,,
836,05/07/2025 19:10:00,11.45,2456.32,,,,
837,05/07/2025 19:20:00,11.19,2199.04,,,,
838,05/07/2025 19:30:00,10.94,1708.80,,,,
839,05/07/2025 19:40:00,10.77,1443.20,,,,
840,05/07/2025 19:50:00,10.59,1091.20,,,,
841,05/07/2025 20:00:00,10.12,791.68,,,,
842,05/07/2025 20:10:00,9.56,581.12,,,,
843,05/07/2025 20:20:00,9.56,385.28,,,,
844,05/07/2025 20:30:00,9.31,262.56,,,,
845,05/07/2025 20:40:00,9.05,133.76,,,,
846,05/07/2025 20:50:00,8.92,57.58,,,,
847,05/07/2025 21:00:00,8.92,17.24,,,,
848,05/07/2025 21:10:00,9.14,4.18,,,,
849,05/07/2025 21:20:00,8.92,0.62,,,,
850,05/07/2025 21:30:00,8.32,0.00,,,,
851,05/07/2025 21:40:00,7.81,0.00,,,,
852,05/07/2025 21:50:00,7.68,0.00,,,,
853,05/07/2025 22:00:00,7.50,0.00,,,,
854,05/07/2025 22:10:00,7.63,0.00,,,,
855,05/07/2025 22:20:00,7.33,0.00,,,,
856,05/07/2025 22:30:00,7.50,0.00,,,,
857,05/07/2025 22:40:00,7.20,0.00,,,,
858,05/07/2025 22:50:00,7.20,0.00,,,,
859,05/07/2025 23:00:00,6.78,0.00,,,,
860,05/07/2025 23:10:00,6.99,0.00,,,,
861,05/07/2025 23:20:00,6.90,0.20,,,,
862,05/07/2025 23:30:00,6.65,0.00,,,,
863,05/07/2025 23:40:00,6.48,0.00,,,,
864,05/07/2025 23:50:00,6.35,0.00,,,,
865,05/08/2025 00:00:00,5.79,0.00,,,,
866,05/08/2025 00:10:00,5.53,0.00,,,,
867,05/08/2025 00:20:00,5.36,0.00,,,,
868,05/08/2025 00:30:00,4.93,0.00,,,,
869,05/08/2025 00:40:00,4.12,0.00,,,,
870,05/08/2025 00:50:00,3.73,0.00,,,,
871,05/08/2025 01:00:00,3.47,0.00,,,,
872,05/08/2025 01:10:00,3.04,0.00,,,,
873,05/08/2025 01:20:00,2.61,0.00,,,,
874,05/08/2025 01:30:00,2.44,0.00,,,,
875,05/08/2025 01:40:00,2.10,0.00,,,,
876,05/08/2025 01:50:00,1.84,0.00,,,,
877,05/08/2025 02:00:00,1.71,0.00,,,,
878,05/08/2025 02:10:00,1.50,0.00,,,,
879,05/08/2025 02:20:00,1.46,0.00,,,,
880,05/08/2025 02:30:00,1.88,0.00,,,,
881,05/08/2025 02:40:00,1.80,0.00,,,,
882,05/08/2025 02:50:00,1.37,0.00,,,,
883,05/08/2025 03:00:00,1.16,0.00,,,,
884,05/08/2025 03:10:00,0.94,0.00,,,,
885,05/08/2025 03:20:00,0.77,0.00,,,,
886,05/08/2025 03:30:00,0.64,0.00,,,,
887,05/08/2025 03:40:00,0.60,0.00,,,,
888,05/08/2025 03:50:00,0.64,0.00,,,,
889,05/08/2025 04:00:00,0.47,0.20,,,,
890,05/08/2025 04:10:00,0.34,0.00,,,,
891,05/08/2025 04:20:00,0.30,0.00,,,,
892,05/08/2025 04:30:00,0.13,0.00,,,,
893,05/08/2025 04:40:00,-0.00,0.00,,,,
894,05/08/2025 04:50:00,-0.00,0.20,,,,
895,05/08/2025 05:00:00,-0.17,2.29,,,,
896,05/08/2025 05:10:00,-0.52,11.34,,,,
897,05/08/2025 05:20:00,-0.56,46.72,,,,
898,05/08/2025 05:30:00,-0.47,124.56,,,,
899,05/08/2025 05:40:00,-0.30,200.24,,,,
900,05/08/2025 05:50:00,0.08,298.72,,,,
901,05/08/2025 06:00:00,0.55,449.12,,,,
902,05/08/2025 06:10:00,0.98,643.36,,,,
903,05/08/2025 06:20:00,1.24,913.92,,,,
904,05/08/2025 06:30:00,1.58,1296.00,,,,
905,05/08/2025 06:40:00,2.01,1719.68,,,,
906,05/08/2025 06:50:00,2.57,2429.44,,,,
907,05/08/2025 07:00:00,3.34,3708.16,,,,
908,05/08/2025 07:10:00,4.29,5299.20,,,,
909,05/08/2025 07:20:00,5.19,6755.84,,,,
910,05/08/2025 07:30:00,6.73,10726.40,,,,
911,05/08/2025 07:40:00,8.75,12211.20,,,,
912,05/08/2025 07:50:00,9.18,12190.72,,,,
913,05/08/2025 08:00:00,9.82,13317.12,,,,
914,05/08/2025 08:10:00,10.59,16773.12,,,,
915,05/08/2025 08:20:00,13.77,36597.76,,,,
916,05/08/2025 08:30:00,14.15,21350.40,,,,
917,05/08/2025 08:40:00,18.10,31692.80,,,,
918,05/08/2025 08:50:00,19.09,39372.80,,,,
919,05/08/2025 09:00:00,24.54,53739.52,,,,
920,05/08/2025 09:10:00,25.95,62464.00,,,,
921,05/08/2025 09:20:00,26.04,61214.72,,,,
922,05/08/2025 09:30:00,26.94,48230.40,,,,
923,05/08/2025 09:40:00,25.57,59392.00,,,,
924,05/08/2025 09:50:00,25.22,58777.60,,,,
925,05/08/2025 10:00:00,25.95,63488.00,,,,
926,05/08/2025 10:10:00,24.71,63344.64,,,,
927,05/08/2025 10:20:00,26.34,68259.84,,,,
928,05/08/2025 10:30:00,27.15,69058.56,,,,
929,05/08/2025 10:40:00,27.20,69058.56,,,,
930,05/08/2025 10:50:00,27.24,61583.36,,,,
931,05/08/2025 11:00:00,26.42,63119.36,,,,
932,05/08/2025 11:10:00,24.66,57630.72,,,,
933,05/08/2025 11:20:00,24.62,61972.48,,,,
934,05/08/2025 11:30:00,27.07,63856.64,,,,
935,05/08/2025 11:40:00,27.28,68976.64,,,,
936,05/08/2025 11:50:00,25.78,61542.40,,,,
937,05/08/2025 12:00:00,21.36,63692.80,,,,
938,05/08/2025 12:10:00,24.49,56565.76,,,,
939,05/08/2025 12:20:00,22.78,56524.80,,,,
940,05/08/2025 12:30:00,21.62,51589.12,,,,
941,05/08/2025 12:40:00,18.83,21012.48,,,,
942,05/08/2025 12:50:00,20.85,45711.36,,,,
943,05/08/2025 13:00:00,22.13,46755.84,,,,
944,05/08/2025 13:10:00,22.65,44994.56,,,,
945,05/08/2025 13:20:00,20.55,40765.44,,,,
946,05/08/2025 13:30:00,18.32,33495.04,,,,
947,05/08/2025 13:40:00,16.90,20623.36,,,,
948,05/08/2025 13:50:00,15.70,18867.20,,,,
949,05/08/2025 14:00:00,15.70,20085.76,,,,
950,05/08/2025 14:10:00,15.14,16680.96,,,,
951,05/08/2025 14:20:00,14.50,14504.96,,,,
952,05/08/2025 14:30:00,14.41,13317.12,,,,
953,05/08/2025 14:40:00,14.07,13296.64,,,,
954,05/08/2025 14:50:00,14.45,17228.80,,,,
955,05/08/2025 15:00:00,14.24,12953.60,,,,
956,05/08/2025 15:10:00,13.98,12728.32,,,,
957,05/08/2025 15:20:00,13.64,12359.68,,,,
958,05/08/2025 15:30:00,14.11,11914.24,,,,
959,05/08/2025 15:40:00,13.68,14033.92,,,,
960,05/08/2025 15:50:00,15.10,23080.96,,,,
961,05/08/2025 16:00:00,13.94,7892.48,,,,
962,05/08/2025 16:10:00,12.91,7170.56,,,,
963,05/08/2025 16:20:00,12.82,6832.64,,,,
964,05/08/2025 16:30:00,12.78,5852.16,,,,
965,05/08/2025 16:40:00,12.44,5480.96,,,,
966,05/08/2025 16:50:00,12.18,5455.36,,,,
967,05/08/2025 17:00:00,12.44,6417.92,,,,
968,05/08/2025 17:10:00,12.22,5457.92,,,,
969,05/08/2025 17:20:00,11.54,4698.88,,,,
970,05/08/2025 17:30:00,11.37,4414.72,,,,
971,05/08/2025 17:40:00,11.62,4049.92,,,,
972,05/08/2025 17:50:00,11.49,4244.48,,,,
973,05/08/2025 18:00:00,11.24,3738.88,,,,
974,05/08/2025 18:10:00,11.28,3578.88,,,,
975,05/08/2025 18:20:00,10.94,3494.40,,,,
976,05/08/2025 18:30:00,10.81,3745.28,,,,
977,05/08/2025 18:40:00,10.85,3631.36,,,,
978,05/08/2025 18:50:00,10.77,3846.40,,,,
979,05/08/2025 19:00:00,10.85,3832.32,,,,
980,05/08/2025 19:10:00,10.89,3531.52,,,,
981,05/08/2025 19:20:00,10.68,3057.92,,,,
982,05/08/2025 19:30:00,10.34,2503.04,,,,
983,05/08/2025 19:40:00,10.21,2008.32,,,,
984,05/08/2025 19:50:00,9.82,1642.88,,,,
985,05/08/2025 20:00:00,9.52,1456.64,,,,
986,05/08/2025 20:10:00,9.31,1232.32,,,,
987,05/08/2025 20:20:00,8.62,886.72,,,,
988,05/08/2025 20:30:00,7.72,507.52,,,,
989,05/08/2025 20:40:00,7.08,263.36,,,,
990,05/08/2025 20:50:00,6.13,111.08,,,,
991,05/08/2025 21:00:00,5.49,35.74,,,,
992,05/08/2025 21:10:00,4.97,8.17,,,,
993,05/08/2025 21:20:00,4.54,1.46,,,,
994,05/08/2025 21:30:00,4.24,0.00,,,,
995,05/08/2025 21:40:00,3.86,0.00,,,,
996,05/08/2025 21:50:00,3.56,0.00,,,,
997,05/08/2025 22:00:00,3.30,0.00,,,,
998,05/08/2025 22:10:00,2.96,0.00,,,,
999,05/08/2025 22:20:00,2.79,0.00,,,,
1000,05/08/2025 22:30:00,2.53,0.00,,,,
1001,05/08/2025 22:40:00,2.27,0.00,,,,
1002,05/08/2025 22:50:00,1.71,0.00,,,,
1003,05/08/2025 23:00:00,1.50,0.00,,,,
1004,05/08/2025 23:10:00,1.16,0.00,,,,
1005,05/08/2025 23:20:00,0.90,0.00,,,,
1006,05/08/2025 23:30:00,0.94,0.00,,,,
1007,05/08/2025 23:40:00,0.68,0.00,,,,
1008,05/08/2025 23:50:00,0.51,0.00,,,,
1009,05/09/2025 00:00:00,0.64,0.00,,,,
1010,05/09/2025 00:10:00,0.73,0.00,,,,
1011,05/09/2025 00:20:00,0.30,0.00,,,,
1012,05/09/2025 00:30:00,0.17,0.00,,,,
1013,05/09/2025 00:40:00,0.17,0.00,,,,
1014,05/09/2025 00:50:00,-0.05,0.20,,,,
1015,05/09/2025 01:00:00,-0.26,0.00,,,,
1016,05/09/2025 01:10:00,-0.30,0.00,,,,
1017,05/09/2025 01:20:00,-0.43,0.00,,,,
1018,05/09/2025 01:30:00,-0.82,0.00,,,,
1019,05/09/2025 01:40:00,-1.08,0.00,,,,
1020,05/09/2025 01:50:00,-1.20,0.00,,,,
1021,05/09/2025 02:00:00,-1.12,0.00,,,,
1022,05/09/2025 02:10:00,-1.12,0.00,,,,
1023,05/09/2025 02:20:00,-1.33,0.00,,,,
1024,05/09/2025 02:30:00,-1.38,0.00,,,,
1025,05/09/2025 02:40:00,-1.20,0.00,,,,
1026,05/09/2025 02:50:00,-1.33,0.00,,,,
1027,05/09/2025 03:00:00,-1.50,0.00,,,,
1028,05/09/2025 03:10:00,-1.80,0.00,,,,
1029,05/09/2025 03:20:00,-1.72,0.00,,,,
1030,05/09/2025 03:30:00,-1.63,0.00,,,,
1031,05/09/2025 03:40:00,-1.59,0.00,,,,
1032,05/09/2025 03:50:00,-1.72,0.00,,,,
1033,05/09/2025 04:00:00,-1.89,0.00,,,,
1034,05/09/2025 04:10:00,-1.80,0.00,,,,
1035,05/09/2025 04:20:00,-1.50,0.00,,,,
1036,05/09/2025 04:30:00,-0.86,0.00,,,,
1037,05/09/2025 04:40:00,-0.35,0.00,,,,
1038,05/09/2025 04:50:00,0.08,0.00,,,,
1039,05/09/2025 05:00:00,0.30,1.25,,,,
1040,05/09/2025 05:10:00,0.38,8.41,,,,
1041,05/09/2025 05:20:00,0.60,31.56,,,,
1042,05/09/2025 05:30:00,0.73,106.92,,,,
1043,05/09/2025 05:40:00,0.81,241.44,,,,
1044,05/09/2025 05:50:00,1.03,401.28,,,,
1045,05/09/2025 06:00:00,1.24,682.88,,,,
1046,05/09/2025 06:10:00,1.54,967.36,,,,
1047,05/09/2025 06:20:00,1.88,1582.08,,,,
1048,05/09/2025 06:30:00,2.27,2250.88,,,,
1049,05/09/2025 06:40:00,3.04,4147.20,,,,
1050,05/09/2025 06:50:00,4.07,5713.92,,,,
1051,05/09/2025 07:00:00,4.50,6018.56,,,,
1052,05/09/2025 07:10:00,7.59,9484.80,,,,
1053,05/09/2025 07:20:00,15.27,33177.60,,,,
1054,05/09/2025 07:30:00,18.83,34805.76,,,,
1055,05/09/2025 07:40:00,20.63,38277.12,,,,
1056,05/09/2025 07:50:00,21.83,43786.24,,,,
1057,05/09/2025 08:00:00,23.85,50339.84,,,,
1058,05/09/2025 08:10:00,25.22,54947.84,,,,
1059,05/09/2025 08:20:00,26.72,57118.72,,,,
1060,05/09/2025 08:30:00,28.53,57200.64,,,,
1061,05/09/2025 08:40:00,30.80,56340.48,,,,
1062,05/09/2025 08:50:00,31.10,56340.48,,,,
1063,05/09/2025 09:00:00,31.66,57282.56,,,,
1064,05/09/2025 09:10:00,32.13,58675.20,,,,
1065,05/09/2025 09:20:00,31.92,60149.76,,,,
1066,05/09/2025 09:30:00,32.13,61644.80,,,,
1067,05/09/2025 09:40:00,31.96,63057.92,,,,
1068,05/09/2025 09:50:00,32.43,65003.52,,,,
1069,05/09/2025 10:00:00,32.30,66887.68,,,,
1070,05/09/2025 10:10:00,31.14,69775.36,,,,
1071,05/09/2025 10:20:00,33.80,69263.36,,,,
1072,05/09/2025 10:30:00,34.45,74670.08,,,,
1073,05/09/2025 10:40:00,33.55,78008.32,,,,
1074,05/09/2025 10:50:00,34.15,75018.24,,,,
1075,05/09/2025 11:00:00,32.34,77967.36,,,,
1076,05/09/2025 11:10:00,33.33,76431.36,,,,
1077,05/09/2025 11:20:00,33.33,77864.96,,,,
1078,05/09/2025 11:30:00,30.63,78131.20,,,,
1079,05/09/2025 11:40:00,34.15,81100.80,,,,
1080,05/09/2025 11:50:00,33.12,81387.52,,,,
1081,05/09/2025 12:00:00,34.27,85483.52,,,,
1082,05/09/2025 12:10:00,32.43,79544.32,,,,
1083,05/09/2025 12:20:00,30.37,78643.20,,,,
1084,05/09/2025 12:30:00,30.33,81182.72,,,,
1085,05/09/2025 12:40:00,29.21,81612.80,,,,
1086,05/09/2025 12:50:00,31.40,80240.64,,,,
1087,05/09/2025 13:00:00,32.43,78581.76,,,,
1088,05/09/2025 13:10:00,33.03,79114.24,,,,
1089,05/09/2025 13:20:00,31.83,78233.60,,,,
1090,05/09/2025 13:30:00,27.84,64327.68,,,,
1091,05/09/2025 13:40:00,19.82,13777.92,,,,
1092,05/09/2025 13:50:00,16.04,8975.36,,,,
1093,05/09/2025 14:00:00,16.00,17797.12,,,,
1094,05/09/2025 14:10:00,15.53,6924.80,,,,
1095,05/09/2025 14:20:00,15.96,8440.32,,,,
1096,05/09/2025 14:30:00,15.23,6607.36,,,,
1097,05/09/2025 14:40:00,15.06,5818.88,,,,
1098,05/09/2025 14:50:00,15.14,7088.64,,,,
1099,05/09/2025 15:00:00,15.74,7872.00,,,,
1100,05/09/2025 15:10:00,15.14,6241.28,,,,
1101,05/09/2025 15:20:00,15.91,7851.52,,,,
1102,05/09/2025 15:30:00,14.15,4103.68,,,,
