#,Date-Time (CEST),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
8596,06/30/2025 16:00:00,33.16,17730.56,,,,
8597,06/30/2025 16:10:00,27.71,5644.80,,,,
8598,06/30/2025 16:20:00,26.60,5312.00,,,,
8599,06/30/2025 16:30:00,26.81,4898.56,,,,
8600,06/30/2025 16:40:00,27.71,18570.24,,,,
8601,06/30/2025 16:50:00,26.68,4907.52,,,,
8602,06/30/2025 17:00:00,26.60,11863.04,,,,
8603,06/30/2025 17:10:00,26.08,4486.40,,,,
8604,06/30/2025 17:20:00,25.65,4437.76,,,,
8605,06/30/2025 17:30:00,26.55,17249.28,,,,
8606,06/30/2025 17:40:00,26.55,6205.44,,,,
8607,06/30/2025 17:50:00,25.52,4175.36,,,,
8608,06/30/2025 18:00:00,27.80,21544.96,,,,
8609,06/30/2025 18:10:00,26.47,3979.52,,,,
8610,06/30/2025 18:20:00,25.87,5888.00,,,,
8611,06/30/2025 18:30:00,28.18,23521.28,,,,
8612,06/30/2025 18:40:00,25.14,3504.64,,,,
8613,06/30/2025 18:50:00,24.41,3389.44,,,,
8614,06/30/2025 19:00:00,24.19,3418.88,,,,
8615,06/30/2025 19:10:00,23.34,3125.76,,,,
8616,06/30/2025 19:20:00,23.72,2935.04,,,,
8617,06/30/2025 19:30:00,23.12,2940.16,,,,
8618,06/30/2025 19:40:00,22.78,2661.12,,,,
8619,06/30/2025 19:50:00,21.96,2470.40,,,,
8620,06/30/2025 20:00:00,21.88,2301.44,,,,
8621,06/30/2025 20:10:00,21.02,2108.80,,,,
8622,06/30/2025 20:20:00,20.37,1913.60,,,,
8623,06/30/2025 20:30:00,19.86,1707.52,,,,
8624,06/30/2025 20:40:00,18.87,1471.36,,,,
8625,06/30/2025 20:50:00,18.40,1218.88,,,,
8626,06/30/2025 21:00:00,17.76,947.52,,,,
8627,06/30/2025 21:10:00,17.54,670.72,,,,
8628,06/30/2025 21:20:00,17.33,422.24,,,,
8629,06/30/2025 21:30:00,16.73,225.28,,,,
8630,06/30/2025 21:40:00,16.64,99.28,,,,
8631,06/30/2025 21:50:00,16.34,35.81,,,,
8632,06/30/2025 22:00:00,15.91,10.80,,,,
8633,06/30/2025 22:10:00,15.53,3.10,,,,
8634,06/30/2025 22:20:00,15.36,0.82,,,,
8635,06/30/2025 22:30:00,15.23,0.20,,,,
8636,06/30/2025 22:40:00,15.10,0.00,,,,
8637,06/30/2025 22:50:00,15.01,0.20,,,,
8638,06/30/2025 23:00:00,14.75,0.00,,,,
8639,06/30/2025 23:10:00,14.54,0.00,,,,
8640,06/30/2025 23:20:00,14.41,0.00,,,,
8641,06/30/2025 23:30:00,14.45,0.00,,,,
8642,06/30/2025 23:40:00,14.33,0.00,,,,
8643,06/30/2025 23:50:00,14.28,0.00,,,,
8644,07/01/2025 00:00:00,14.07,0.00,,,,
8645,07/01/2025 00:10:00,13.60,0.00,,,,
8646,07/01/2025 00:20:00,13.64,0.00,,,,
8647,07/01/2025 00:30:00,13.73,0.00,,,,
8648,07/01/2025 00:40:00,13.60,0.00,,,,
8649,07/01/2025 00:50:00,13.51,0.00,,,,
8650,07/01/2025 01:00:00,13.43,0.00,,,,
8651,07/01/2025 01:10:00,13.55,0.00,,,,
8652,07/01/2025 01:20:00,13.51,0.00,,,,
8653,07/01/2025 01:30:00,13.55,0.00,,,,
8654,07/01/2025 01:40:00,13.38,0.00,,,,
8655,07/01/2025 01:50:00,13.00,0.00,,,,
8656,07/01/2025 02:00:00,12.82,0.00,,,,
8657,07/01/2025 02:10:00,12.74,0.00,,,,
8658,07/01/2025 02:20:00,12.87,0.00,,,,
8659,07/01/2025 02:30:00,12.82,0.00,,,,
8660,07/01/2025 02:40:00,12.48,0.00,,,,
8661,07/01/2025 02:50:00,12.40,0.00,,,,
8662,07/01/2025 03:00:00,12.35,0.00,,,,
8663,07/01/2025 03:10:00,12.10,0.00,,,,
8664,07/01/2025 03:20:00,12.01,0.00,,,,
8665,07/01/2025 03:30:00,12.01,0.00,,,,
8666,07/01/2025 03:40:00,11.67,0.00,,,,
8667,07/01/2025 03:50:00,11.58,0.00,,,,
8668,07/01/2025 04:00:00,11.84,0.00,,,,
8669,07/01/2025 04:10:00,11.62,0.41,,,,
8670,07/01/2025 04:20:00,11.37,2.07,,,,
8671,07/01/2025 04:30:00,11.24,7.66,,,,
8672,07/01/2025 04:40:00,11.15,25.80,,,,
8673,07/01/2025 04:50:00,11.37,80.00,,,,
8674,07/01/2025 05:00:00,11.41,191.92,,,,
8675,07/01/2025 05:10:00,11.37,387.84,,,,
8676,07/01/2025 05:20:00,11.41,652.00,,,,
8677,07/01/2025 05:30:00,11.37,955.84,,,,
8678,07/01/2025 05:40:00,11.32,1274.24,,,,
8679,07/01/2025 05:50:00,11.54,1580.80,,,,
8680,07/01/2025 06:00:00,11.88,1883.52,,,,
8681,07/01/2025 06:10:00,12.01,2163.84,,,,
8682,07/01/2025 06:20:00,12.18,2399.36,,,,
8683,07/01/2025 06:30:00,12.57,2629.12,,,,
8684,07/01/2025 06:40:00,12.74,2853.12,,,,
8685,07/01/2025 06:50:00,13.12,3065.60,,,,
8686,07/01/2025 07:00:00,13.51,3262.72,,,,
8687,07/01/2025 07:10:00,13.98,3249.92,,,,
8688,07/01/2025 07:20:00,14.80,3633.92,,,,
8689,07/01/2025 07:30:00,15.57,3804.16,,,,
8690,07/01/2025 07:40:00,15.83,3929.60,,,,
8691,07/01/2025 07:50:00,16.43,4165.12,,,,
8692,07/01/2025 08:00:00,17.20,4238.08,,,,
8693,07/01/2025 08:10:00,17.54,4387.84,,,,
8694,07/01/2025 08:20:00,18.57,5772.80,,,,
8695,07/01/2025 08:30:00,19.35,4709.12,,,,
8696,07/01/2025 08:40:00,20.29,6131.20,,,,
8697,07/01/2025 08:50:00,21.45,5783.04,,,,
8698,07/01/2025 09:00:00,25.35,13726.72,,,,
8699,07/01/2025 09:10:00,28.40,19584.00,,,,
8700,07/01/2025 09:20:00,25.82,6883.84,,,,
8701,07/01/2025 09:30:00,32.69,49541.12,,,,
8702,07/01/2025 09:40:00,38.78,51671.04,,,,
8703,07/01/2025 09:50:00,41.10,53923.84,,,,
8704,07/01/2025 10:00:00,42.17,56135.68,,,,
8705,07/01/2025 10:10:00,41.74,58490.88,,,,
8706,07/01/2025 10:20:00,42.51,60518.40,,,,
8707,07/01/2025 10:30:00,43.16,62443.52,,,,
8708,07/01/2025 10:40:00,43.24,64245.76,,,,
8709,07/01/2025 10:50:00,45.09,66252.80,,,,
8710,07/01/2025 11:00:00,47.62,68055.04,,,,
8711,07/01/2025 11:10:00,44.91,69959.68,,,,
8712,07/01/2025 11:20:00,45.94,71864.32,,,,
8713,07/01/2025 11:30:00,46.16,73400.32,,,,
8714,07/01/2025 11:40:00,48.65,74506.24,,,,
8715,07/01/2025 11:50:00,48.22,75898.88,,,,
8716,07/01/2025 12:00:00,49.20,77168.64,,,,
8717,07/01/2025 12:10:00,48.77,77926.40,,,,
8718,07/01/2025 12:20:00,48.99,79175.68,,,,
8719,07/01/2025 12:30:00,49.72,79687.68,,,,
8720,07/01/2025 12:40:00,49.03,80261.12,,,,
8721,07/01/2025 12:50:00,50.58,80834.56,,,,
8722,07/01/2025 13:00:00,50.92,81264.64,,,,
8723,07/01/2025 13:10:00,49.89,81428.48,,,,
8724,07/01/2025 13:20:00,50.23,81653.76,,,,
8725,07/01/2025 13:30:00,52.21,81469.44,,,,
8726,07/01/2025 13:40:00,52.16,81428.48,,,,
8727,07/01/2025 13:50:00,50.19,81080.32,,,,
8728,07/01/2025 14:00:00,49.89,80834.56,,,,
8729,07/01/2025 14:10:00,49.20,80486.40,,,,
8730,07/01/2025 14:20:00,51.95,80015.36,,,,
8731,07/01/2025 14:30:00,50.79,79319.04,,,,
8732,07/01/2025 14:40:00,51.18,78766.08,,,,
8733,07/01/2025 14:50:00,51.48,77762.56,,,,
8734,07/01/2025 15:00:00,50.19,76513.28,,,,
8735,07/01/2025 15:10:00,51.61,75714.56,,,,
8736,07/01/2025 15:20:00,51.69,74178.56,,,,
8737,07/01/2025 15:30:00,51.18,73195.52,,,,
8738,07/01/2025 15:40:00,49.98,71680.00,,,,
8739,07/01/2025 15:50:00,49.33,69632.00,,,,
8740,07/01/2025 16:00:00,39.17,6725.12,,,,
8741,07/01/2025 16:10:00,33.55,8209.92,,,,
8742,07/01/2025 16:20:00,32.30,5862.40,,,,
8743,07/01/2025 16:30:00,32.17,5742.08,,,,
8744,07/01/2025 16:40:00,34.49,22282.24,,,,
8745,07/01/2025 16:50:00,32.73,5470.72,,,,
8746,07/01/2025 17:00:00,32.26,7787.52,,,,
8747,07/01/2025 17:10:00,31.57,5143.04,,,,
8748,07/01/2025 17:20:00,31.40,5186.56,,,,
8749,07/01/2025 17:30:00,32.17,13337.60,,,,
8750,07/01/2025 17:40:00,32.30,6592.00,,,,
8751,07/01/2025 17:50:00,31.44,4788.48,,,,
8752,07/01/2025 18:00:00,33.20,24309.76,,,,
8753,07/01/2025 18:10:00,32.13,4625.92,,,,
8754,07/01/2025 18:20:00,31.40,10506.24,,,,
8755,07/01/2025 18:30:00,33.59,23787.52,,,,
8756,07/01/2025 18:40:00,30.80,3996.16,,,,
8757,07/01/2025 18:50:00,29.73,3823.36,,,,
8758,07/01/2025 19:00:00,28.70,3873.28,,,,
8759,07/01/2025 19:10:00,29.00,3594.24,,,,
8760,07/01/2025 19:20:00,29.13,3319.04,,,,
8761,07/01/2025 19:30:00,28.23,3333.12,,,,
8762,07/01/2025 19:40:00,27.58,3016.96,,,,
8763,07/01/2025 19:50:00,26.81,2741.76,,,,
8764,07/01/2025 20:00:00,26.04,2555.52,,,,
8765,07/01/2025 20:10:00,25.39,2311.68,,,,
8766,07/01/2025 20:20:00,24.92,2071.04,,,,
8767,07/01/2025 20:30:00,24.45,1825.28,,,,
8768,07/01/2025 20:40:00,23.55,1560.32,,,,
8769,07/01/2025 20:50:00,22.82,1281.60,,,,
8770,07/01/2025 21:00:00,22.18,989.12,,,,
8771,07/01/2025 21:10:00,21.70,694.72,,,,
8772,07/01/2025 21:20:00,21.49,432.96,,,,
8773,07/01/2025 21:30:00,21.10,228.64,,,,
8774,07/01/2025 21:40:00,20.80,99.28,,,,
8775,07/01/2025 21:50:00,20.46,36.58,,,,
8776,07/01/2025 22:00:00,20.33,10.36,,,,
8777,07/01/2025 22:10:00,20.12,2.69,,,,
8778,07/01/2025 22:20:00,19.99,0.62,,,,
8779,07/01/2025 22:30:00,19.73,0.00,,,,
8780,07/01/2025 22:40:00,19.99,0.00,,,,
8781,07/01/2025 22:50:00,19.90,0.20,,,,
8782,07/01/2025 23:00:00,19.60,0.00,,,,
8783,07/01/2025 23:10:00,19.13,0.00,,,,
8784,07/01/2025 23:20:00,19.13,0.00,,,,
8785,07/01/2025 23:30:00,19.09,0.00,,,,
8786,07/01/2025 23:40:00,18.92,0.00,,,,
8787,07/01/2025 23:50:00,18.74,0.00,,,,
8788,07/02/2025 00:00:00,18.74,0.00,,,,
8789,07/02/2025 00:10:00,18.53,0.00,,,,
8790,07/02/2025 00:20:00,18.62,0.00,,,,
8791,07/02/2025 00:30:00,18.44,0.00,,,,
8792,07/02/2025 00:40:00,18.44,0.00,,,,
8793,07/02/2025 00:50:00,18.44,0.00,,,,
8794,07/02/2025 01:00:00,18.32,0.00,,,,
8795,07/02/2025 01:10:00,18.02,0.00,,,,
8796,07/02/2025 01:20:00,18.23,0.00,,,,
8797,07/02/2025 01:30:00,18.23,0.00,,,,
8798,07/02/2025 01:40:00,17.80,0.00,,,,
8799,07/02/2025 01:50:00,17.50,0.00,,,,
8800,07/02/2025 02:00:00,17.41,0.00,,,,
8801,07/02/2025 02:10:00,17.37,0.00,,,,
8802,07/02/2025 02:20:00,17.29,0.00,,,,
8803,07/02/2025 02:30:00,17.03,0.20,,,,
8804,07/02/2025 02:40:00,17.29,0.00,,,,
8805,07/02/2025 02:50:00,17.20,0.00,,,,
8806,07/02/2025 03:00:00,17.41,0.00,,,,
8807,07/02/2025 03:10:00,17.16,0.00,,,,
8808,07/02/2025 03:20:00,16.94,0.00,,,,
8809,07/02/2025 03:30:00,17.03,0.00,,,,
8810,07/02/2025 03:40:00,16.86,0.00,,,,
8811,07/02/2025 03:50:00,16.99,0.00,,,,
8812,07/02/2025 04:00:00,16.77,0.00,,,,
8813,07/02/2025 04:10:00,16.56,0.41,,,,
8814,07/02/2025 04:20:00,16.51,1.86,,,,
8815,07/02/2025 04:30:00,16.60,7.46,,,,
8816,07/02/2025 04:40:00,16.69,25.34,,,,
8817,07/02/2025 04:50:00,16.81,70.98,,,,
8818,07/02/2025 05:00:00,16.86,181.12,,,,
8819,07/02/2025 05:10:00,16.81,372.16,,,,
8820,07/02/2025 05:20:00,16.81,638.40,,,,
8821,07/02/2025 05:30:00,16.94,967.36,,,,
8822,07/02/2025 05:40:00,16.99,1324.80,,,,
8823,07/02/2025 05:50:00,16.90,1681.28,,,,
8824,07/02/2025 06:00:00,17.33,2024.32,,,,
8825,07/02/2025 06:10:00,17.50,2360.96,,,,
8826,07/02/2025 06:20:00,17.76,2677.76,,,,
8827,07/02/2025 06:30:00,17.93,2920.96,,,,
8828,07/02/2025 06:40:00,18.27,3138.56,,,,
8829,07/02/2025 06:50:00,18.66,3345.92,,,,
8830,07/02/2025 07:00:00,18.96,3601.92,,,,
8831,07/02/2025 07:10:00,19.35,3860.48,,,,
8832,07/02/2025 07:20:00,19.73,4131.84,,,,
8833,07/02/2025 07:30:00,19.90,4373.76,,,,
8834,07/02/2025 07:40:00,20.37,4590.08,,,,
8835,07/02/2025 07:50:00,20.93,4915.20,,,,
8836,07/02/2025 08:00:00,21.62,5057.28,,,,
8837,07/02/2025 08:10:00,22.52,5291.52,,,,
8838,07/02/2025 08:20:00,23.55,6087.68,,,,
8839,07/02/2025 08:30:00,23.98,5657.60,,,,
8840,07/02/2025 08:40:00,24.71,6645.76,,,,
8841,07/02/2025 08:50:00,25.95,6604.80,,,,
8842,07/02/2025 09:00:00,29.68,16071.68,,,,
8843,07/02/2025 09:10:00,31.10,17935.36,,,,
8844,07/02/2025 09:20:00,29.51,7925.76,,,,
8845,07/02/2025 09:30:00,36.03,46919.68,,,,
8846,07/02/2025 09:40:00,41.91,49377.28,,,,
8847,07/02/2025 09:50:00,44.27,51752.96,,,,
8848,07/02/2025 10:00:00,46.54,54005.76,,,,
8849,07/02/2025 10:10:00,46.76,56135.68,,,,
8850,07/02/2025 10:20:00,47.66,57999.36,,,,
8851,07/02/2025 10:30:00,48.00,60006.40,,,,
8852,07/02/2025 10:40:00,48.39,62033.92,,,,
8853,07/02/2025 10:50:00,50.19,63651.84,,,,
8854,07/02/2025 11:00:00,48.73,65536.00,,,,
8855,07/02/2025 11:10:00,49.25,67297.28,,,,
8856,07/02/2025 11:20:00,51.26,68956.16,,,,
8857,07/02/2025 11:30:00,51.82,70328.32,,,,
8858,07/02/2025 11:40:00,50.32,71454.72,,,,
8859,07/02/2025 11:50:00,50.83,73523.20,,,,
8860,07/02/2025 12:00:00,52.29,75079.68,,,,
8861,07/02/2025 12:10:00,45.77,17633.28,,,,
8862,07/02/2025 12:20:00,46.37,14330.88,,,,
8863,07/02/2025 12:30:00,51.91,81264.64,,,,
8864,07/02/2025 12:40:00,54.39,81305.60,,,,
8865,07/02/2025 12:50:00,51.09,84213.76,,,,
8866,07/02/2025 13:00:00,52.12,83886.08,,,,
8867,07/02/2025 13:10:00,53.54,81817.60,,,,
8868,07/02/2025 13:20:00,55.04,81694.72,,,,
8869,07/02/2025 13:30:00,56.24,85401.60,,,,
8870,07/02/2025 13:40:00,51.65,17408.00,,,,
8871,07/02/2025 13:50:00,52.16,83886.08,,,,
8872,07/02/2025 14:00:00,49.55,82800.64,,,,
8873,07/02/2025 14:10:00,53.88,79462.40,,,,
8874,07/02/2025 14:20:00,41.10,67153.92,,,,
8875,07/02/2025 14:30:00,52.55,79052.80,,,,
8876,07/02/2025 14:40:00,55.21,75980.80,,,,
8877,07/02/2025 14:50:00,54.31,77619.20,,,,
8878,07/02/2025 15:00:00,50.02,18426.88,,,,
8879,07/02/2025 15:10:00,52.55,73277.44,,,,
8880,07/02/2025 15:20:00,51.95,60375.04,,,,
8881,07/02/2025 15:30:00,41.61,15933.44,,,,
8882,07/02/2025 15:40:00,49.72,68403.20,,,,
8883,07/02/2025 15:50:00,53.67,66723.84,,,,
8884,07/02/2025 16:00:00,42.68,9697.28,,,,
8885,07/02/2025 16:10:00,36.76,14755.84,,,,
8886,07/02/2025 16:20:00,36.33,12129.28,,,,
8887,07/02/2025 16:30:00,35.18,10608.64,,,,
8888,07/02/2025 16:40:00,34.06,6970.88,,,,
8889,07/02/2025 16:50:00,31.87,5146.88,,,,
8890,07/02/2025 17:00:00,31.06,6548.48,,,,
8891,07/02/2025 17:10:00,32.09,8409.60,,,,
8892,07/02/2025 17:20:00,33.20,9489.92,,,,
8893,07/02/2025 17:30:00,35.05,14115.84,,,,
8894,07/02/2025 17:40:00,35.60,11765.76,,,,
8895,07/02/2025 17:50:00,35.78,10736.64,,,,
8896,07/02/2025 18:00:00,36.81,22077.44,,,,
8897,07/02/2025 18:10:00,35.99,7792.64,,,,
8898,07/02/2025 18:20:00,34.96,12441.60,,,,
8899,07/02/2025 18:30:00,36.33,22312.96,,,,
8900,07/02/2025 18:40:00,33.20,6553.60,,,,
8901,07/02/2025 18:50:00,32.90,6407.68,,,,
8902,07/02/2025 19:00:00,31.92,5972.48,,,,
8903,07/02/2025 19:10:00,30.80,4494.08,,,,
8904,07/02/2025 19:20:00,30.46,4576.00,,,,
8905,07/02/2025 19:30:00,29.73,4304.64,,,,
8906,07/02/2025 19:40:00,29.56,3910.40,,,,
8907,07/02/2025 19:50:00,28.91,3554.56,,,,
8908,07/02/2025 20:00:00,28.10,2963.20,,,,
8909,07/02/2025 20:10:00,27.54,2485.76,,,,
8910,07/02/2025 20:20:00,26.90,2117.12,,,,
8911,07/02/2025 20:30:00,26.30,1843.84,,,,
8912,07/02/2025 20:40:00,25.91,1623.04,,,,
8913,07/02/2025 20:50:00,25.78,1260.16,,,,
8914,07/02/2025 21:00:00,25.27,863.04,,,,
8915,07/02/2025 21:10:00,24.84,588.64,,,,
8916,07/02/2025 21:20:00,24.41,339.20,,,,
8917,07/02/2025 21:30:00,24.06,176.80,,,,
8918,07/02/2025 21:40:00,23.89,51.24,,,,
8919,07/02/2025 21:50:00,23.81,28.24,,,,
8920,07/02/2025 22:00:00,24.02,7.46,,,,
8921,07/02/2025 22:10:00,24.24,1.45,,,,
8922,07/02/2025 22:20:00,24.49,0.41,,,,
8923,07/02/2025 22:30:00,24.54,0.00,,,,
8924,07/02/2025 22:40:00,24.45,0.00,,,,
8925,07/02/2025 22:50:00,24.28,0.00,,,,
8926,07/02/2025 23:00:00,24.28,0.00,,,,
8927,07/02/2025 23:10:00,24.15,0.00,,,,
8928,07/02/2025 23:20:00,23.85,0.00,,,,
8929,07/02/2025 23:30:00,23.68,0.00,,,,
8930,07/02/2025 23:40:00,24.24,0.00,,,,
8931,07/02/2025 23:50:00,23.03,0.00,,,,
8932,07/03/2025 00:00:00,20.37,0.00,,,,
8933,07/03/2025 00:10:00,19.35,0.00,,,,
8934,07/03/2025 00:20:00,19.09,0.00,,,,
8935,07/03/2025 00:30:00,18.57,0.00,,,,
8936,07/03/2025 00:40:00,18.36,0.00,,,,
8937,07/03/2025 00:50:00,18.23,0.00,,,,
8938,07/03/2025 01:00:00,18.06,0.00,,,,
8939,07/03/2025 01:10:00,17.89,0.00,,,,
8940,07/03/2025 01:20:00,17.72,0.00,,,,
8941,07/03/2025 01:30:00,17.54,0.00,,,,
8942,07/03/2025 01:40:00,17.59,0.00,,,,
8943,07/03/2025 01:50:00,17.59,0.00,,,,
8944,07/03/2025 02:00:00,17.80,0.20,,,,
8945,07/03/2025 02:10:00,17.84,0.00,,,,
8946,07/03/2025 02:20:00,17.84,0.00,,,,
8947,07/03/2025 02:30:00,17.80,0.00,,,,
8948,07/03/2025 02:40:00,17.72,0.00,,,,
8949,07/03/2025 02:50:00,17.80,0.00,,,,
8950,07/03/2025 03:00:00,17.76,0.00,,,,
8951,07/03/2025 03:10:00,17.80,0.00,,,,
8952,07/03/2025 03:20:00,17.84,0.00,,,,
8953,07/03/2025 03:30:00,17.89,0.00,,,,
8954,07/03/2025 03:40:00,17.63,0.00,,,,
8955,07/03/2025 03:50:00,17.54,0.00,,,,
8956,07/03/2025 04:00:00,17.59,0.00,,,,
8957,07/03/2025 04:10:00,17.76,0.00,,,,
8958,07/03/2025 04:20:00,17.63,1.03,,,,
8959,07/03/2025 04:30:00,17.41,5.59,,,,
8960,07/03/2025 04:40:00,17.20,20.31,,,,
8961,07/03/2025 04:50:00,16.99,63.32,,,,
8962,07/03/2025 05:00:00,16.94,175.92,,,,
8963,07/03/2025 05:10:00,16.86,329.44,,,,
8964,07/03/2025 05:20:00,17.07,749.76,,,,
8965,07/03/2025 05:30:00,17.11,1236.16,,,,
8966,07/03/2025 05:40:00,17.41,1729.28,,,,
8967,07/03/2025 05:50:00,17.76,2021.12,,,,
8968,07/03/2025 06:00:00,17.93,1457.28,,,,
8969,07/03/2025 06:10:00,17.84,718.72,,,,
8970,07/03/2025 06:20:00,17.63,524.32,,,,
8971,07/03/2025 06:30:00,17.50,1114.24,,,,
8972,07/03/2025 06:40:00,17.93,3896.32,,,,
8973,07/03/2025 06:50:00,18.23,2949.12,,,,
8974,07/03/2025 07:00:00,18.19,3008.00,,,,
8975,07/03/2025 07:10:00,18.19,2944.00,,,,
8976,07/03/2025 07:20:00,18.32,2538.88,,,,
8977,07/03/2025 07:30:00,18.57,6824.96,,,,
8978,07/03/2025 07:40:00,18.79,3319.04,,,,
8979,07/03/2025 07:50:00,18.83,6274.56,,,,
8980,07/03/2025 08:00:00,19.30,5864.96,,,,
8981,07/03/2025 08:10:00,19.30,5017.60,,,,
8982,07/03/2025 08:20:00,18.79,4088.32,,,,
8983,07/03/2025 08:30:00,18.66,5501.44,,,,
8984,07/03/2025 08:40:00,19.60,9656.32,,,,
8985,07/03/2025 08:50:00,19.56,7480.32,,,,
8986,07/03/2025 09:00:00,19.90,8668.16,,,,
8987,07/03/2025 09:10:00,19.90,9072.64,,,,
8988,07/03/2025 09:20:00,22.99,22978.56,,,,
8989,07/03/2025 09:30:00,22.52,19302.40,,,,
8990,07/03/2025 09:40:00,21.40,6392.32,,,,
8991,07/03/2025 09:50:00,19.35,2318.08,,,,
8992,07/03/2025 10:00:00,18.57,3959.04,,,,
8993,07/03/2025 10:10:00,18.44,3313.92,,,,
8994,07/03/2025 10:20:00,18.14,2626.56,,,,
8995,07/03/2025 10:30:00,18.10,5424.64,,,,
8996,07/03/2025 10:40:00,17.93,4217.60,,,,
8997,07/03/2025 10:50:00,17.93,5747.20,,,,
8998,07/03/2025 11:00:00,17.97,9669.12,,,,
8999,07/03/2025 11:10:00,18.49,10306.56,,,,
9000,07/03/2025 11:20:00,18.32,7400.96,,,,
9001,07/03/2025 11:30:00,18.06,9331.20,,,,
9002,07/03/2025 11:40:00,18.70,11386.88,,,,
9003,07/03/2025 11:50:00,20.46,19691.52,,,,
9004,07/03/2025 12:00:00,19.39,9756.16,,,,
9005,07/03/2025 12:10:00,21.19,19466.24,,,,
9006,07/03/2025 12:20:00,19.73,9180.16,,,,
9007,07/03/2025 12:30:00,19.95,13829.12,,,,
9008,07/03/2025 12:40:00,19.73,13199.36,,,,
9009,07/03/2025 12:50:00,18.23,5941.76,,,,
9010,07/03/2025 13:00:00,17.72,6312.96,,,,
9011,07/03/2025 13:10:00,17.89,8609.28,,,,
9012,07/03/2025 13:20:00,17.84,6197.76,,,,
9013,07/03/2025 13:30:00,18.23,10214.40,,,,
9014,07/03/2025 13:40:00,19.77,14940.16,,,,
9015,07/03/2025 13:50:00,21.58,22917.12,,,,
9016,07/03/2025 14:00:00,20.76,11724.80,,,,
9017,07/03/2025 14:10:00,20.42,13670.40,,,,
9018,07/03/2025 14:20:00,21.45,19179.52,,,,
9019,07/03/2025 14:30:00,23.85,27832.32,,,,
9020,07/03/2025 14:40:00,28.10,70287.36,,,,
9021,07/03/2025 14:50:00,27.32,32993.28,,,,
9022,07/03/2025 15:00:00,29.04,40632.32,,,,
9023,07/03/2025 15:10:00,37.62,69672.96,,,,
9024,07/03/2025 15:20:00,27.97,20541.44,,,,
9025,07/03/2025 15:30:00,26.81,27893.76,,,,
9026,07/03/2025 15:40:00,36.59,72478.72,,,,
9027,07/03/2025 15:50:00,35.09,69877.76,,,,
9028,07/03/2025 16:00:00,31.36,17059.84,,,,
9029,07/03/2025 16:10:00,25.95,12666.88,,,,
9030,07/03/2025 16:20:00,24.66,11043.84,,,,
9031,07/03/2025 16:30:00,23.76,7767.04,,,,
9032,07/03/2025 16:40:00,27.02,25835.52,,,,
9033,07/03/2025 16:50:00,24.19,7726.08,,,,
9034,07/03/2025 17:00:00,23.85,10695.68,,,,
9035,07/03/2025 17:10:00,22.99,6635.52,,,,
9036,07/03/2025 17:20:00,22.69,7075.84,,,,
9037,07/03/2025 17:30:00,23.85,13450.24,,,,
9038,07/03/2025 17:40:00,24.49,13532.16,,,,
9039,07/03/2025 17:50:00,23.81,7971.84,,,,
9040,07/03/2025 18:00:00,25.18,24934.40,,,,
9041,07/03/2025 18:10:00,24.71,5998.08,,,,
9042,07/03/2025 18:20:00,23.59,13614.08,,,,
9043,07/03/2025 18:30:00,26.90,28569.60,,,,
9044,07/03/2025 18:40:00,22.73,5806.08,,,,
9045,07/03/2025 18:50:00,22.09,5457.92,,,,
9046,07/03/2025 19:00:00,21.96,5667.84,,,,
9047,07/03/2025 19:10:00,21.53,4997.12,,,,
9048,07/03/2025 19:20:00,21.40,3942.40,,,,
9049,07/03/2025 19:30:00,20.76,3773.44,,,,
9050,07/03/2025 19:40:00,20.85,3869.44,,,,
9051,07/03/2025 19:50:00,20.50,3525.12,,,,
9052,07/03/2025 20:00:00,20.07,2991.36,,,,
9053,07/03/2025 20:10:00,19.69,2920.96,,,,
9054,07/03/2025 20:20:00,19.60,2973.44,,,,
9055,07/03/2025 20:30:00,18.96,1986.56,,,,
9056,07/03/2025 20:40:00,17.41,1511.04,,,,
9057,07/03/2025 20:50:00,16.64,1213.76,,,,
9058,07/03/2025 21:00:00,16.39,933.44,,,,
9059,07/03/2025 21:10:00,15.91,649.92,,,,
9060,07/03/2025 21:20:00,15.36,398.72,,,,
9061,07/03/2025 21:30:00,14.88,201.04,,,,
9062,07/03/2025 21:40:00,14.37,79.18,,,,
9063,07/03/2025 21:50:00,14.28,25.75,,,,
9064,07/03/2025 22:00:00,14.54,7.25,,,,
9065,07/03/2025 22:10:00,13.98,1.86,,,,
9066,07/03/2025 22:20:00,13.43,0.41,,,,
9067,07/03/2025 22:30:00,13.00,0.00,,,,
9068,07/03/2025 22:40:00,12.78,0.00,,,,
9069,07/03/2025 22:50:00,12.52,0.00,,,,
9070,07/03/2025 23:00:00,12.35,0.00,,,,
9071,07/03/2025 23:10:00,12.10,0.00,,,,
9072,07/03/2025 23:20:00,12.14,0.00,,,,
9073,07/03/2025 23:30:00,11.84,0.00,,,,
9074,07/03/2025 23:40:00,11.67,0.00,,,,
9075,07/03/2025 23:50:00,11.58,0.00,,,,
9076,07/04/2025 00:00:00,11.54,0.00,,,,
9077,07/04/2025 00:10:00,11.54,0.00,,,,
9078,07/04/2025 00:20:00,11.32,0.00,,,,
9079,07/04/2025 00:30:00,11.11,0.20,,,,
9080,07/04/2025 00:40:00,11.11,0.00,,,,
9081,07/04/2025 00:50:00,11.02,0.00,,,,
9082,07/04/2025 01:00:00,11.02,0.00,,,,
